Currency units per SDR for April 2004
Currency	April 01, 2004	April 02, 2004	April 05, 2004	April 06, 2004	April 07, 2004	April 08, 2004	April 09, 2004	April 12, 2004	April 13, 2004	April 14, 2004	April 15, 2004
Chinese Yuan	12.307800	12.289000	12.178100	12.171300	12.172800	12.200100	12.152900	12.174500	12.124900	12.059800	12.024400
Euro	1.206980	1.205330	1.220210	1.216300	1.215350	1.218580	NA	NA	1.223310	1.221890	1.219550
Japanese Yen	154.693000	154.635000	153.460000	155.139000	155.305000	155.654000	156.373000	156.546000	154.109000	155.897000	157.694000
U.K. Pound Sterling	0.803264	0.803904	0.809048	0.801455	0.801333	0.801957	0.801205	0.801089	0.802562	0.808584	0.816233
U.S. Dollar	1.487000	1.484730	1.471330	1.470510	1.470690	1.473990	1.468290	1.470880	1.464910	1.456980	1.452730
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.951950	1.941330	1.942100	1.953910	1.938180	1.922770	NA	NA	1.909680	1.961210	1.971940
Bahrain Dinar	0.559112	0.558260	0.553220	0.552911	0.552978	0.554222	0.552077	0.553051	0.550806	0.547825	0.546227
Botswana Pula	6.953470	6.936350	6.951730	6.970880	6.888480	6.903930	NA	NA	6.924680	6.989630	6.996040
Brazilian Real	4.323890	4.290280	NA	4.241390	NA	4.239950	NA	4.235260	4.225830	4.202390	4.205360
Brunei Dollar	2.491170	2.482470	2.467720	2.474570	2.469430	2.469680	NA	2.455050	2.436300	2.436950	2.447270
Canadian Dollar	1.948120	NA	NA	NA	1.931020	1.954510	NA	1.967300	NA	1.958190	1.957120
Chilean Peso	916.599000	906.503000	896.572000	890.686000	888.163000	894.462000	NA	884.533000	878.302000	869.255000	877.116000
Colombian Peso	3,988.270000	NA	NA	3,921.940000	3,916.520000	NA	NA	3,911.150000	3,880.270000	3,850.150000	3,823.170000
Czech Koruna	39.699900	39.474500	39.902500	39.734700	39.838100	39.699100	39.301800	NA	39.341700	39.312300	39.219400
Danish Krone	8.986990	8.974570	9.086700	9.056990	9.049040	NA	NA	NA	9.107970	9.095950	9.078690
Hungarian Forint	300.418000	300.688000	301.918000	302.234000	302.006000	300.371000	300.780000	NA	303.047000	305.180000	308.182000
Icelandic Krona	106.484000	106.455000	106.554000	106.494000	106.478000	106.717000	106.304000	NA	106.631000	107.030000	107.400000
Indian Rupee	NA	64.986500	64.252900	64.379100	64.063100	64.295500	NA	64.204200	64.104600	NA	63.774700
Indonesian Rupiah	12,749.500000	12,758.300000	NA	12,619.900000	12,624.400000	12,648.300000	NA	12,642.200000	12,571.900000	12,518.400000	12,519.600000
Iranian Rial	NA	12,517.100000	12,638.000000	12,638.000000	12,527.300000	12,525.900000	12,525.900000	12,508.400000	12,534.800000	12,486.900000	12,429.500000
Israeli New Sheqel	6.722730	6.703540	NA	NA	6.653400	6.662450	NA	NA	6.625810	6.592870	6.598310
Kazakhstani Tenge	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Korean Won	1,710.050000	1,696.450000	NA	NA	1,688.940000	1,686.540000	1,674.740000	NA	NA	NA	NA
Kuwaiti Dinar	0.438220	NA	0.433602	0.433360	0.433413	0.434386	NA	0.433469	0.431710	0.429373	0.428119
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.650610	5.641970	5.591060	5.587930	5.588620	5.601170	5.579520	5.589340	5.566660	5.536550	5.520380
Mauritian Rupee	39.392100	39.356100	38.928800	39.028400	39.030600	39.141500	38.996800	39.112500	39.048300	39.116400	39.157200
Mexican Peso	16.628800	NA	NA	NA	16.506000	NA	NA	NA	NA	16.441800	16.372200
Nepalese Rupee	105.867000	105.705000	104.752000	104.693000	104.706000	104.941000	104.535000	104.719000	NA	103.730000	103.427000
New Zealand Dollar	2.226050	2.223310	NA	2.257120	2.242930	2.237390	NA	NA	2.210520	2.234300	2.288120
Norwegian Krone	10.227900	10.134500	10.217500	10.186500	10.196300	NA	NA	NA	10.163300	10.149100	10.088200
Rial Omani	0.571752	0.570877	0.565726	NA	0.565480	0.566752	0.564557	0.565553	0.563260	0.560212	0.558575
Pakistani Rupee	85.519100	NA	NA	NA	NA	NA	84.280100	84.428800	84.085900	83.630900	83.386800
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	5.736540	5.723050	5.671410	5.770440	5.742740	5.739140	5.737070	NA	5.777340	5.796600	5.852470
Qatar Riyal	5.412690	5.404410	5.355640	5.352660	5.353320	5.365320	5.344590	5.354010	5.332280	5.303440	5.287930
Russian Ruble	42.383100	42.328900	41.989600	41.969900	41.958300	NA	NA	NA	NA	NA	41.563100
Saudi Arabian Riyal	5.576250	5.567740	5.517480	5.514410	5.515080	5.527490	5.506090	5.515810	5.493420	5.463700	5.447720
Singapore Dollar	2.491170	2.482470	2.467720	2.474570	2.469430	2.469680	NA	2.455050	2.436300	2.436950	2.447270
South African Rand	9.442420	9.420630	9.445990	NA	NA	9.345100	NA	NA	9.393730	NA	9.588000
Sri Lanka Rupee	144.949000	144.908000	NA	143.790000	144.642000	144.849000	NA	NA	NA	142.473000	141.978000
Swedish Krona	11.226800	11.113200	11.178500	11.234700	11.188300	NA	NA	NA	11.195600	11.186000	11.160600
Swiss Franc	1.880310	NA	1.904640	1.904020	1.897340	1.886710	NA	NA	1.896480	1.895540	1.888980
Thai Baht	58.296500	58.151000	57.577800	NA	57.546700	NA	57.521800	57.619000	NA	NA	NA
Trinidad And Tobago Dollar	9.354710	9.317150	9.234970	9.222620	9.211670	9.243680	NA	NA	NA	9.144450	9.115020
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.461020	5.452680	5.403480	5.400440	5.401110	5.413250	5.392320	5.401810	5.379900	5.350770	5.335150
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Currency units per SDR for April 2004 Continued

Currency	April 16, 2004	April 19, 2004	April 20, 2004	April 21, 2004	April 22, 2004	April 23, 2004	April 26, 2004	April 27, 2004	April 28, 2004	April 29, 2004	April 30, 2004
Chinese Yuan	12.045900	12.111100	12.052300	11.973100	11.986000	12.014800	12.000500	12.013700	12.012300	11.942800	12.017000
Euro	1.219720	1.214930	1.220990	1.222180	1.219670	1.221370	1.223440	1.221080	1.218880	1.220110	1.215230
Japanese Yen	158.126000	157.959000	157.556000	157.532000	158.394000	158.878000	158.039000	157.559000	158.485000	NA	159.992000
U.K. Pound Sterling	0.814147	0.808741	0.811135	0.818244	0.820318	0.816747	0.812995	0.811300	0.812975	0.820580	0.818766
U.S. Dollar	1.455370	1.463260	1.456150	1.446570	1.448110	1.451600	1.449900	1.451490	1.451330	1.442900	1.451830
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.960880	1.957270	1.966440	1.978900	1.985340	1.976040	NA	1.977780	1.983230	2.009900	2.010850
Bahrain Dinar	0.547217	0.550185	0.547513	0.543913	0.544487	0.545804	0.545161	0.545762	0.545700	0.542532	0.545887
Botswana Pula	6.968500	6.952990	6.982270	7.085820	7.167070	7.166660	7.103890	7.071840	7.154660	7.201910	7.199790
Brazilian Real	4.228710	4.264670	4.236390	NA	4.225290	4.252770	4.228630	4.220510	4.231050	4.231600	4.284930
Brunei Dollar	2.446910	2.454760	2.443860	2.442540	2.453820	2.465840	2.465260	2.461730	2.459130	2.452650	2.473630
Canadian Dollar	NA	1.970420	1.970900	1.965750	1.967260	1.975780	1.965480	1.962130	1.984540	1.976200	1.990030
Chilean Peso	881.562000	880.646000	872.760000	869.029000	881.982000	891.472000	888.944000	886.313000	894.422000	897.706000	907.161000
Colombian Peso	3,812.460000	3,834.020000	3,803.920000	3,791.380000	3,805.900000	3,800.610000	3,802.720000	3,794.120000	3,803.890000	3,803.440000	3,842.990000
Czech Koruna	39.510200	39.549000	39.734100	39.786600	39.582600	39.473400	39.589500	39.643200	39.782300	39.903400	39.547900
Danish Krone	NA	9.043800	9.088760	9.095870	9.077050	9.089500	9.103160	9.085460	9.069060	9.078200	9.042740
Hungarian Forint	306.399000	305.865000	305.442000	306.413000	308.881000	306.840000	306.741000	305.307000	305.984000	309.085000	306.162000
Icelandic Krona	106.329000	106.218000	106.518000	106.685000	106.798000	106.620000	106.930000	106.612000	106.716000	107.006000	107.058000
Indian Rupee	63.876100	64.178300	64.070500	63.649300	63.774700	64.102600	NA	64.126800	64.119400	64.079200	64.417600
Indonesian Rupiah	12,538.000000	12,588.400000	12,525.800000	12,465.100000	12,504.400000	12,525.900000	12,496.700000	12,507.500000	NA	12,466.700000	12,574.300000
Iranian Rial	12,429.500000	12,418.700000	NA	12,432.600000	12,368.200000	NA	12,418.400000	12,421.300000	12,430.600000	12,420.500000	12,420.500000
Israeli New Sheqel	6.608820	6.637330	6.632800	6.628180	6.622210	6.632360	6.644870	NA	6.674630	6.627260	6.660980
Kazakhstani Tenge	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Korean Won	NA	NA	1,683.020000	NA	1,674.010000	1,682.990000	1,680.000000	1,676.330000	1,673.090000	1,667.710000	NA
Kuwaiti Dinar	NA	0.431222	0.429127	0.426305	0.426758	NA	0.427285	0.427754	0.427705	NA	NA
