Currency units per SDR for May 2008
Currency	May 01, 2008	May 02, 2008	May 05, 2008	May 06, 2008	May 07, 2008	May 08, 2008	May 09, 2008	May 12, 2008	May 13, 2008	May 14, 2008	May 15, 2008
Chinese Yuan	NA	NA	11.341700	11.332300	11.287300	11.304300	11.345200	11.305700	11.316600	11.300800	11.329200
Euro	NA	1.048660	1.047780	1.044240	1.047300	1.052110	1.048400	1.049430	1.046510	1.045850	1.045920
Japanese Yen	168.472000	169.607000	NA	NA	169.452000	169.250000	167.734000	166.574000	168.242000	169.269000	170.375000
U.K. Pound Sterling	0.818157	0.815854	NA	0.823676	0.825702	0.824314	0.830834	0.826706	0.831463	0.832577	0.832238
U.S. Dollar	1.624610	1.621020	1.619870	1.621490	1.615980	1.614670	1.620620	1.619270	1.619270	1.614700	1.618450
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.732550	1.739660	1.722350	1.716950	1.707680	1.717730	1.720950	1.727590	1.710800	1.721240	1.733560
Bahrain Dinar	0.610855	0.609503	0.609073	0.609682	0.607607	0.607117	0.609355	0.608847	0.608847	0.607124	0.608539
Botswana Pula	NA	NA	10.377100	10.341100	10.299400	10.377100	10.462400	10.420000	10.366600	10.404000	10.401400
Brazilian Real	NA	2.733680	2.672460	2.686810	2.683660	2.701830	2.743390	2.743200	2.709850	2.676360	2.691970
Brunei Dollar	NA	2.208150	NA	2.201820	2.195310	2.218720	2.225110	2.219050	2.215160	2.222790	2.240260
Canadian Dollar	NA	1.650680	1.640120	1.627170	1.619370	1.638730	1.630510	1.625580	1.620080	1.617920	1.618130
Chilean Peso	NA	748.083000	752.967000	755.989000	755.470000	757.960000	763.068000	762.724000	758.127000	753.256000	758.294000
Colombian Peso	NA	2,864.770000	NA	NA	NA	2,886.420000	2,905.990000	2,885.200000	2,884.390000	2,874.170000	2,893.230000
Czech Koruna	NA	26.487400	26.436300	26.290900	26.332400	26.311100	26.362700	26.177100	26.096200	26.172600	26.184900
Danish Krone	NA	7.824790	7.818980	7.792900	7.815190	7.850710	7.822580	NA	7.809570	7.804820	7.805490
Hungarian Forint	NA	NA	263.747000	263.849000	263.970000	266.566000	264.469000	NA	261.464000	261.274000	260.749000
Icelandic Krona	NA	121.528000	123.888000	124.822000	124.269000	124.556000	128.256000	NA	127.728000	128.723000	125.446000
Indian Rupee	NA	65.894400	65.685800	65.978300	66.578300	67.477300	67.061400	67.491000	68.268200	68.349900	68.622400
Indonesian Rupiah	NA	14,965.200000	14,961.100000	14,961.500000	14,913.900000	14,953.500000	14,997.200000	14,999.300000	14,991.200000	14,992.400000	15,074.300000
Iranian Rial	NA	NA	14,941.700000	14,968.000000	14,938.100000	14,982.500000	NA	14,981.500000	14,970.100000	14,968.200000	14,909.200000
Israeli New Sheqel	5.562660	5.592500	5.567490	5.539030	5.563810	NA	5.608970	5.586470	5.560560	5.535170	5.541580
Kazakhstani Tenge	NA	195.138000	194.968000	195.358000	194.693000	194.568000	195.382000	195.219000	195.219000	194.748000	195.137000
Korean Won	NA	1,625.230000	NA	1,632.680000	1,636.820000	1,648.580000	1,690.630000	NA	1,696.020000	1,685.420000	1,695.330000
Kuwaiti Dinar	0.432796	NA	0.432668	0.432938	0.431466	0.431924	0.433516	0.432507	0.431535	NA	NA
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	NA	5.125660	5.124470	5.104460	5.093570	5.179070	5.199780	5.207570	5.211620	5.248570	5.296390
Mauritian Rupee	NA	42.324800	42.557700	42.833500	42.864200	43.046100	43.510200	43.642000	43.756000	43.747000	44.064700
Mexican Peso	NA	16.953400	16.957900	17.015500	17.030800	17.029100	17.124500	17.011700	16.975600	16.935600	16.956400
Nepalese Rupee	105.681000	105.447000	105.535000	105.478000	NA	106.730000	108.339000	107.843000	108.977000	109.073000	110.459000
New Zealand Dollar	2.077510	2.083840	2.078360	2.065600	2.043730	2.080490	2.098980	2.111990	2.104040	2.115690	2.138550
Norwegian Krone	NA	8.311580	8.293250	8.217060	8.225980	8.284250	8.223680	NA	8.210990	8.203650	8.219830
Rial Omani	0.624664	0.623282	0.622840	0.623465	0.621346	0.620840	0.623131	0.622607	0.622611	0.620852	0.622297
Pakistani Rupee	NA	104.833000	105.874000	106.943000	105.920000	108.162000	110.237000	110.055000	110.348000	110.513000	111.570000
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	NA	3.613410	3.595960	3.600200	3.578100	3.601200	3.566350	NA	3.539890	3.553940	3.546510
Qatar Riyal	5.913590	5.900510	5.896330	5.902250	5.882180	5.877410	5.899080	5.894140	5.894140	5.877480	5.891160
Russian Ruble	NA	NA	38.493500	38.503300	38.383100	38.563700	38.705800	38.591700	38.408900	38.513800	38.597200
Saudi Arabian Riyal	6.092290	6.078810	6.074520	6.080580	6.059910	6.055030	6.077330	6.072270	6.072270	6.055100	6.069210
Singapore Dollar	NA	2.208150	2.205780	2.201820	2.195310	2.218720	2.225110	2.219050	2.215160	2.222790	2.240260
South African Rand	NA	NA	12.294800	12.193600	12.136000	12.295700	12.478800	12.403600	12.274100	12.360500	12.332600
Sri Lanka Rupee	NA	174.902000	174.712000	174.901000	174.176000	174.179000	174.777000	174.384000	174.333000	173.848000	174.245000
Swedish Krona	NA	9.790960	9.792110	9.809980	9.728190	9.809110	9.744020	9.756100	9.679230	9.740610	9.710720
Swiss Franc	NA	1.700770	1.708320	1.702730	1.707440	1.703960	1.687720	NA	1.698610	1.706090	1.705850
Thai Baht	NA	NA	NA	51.416000	51.237900	51.236900	51.657400	51.677500	52.088800	52.086900	52.494500
Trinidad And Tobago Dollar	10.227400	10.184200	NA	10.168500	10.121700	10.113000	10.158100	10.152000	10.118300	10.055700	10.070700
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.966370	5.953200	5.948980	5.954930	5.934680	5.929900	5.951740	5.946750	5.946790	5.929970	5.943780
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	3.473970	3.477450	3.465630	NA	NA	3.472680	NA	NA	NA

Currency units per SDR for May 2008 Continued

Currency	May 16, 2008	May 19, 2008	May 20, 2008	May 21, 2008	May 22, 2008	May 23, 2008	May 26, 2008	May 27, 2008	May 28, 2008	May 29, 2008	May 30, 2008
Chinese Yuan	11.305800	11.322200	11.360000	11.373800	11.348200	11.351300	NA	11.345000	11.306200	11.266700	11.259200
Euro	1.043710	1.042650	1.040970	1.037410	1.037460	1.037560	1.037260	1.036780	1.040470	1.043910	1.045070
Japanese Yen	169.421000	169.072000	169.554000	168.653000	168.111000	170.078000	168.878000	168.887000	169.493000	170.212000	171.242000
U.K. Pound Sterling	0.830103	0.830124	0.828658	0.831165	0.825559	0.824701	0.826214	0.826535	0.824538	0.821639	0.821227
U.S. Dollar	1.617540	1.624130	1.627980	1.634240	1.634530	1.633330	1.634830	1.633970	1.628950	1.623390	1.620690
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.711870	1.700490	1.698290	1.704640	1.694860	1.704930	1.700290	1.695870	1.694710	1.688740	1.695460
Bahrain Dinar	0.608195	0.610676	0.612119	0.614473	0.614583	0.614130	0.614696	0.614371	0.612486	0.610396	0.609377
Botswana Pula	10.276600	10.338200	10.482800	10.496100	10.525000	10.490200	NA	10.582700	10.502600	10.453300	10.389000
