Currency units per SDR for October 2006
Currency	October 02, 2006	October 03, 2006	October 04, 2006	October 05, 2006	October 06, 2006	October 09, 2006	October 10, 2006	October 11, 2006	October 12, 2006	October 13, 2006	October 16, 2006
Chinese Yuan	NA	NA	NA	NA	NA	11.645900	11.622400	11.623400	11.618600	11.618800	11.613100
Euro	1.164600	1.163070	1.164610	1.163330	1.166360	1.168170	1.171490	1.170590	1.171080	1.170180	1.172410
Japanese Yen	174.690000	174.332000	174.382000	174.152000	174.295000	NA	174.935000	175.723000	175.511000	175.201000	175.706000
U.K. Pound Sterling	0.788606	0.784105	0.785737	0.784745	0.787439	0.788264	0.789939	0.790626	0.791008	0.789347	0.789154
U.S. Dollar	1.477300	1.481410	1.477190	1.479870	1.477080	1.472240	1.468810	1.468270	1.467480	1.468580	1.467270
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	NA	1.981290	1.986270	1.983210	1.983450	1.981490	1.971290	1.974540	1.964500	1.955490	1.956100
Bahrain Dinar	0.555463	0.557010	0.555423	0.556433	0.555380	0.553563	0.552273	0.552068	0.551773	0.552184	0.551694
Botswana Pula	NA	9.477950	9.648500	9.615850	9.572770	9.572490	9.531530	9.454390	9.400880	9.277130	9.257200
Brazilian Real	3.228190	3.202070	3.197670	3.206590	NA	3.184170	NA	3.155160	NA	3.163020	3.141570
Brunei Dollar	2.346980	2.344920	2.338970	2.344570	2.342350	2.339990	2.333060	2.331460	2.329180	2.325050	2.326210
Canadian Dollar	1.647920	1.660810	1.667300	1.667670	1.663780	NA	1.662550	1.667660	1.666620	1.669330	1.670490
Chilean Peso	793.355000	790.926000	789.110000	791.922000	793.059000	NA	789.677000	788.034000	787.247000	783.662000	780.805000
Colombian Peso	3,537.110000	3,541.180000	3,539.900000	3,556.770000	3,535.340000	3,526.370000	3,518.140000	3,504.920000	3,505.920000	3,487.150000	NA
Czech Koruna	32.946600	32.822100	32.928000	32.819200	NA	NA	33.027700	33.021400	33.125400	33.060600	33.163200
Danish Krone	8.684700	8.672500	8.683950	8.674460	8.696260	8.710500	8.734160	8.727370	8.731180	8.723340	8.740950
Hungarian Forint	318.624000	319.910000	321.775000	319.535000	319.314000	317.740000	316.177000	312.962000	312.060000	310.766000	310.724000
Icelandic Krona	103.588000	102.736000	101.837000	100.853000	100.545000	101.055000	101.186000	100.635000	101.007000	100.201000	99.598600
Indian Rupee	NA	67.907600	67.492800	67.645300	67.369600	67.311100	67.183500	67.188000	66.916900	66.805600	66.702200
Indonesian Rupiah	13,632.500000	13,621.500000	13,612.300000	13,629.600000	13,596.500000	13,574.100000	13,549.800000	13,537.400000	13,530.200000	13,518.200000	13,506.200000
Iranian Rial	13,607.400000	13,643.800000	13,606.300000	13,634.100000	NA	NA	13,536.600000	13,534.500000	13,528.700000	NA	13,528.200000
Israeli New Sheqel	NA	6.361160	6.326790	6.296870	6.259860	6.268810	6.251250	6.268060	6.264680	6.238500	6.257900
Kazakhstani Tenge	187.942000	188.495000	188.001000	188.506000	188.238000	NA	187.420000	187.454000	187.471000	187.625000	187.458000
Korean Won	1,395.750000	NA	1,399.490000	NA	NA	NA	1,408.300000	1,409.540000	1,410.540000	1,408.660000	1,400.510000
Kuwaiti Dinar	0.427146	0.428335	0.427113	0.427892	NA	0.425684	0.424692	0.424535	0.424308	NA	0.424247
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
