Currency units per SDR for July 2004
Currency	July 01, 2004	July 02, 2004	July 05, 2004	July 06, 2004	July 07, 2004	July 08, 2004	July 09, 2004	July 12, 2004	July 13, 2004	July 14, 2004	July 15, 2004
Chinese Yuan	12.157200	12.134600	NA	12.191000	12.246500	12.233500	12.257600	12.279900	12.253700	12.242500	12.231100
Euro	1.207130	1.206890	1.199160	1.196620	1.197400	1.196980	1.197010	1.196780	1.196640	1.194690	1.194260
Japanese Yen	158.855000	159.882000	160.098000	160.990000	160.909000	160.809000	160.535000	160.086000	160.929000	161.420000	161.595000
U.K. Pound Sterling	0.808166	0.806718	0.804104	0.802504	0.798760	0.799322	0.799731	0.796292	0.796559	0.796527	0.798665
U.S. Dollar	1.468840	1.466130	1.473520	1.472910	1.479620	1.478030	1.480950	1.483650	1.480490	1.479150	1.477780
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	2.100140	2.083160	2.065500	2.053130	2.059040	2.047980	2.046920	2.047540	2.042330	2.038520	2.041120
Bahrain Dinar	0.552285	0.551265	0.554044	0.553817	0.556338	0.555738	0.556836	0.557852	0.556663	0.556161	0.555642
Botswana Pula	6.823890	6.740820	NA	6.793890	6.804430	6.732060	6.711720	6.736180	6.771030	6.737180	6.757080
Brazilian Real	4.563250	4.506740	4.493370	4.464110	4.499540	4.487140	4.512000	4.513410	4.495210	4.498390	4.474110
Brunei Dollar	2.521560	2.518230	2.523410	2.528550	2.535780	2.523440	2.523680	2.521020	2.517720	2.516770	2.522410
Canadian Dollar	1.968830	1.942920	1.953300	1.953670	1.952510	1.945530	1.956180	1.956490	1.962980	1.955580	1.955830
Chilean Peso	934.623000	927.214000	928.893000	929.221000	935.139000	934.510000	935.883000	944.109000	938.729000	938.844000	933.750000
Colombian Peso	3,957.180000	3,932.530000	3,940.360000	3,938.710000	3,954.960000	3,953.790000	3,965.110000	3,959.610000	3,952.910000	3,955.850000	3,934.110000
Czech Koruna	38.473400	38.409700	NA	NA	37.758500	37.661500	37.702000	37.702400	37.665100	37.635400	37.473400
Danish Krone	8.973280	8.972550	8.917740	8.899330	8.902740	8.898780	8.899170	8.898460	8.898060	8.883200	8.879340
Hungarian Forint	303.507000	302.771000	NA	300.209000	300.289000	299.936000	299.965000	300.661000	300.080000	299.454000	298.806000
Icelandic Krona	106.579000	106.485000	106.344000	106.168000	105.926000	105.708000	105.044000	105.413000	105.455000	105.330000	105.425000
Indian Rupee	67.390400	67.383600	67.413600	67.724500	67.988800	67.589900	67.768100	67.713500	67.836200	67.952300	68.199300
Indonesian Rupiah	13,791.000000	13,645.300000	NA	13,241.500000	13,309.200000	13,299.300000	13,319.600000	13,093.200000	13,127.500000	13,260.600000	13,270.400000
Iranian Rial	12,685.700000	12,685.700000	12,680.600000	12,686.400000	12,752.500000	12,809.100000	12,809.100000	12,816.100000	12,845.400000	12,824.000000	12,818.300000
Israeli New Sheqel	6.581890	6.559480	6.588140	6.600140	6.634640	6.630420	6.634640	6.643770	6.639970	6.644340	6.642620
Kazakhstani Tenge	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Korean Won	1,692.840000	1,691.180000	1,703.100000	1,697.970000	1,708.670000	1,705.350000	NA	1,707.230000	1,698.710000	1,700.580000	1,700.770000
Kuwaiti Dinar	NA	NA	0.434248	0.434067	0.436045	0.435574	NA	0.437231	0.436300	0.435905	0.435500
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.581600	5.571310	5.599390	5.597070	5.622560	5.616490	5.627590	5.637870	5.625850	5.620760	5.615550
Mauritian Rupee	41.233000	41.143600	41.429300	41.489100	41.686800	41.611400	41.640800	41.775500	41.772300	41.793400	41.751600
Mexican Peso	16.880200	16.825800	16.861800	16.930800	16.966800	17.043800	17.053400	17.063300	17.018100	16.944000	16.981000
Nepalese Rupee	109.715000	109.476000	109.697000	109.651000	NA	110.032000	110.249000	110.450000	110.215000	110.115000	NA
New Zealand Dollar	2.309860	2.287610	2.275710	2.270570	2.276690	2.251380	2.254450	2.252390	2.243840	2.252400	2.263750
Norwegian Krone	10.189300	10.249600	10.179700	10.131100	10.106600	10.128800	10.120200	10.122300	10.139700	10.176400	10.169200
Rial Omani	0.564771	0.563726	0.566569	0.566335	0.568916	0.568301	0.569424	0.570464	0.569249	0.568734	0.568204
Pakistani Rupee	85.377400	85.255100	NA	85.649400	86.040000	85.946800	86.299100	86.456600	86.272300	86.194300	86.114100
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	NA	5.449030	5.418730	5.429030	5.413950	5.420520	5.427820	5.383870	5.347970	5.340030	5.301810
Qatar Riyal	NA	5.336720	5.363630	5.361410	5.385810	5.380020	5.390630	5.400470	5.388980	5.384100	5.379090
Russian Ruble	42.653400	42.577800	NA	42.773800	43.003500	43.013300	43.110300	43.223400	43.118900	43.048700	42.969400
Saudi Arabian Riyal	NA	5.497980	5.525720	5.523430	5.548590	5.542590	5.553550	5.563680	5.551820	5.546800	5.541670
Singapore Dollar	2.521560	2.518230	2.523410	2.528550	2.535780	2.523440	2.523680	2.521020	2.517720	2.516770	2.522410
South African Rand	9.077460	9.170690	9.054770	9.095210	9.129250	8.986420	8.996770	9.013150	8.993940	9.037590	8.999690
Sri Lanka Rupee	150.323000	NA	150.978000	150.922000	151.696000	151.613000	152.301000	152.415000	152.215000	152.364000	152.167000
Swedish Krona	11.086100	11.054600	NA	NA	11.008400	10.981700	10.970100	10.997500	11.022200	11.016000	11.009400
Swiss Franc	NA	1.834420	1.820100	1.821550	1.816980	1.816490	1.813710	1.814950	1.822480	1.823350	1.826090
Thai Baht	NA	59.791800	60.000600	60.136300	60.380300	60.310700	60.388700	60.384700	60.301600	60.299100	60.330000
Trinidad And Tobago Dollar	9.219480	9.205560	9.255830	9.245050	9.292640	9.279800	9.281260	9.300680	9.301290	9.273680	9.240950
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.394330	5.384360	5.411520	5.409260	5.433930	5.428060	5.438770	5.448700	5.437090	5.432180	5.427140
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Currency units per SDR for July 2004 Continued

Currency	July 16, 2004	July 19, 2004	July 20, 2004	July 21, 2004	July 22, 2004	July 23, 2004	July 26, 2004	July 27, 2004	July 28, 2004	July 29, 2004	July 30, 2004
Chinese Yuan	12.224300	12.274500	12.265700	12.199600	12.183900	12.139200	12.142900	12.152100	12.055000	12.044200	12.065700
Euro	1.195640	1.194840	1.196570	1.198750	1.199950	1.203090	1.206220	1.206630	1.210310	1.210010	1.210860
Japanese Yen	161.876000	NA	160.792000	160.001000	161.636000	160.969000	160.870000	161.329000	161.670000	162.469000	163.385000
U.K. Pound Sterling	0.795912	0.793361	0.797524	0.800647	0.799616	0.799853	0.797480	0.797213	0.801276	0.802626	0.802729
U.S. Dollar	1.476970	1.483030	1.481960	1.473990	1.472090	1.466690	1.467120	1.468230	1.456480	1.455160	1.457760
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	2.041430	2.019660	2.028130	2.030010	2.063490	2.056780	2.060570	2.063280	2.075950	2.082370	2.086680
Bahrain Dinar	0.555343	0.557619	0.557215	0.554219	0.553508	0.551475	0.551639	0.552056	0.547639	0.547142	0.548116
Botswana Pula	6.645530	6.672810	NA	6.678690	6.703540	6.788640	6.762510	6.827380	6.826730	6.793480	6.753560
Brazilian Real	4.461500	4.451030	4.435630	4.426820	4.451470	4.456390	4.468420	4.487650	4.465880	NA	NA
Brunei Dollar	2.519420	2.520260	2.522740	2.515360	2.526550	2.521380	2.527850	2.528440	2.511850	2.509860	2.513610
Canadian Dollar	1.932770	1.939660	1.941070	1.951860	1.933010	1.938520	1.954210	1.959790	1.937850	1.927800	1.937650
Chilean Peso	929.973000	922.952000	922.254000	918.974000	924.001000	920.387000	927.016000	938.306000	938.518000	935.392000	930.587000
Colombian Peso	3,903.320000	3,897.860000	NA	3,880.480000	3,876.240000	3,842.490000	3,856.270000	3,870.720000	3,844.700000	3,833.530000	3,818.660000
Czech Koruna	37.475200	37.259800	37.460900	37.694300	37.703300	37.765800	38.074800	38.137200	38.315800	38.416300	38.379800
Danish Krone	8.889600	8.884390	8.898140	8.915280	8.924430	8.946060	8.969740	8.971590	8.998470	8.995560	9.003570
Hungarian Forint	298.570000	297.971000	297.384000	298.571000	300.278000	298.867000	300.760000	299.900000	299.992000	298.861000	299.758000
Icelandic Krona	105.397000	105.236000	105.456000	104.889000	104.931000	104.516000	104.797000	104.450000	104.765000	104.539000	104.375000
Indian Rupee	68.191900	68.145400	68.258900	67.936200	67.981400	67.790200	67.883600	67.935200	67.450000	67.563000	67.712600
Indonesian Rupiah	NA	13,184.200000	13,285.700000	13,233.400000	13,331.300000	13,263.300000	13,328.800000	13,402.000000	13,255.500000	NA	13,364.700000
Iranian Rial	12,818.300000	12,795.000000	12,850.400000	NA	NA	NA	12,744.100000	12,752.200000	12,766.300000	12,675.700000	12,675.700000
Israeli New Sheqel	6.639000	6.652870	6.648050	6.615240	6.612660	6.592740	6.600570	NA	6.590610	6.587530	6.583240
Kazakhstani Tenge	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Korean Won	1,711.370000	1,730.400000	1,716.400000	1,712.920000	1,706.160000	1,707.520000	1,708.610000	1,706.820000	1,695.200000	1,699.920000	1,703.100000
Kuwaiti Dinar	NA	0.437050	0.436733	0.434384	0.433826	NA	0.432361	0.432687	0.429225	0.428837	NA
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.612490	5.635520	5.631420	5.601140	5.593970	5.573420	5.575070	5.579270	5.534650	5.529630	5.539460
Mauritian Rupee	41.537900	41.872200	41.813400	41.450900	41.407500	41.336700	41.409100	NA	41.104400	41.136000	41.238800
Mexican Peso	16.889500	16.874700	16.887500	NA	16.850100	16.770100	16.810600	16.900900	16.720600	16.632800	16.629900
Nepalese Rupee	109.953000	110.775000	110.695000	110.099000	109.958000	109.554000	109.954000	110.037000	109.156000	109.057000	109.252000
New Zealand Dollar	2.269820	2.244980	2.264600	2.255180	2.303750	2.287410	2.310430	2.306360	2.320350	2.313450	2.304750
Norwegian Krone	10.136600	10.128700	10.155300	10.195400	10.175600	10.198600	10.261400	10.249100	10.239800	10.231800	10.195400
Rial Omani	0.567898	0.570226	0.569814	0.566749	0.566021	0.563939	0.564108	0.564535	0.560017	0.559509	0.560507
Pakistani Rupee	86.011100	86.364000	86.301400	85.836900	85.727300	85.506600	85.532200	85.596700	84.912000	84.834900	84.986300
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	5.294060	5.274260	5.320960	5.333020	5.358140	5.327880	5.360150	5.355810	5.346910	5.335070	5.291510
Qatar Riyal	5.376200	5.398230	5.394330	5.365320	5.358430	5.338740	5.340340	5.344360	5.301610	5.296780	5.306220
Russian Ruble	42.966400	43.127200	43.097500	42.875600	42.822000	42.655600	42.682700	42.700900	42.364800	42.329300	42.423400
Saudi Arabian Riyal	5.538660	5.561360	5.557350	5.527460	5.520350	5.500070	5.501700	5.505850	5.461820	5.456850	5.466570
Singapore Dollar	2.519420	2.520260	2.522740	2.515360	2.526550	2.521380	2.527850	2.528440	2.511850	2.509860	2.513610
South African Rand	8.906150	8.735070	8.832440	8.858650	8.928250	9.078780	9.052150	9.169100	9.175830	NA	9.103650
Sri Lanka Rupee	152.123000	152.732000	152.595000	151.568000	150.949000	150.530000	150.658000	151.263000	150.723000	150.620000	150.702000
Swedish Krona	10.977600	10.970700	10.962800	10.984900	11.037000	11.025800	11.102500	11.143900	11.109300	11.135600	11.170100
Swiss Franc	1.827460	1.825320	1.830810	1.841160	1.839680	1.842740	1.849750	1.853490	1.861530	1.861440	1.863300
Thai Baht	60.338700	60.463100	60.465300	60.280200	60.358800	60.186900	60.366400	60.522100	60.323100	60.258400	60.275500
Trinidad And Tobago Dollar	9.258400	9.307780	9.282550	9.237360	NA	9.205980	9.200650	9.188220	9.134090	9.135920	9.134170
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.424200	5.446450	5.442470	5.413220	5.406280	5.386390	5.388020	5.392090	5.348940	5.344080	5.353610
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
