Currency units per SDR for January 2008
Currency	January 02, 2008	January 03, 2008	January 04, 2008	January 07, 2008	January 08, 2008	January 09, 2008	January 10, 2008	January 11, 2008	January 14, 2008	January 15, 2008	January 16, 2008
Mauritian Rupee	45.273900	45.078100	NA	NA	45.329700	45.466100	45.421100	45.619800	45.549200	45.528000	45.517900
Mexican Peso	17.310400	17.268600	17.303100	17.216600	17.303000	17.247300	17.223600	17.270600	17.248000	17.249300	17.270700
Nepalese Rupee	99.960000	99.911100	99.583700	99.912100	100.780000	100.775000	100.855000	100.670000	100.853000	NA	101.156000
New Zealand Dollar	2.053030	2.062180	2.075180	2.112520	2.067880	2.066400	2.046940	2.068270	2.043550	2.046340	2.033740
Norwegian Krone	8.563400	8.609410	8.733090	8.747450	8.740570	8.677170	NA	8.678300	8.650670	8.645960	8.664010
Rial Omani	0.608143	0.607844	0.605851	0.606028	0.607456	0.608769	0.609251	0.610434	0.611546	0.611988	0.613380
Pakistani Rupee	96.829800	96.782000	96.464600	96.492500	96.720200	96.929300	97.006400	97.194000	97.371000	97.441200	97.662900
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	3.891810	3.917700	3.956870	3.981830	3.927700	3.923980	3.888770	3.915830	3.896870	3.900000	3.898510
Qatar Riyal	5.757220	5.754340	5.735490	5.737170	5.750700	5.763120	5.767710	5.778880	5.789420	5.793570	5.806760
Russian Ruble	38.757300	38.743200	38.833700	39.233100	38.916000	39.003800	38.723800	39.047400	38.927300	38.957800	38.966300
Saudi Arabian Riyal	5.931200	5.928240	5.908840	5.910550	5.924490	5.937290	5.941980	5.953510	5.964350	5.968650	5.982260
Singapore Dollar	2.264920	2.274550	2.267410	2.285890	2.273580	2.265510	2.254950	2.258210	2.257550	2.262040	2.262720
South African Rand	11.095300	11.081900	11.352800	11.427100	11.248600	11.130400	11.297700	11.422800	11.387900	11.531500	11.852800
Sri Lanka Rupee	170.956000	170.749000	170.184000	NA	170.556000	170.811000	170.966000	171.404000	171.905000	172.029000	172.246000
Swedish Krona	10.209600	10.184700	10.269500	10.422300	10.269100	10.279400	10.145000	10.263900	10.199100	10.186500	10.141900
Swiss Franc	1.738550	1.741640	1.737350	1.738180	1.726000	1.724190	1.737920	1.731760	1.738410	1.732500	1.722250
Thai Baht	52.422200	52.383400	52.098500	NA	52.435600	52.466400	52.429000	52.483000	52.572400	52.597500	52.710600
Trinidad And Tobago Dollar	9.980240	9.962640	9.945400	9.940950	9.944310	9.944410	9.996300	10.021400	10.029500	10.056500	10.086700
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.808620	5.805720	5.786700	5.788410	5.802050	5.814600	5.819200	5.830460	5.841090	5.845320	5.858610
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
