Currency units per SDR for June 2015
Currency	June 01, 2015	June 02, 2015	June 03, 2015	June 04, 2015	June 05, 2015	June 08, 2015	June 09, 2015	June 10, 2015	June 11, 2015	June 12, 2015	June 15, 2015
Chinese Yuan	8.497770	8.523770	8.548030	8.619950	8.574270	8.547450	8.588110	8.611110	8.598230	8.581330	8.590550
Euro	1.268610	1.262320	1.254980	1.245310	1.249300	1.251140	1.247900	1.248040	1.251860	1.250380	1.251910
Japanese Yen	172.435000	174.026000	173.054000	175.207000	174.454000	175.054000	174.699000	175.113000	172.907000	173.262000	173.415000
U.K. Pound Sterling	0.913034	0.913643	0.914219	0.913184	0.915986	0.916531	0.918038	0.910341	0.909091	0.904887	0.906175
U.S. Dollar	1.388360	1.392210	1.397290	1.409320	1.401460	1.396530	1.403770	1.407660	1.406090	1.402930	1.404400
Algerian Dinar	138.138000	137.724000	138.270000	138.149000	137.729000	137.305000	137.955000	137.974000	138.172000	138.105000	138.021000
Australian Dollar	1.814850	1.811830	1.791630	1.824360	1.820320	NA	1.824970	1.820100	1.811510	1.813040	1.821290
Bahrain Dinar	0.522024	0.523470	0.525381	0.529902	0.526948	0.525094	0.527816	0.529283	0.528689	0.527501	0.528053
Botswana Pula	13.828300	13.866600	13.903400	14.009100	14.127600	14.049500	14.037700	13.978800	14.004900	14.001300	14.002000
Brazilian Real	4.413340	4.425700	4.393500	4.394810	4.370320	4.424760	4.378340	4.362490	4.336810	4.421200	4.368660
Brunei Dollar	NA	1.887000	1.882010	1.897930	1.888610	1.899690	1.901120	1.905980	1.889790	1.886100	1.892990
Canadian Dollar	1.742390	1.729540	1.737670	1.758410	1.750280	1.736580	1.729020	1.726780	1.731460	1.726170	1.730640
Chilean Peso	856.150000	865.524000	869.406000	882.247000	880.204000	887.642000	889.569000	881.974000	878.033000	886.627000	886.258000
Colombian Peso	3,517.820000	3,549.150000	3,569.300000	3,624.660000	3,627.760000	3,664.010000	3,683.010000	3,616.530000	3,547.570000	3,561.420000	3,561.420000
Czech Koruna	34.817400	34.642400	34.518700	34.194200	34.232000	34.298600	34.150800	34.093600	34.211700	34.130500	34.153500
Danish Krone	9.462260	9.415660	9.361720	9.289970	NA	9.333840	9.309770	9.312290	9.340640	9.329490	9.338990
Hungarian Forint	394.530000	392.241000	391.688000	390.070000	387.896000	393.988000	389.040000	389.134000	390.360000	391.503000	391.011000
Icelandic Krona	187.387000	186.417000	185.588000	184.381000	185.329000	186.199000	185.985000	185.896000	186.350000	186.758000	186.419000
Indian Rupee	88.311100	88.869100	89.218800	90.446200	89.547200	89.531100	89.751300	89.928100	89.836800	89.829500	90.003300
Indonesian Rupiah	18,368.000000	NA	18,438.700000	18,663.600000	18,622.600000	18,657.600000	18,757.100000	18,762.700000	18,689.800000	18,682.900000	18,724.800000
Iranian Rial	40,109.700000	40,304.400000	NA	NA	NA	40,457.300000	40,665.800000	40,837.700000	40,790.700000	NA	40,853.800000
Israeli New Sheqel	5.375740	5.376720	5.399130	5.406140	5.383000	5.401760	5.380630	5.387120	5.382510	5.384450	5.395690
Kazakhstani Tenge	258.166000	258.882000	259.826000	262.063000	260.602000	259.684000	261.030000	261.896000	261.603000	261.016000	261.288000
Korean Won	1,537.750000	1,547.580000	1,557.280000	1,558.710000	1,555.480000	1,553.070000	1,574.320000	1,575.600000	1,571.030000	1,557.810000	1,561.550000
Kuwaiti Dinar	0.420536	0.421978	0.422401	0.425825	NA	0.422728	0.424007	0.425185	0.424499	0.423546	0.424338
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	5.098760	5.151320	5.140620	5.216590	5.200130	5.255830	5.283070	5.289300	5.252460	5.244860	5.285440
Mauritian Rupee	49.027100	49.268400	49.436900	49.673200	49.191300	48.961300	49.101200	49.205100	49.094900	49.005400	49.232500
Mexican Peso	21.498100	21.457800	21.634700	21.893300	21.997100	21.885600	21.848900	21.787700	21.711300	21.623300	21.673600
