Currency units per SDR for August 2010
Currency	August 02, 2010	August 03, 2010	August 04, 2010	August 05, 2010	August 06, 2010	August 09, 2010	August 10, 2010	August 11, 2010	August 12, 2010	August 13, 2010	August 16, 2010
Chinese Yuan	10.315300	10.385300	10.381600	10.379800	10.356400	10.388400	10.348300	10.322900	10.298900	10.287300	10.294300
Euro	1.164790	1.159910	1.160940	1.161500	1.160490	1.158090	1.163130	1.170310	1.183900	1.181390	1.179750
Japanese Yen	131.823000	132.496000	131.083000	131.923000	131.622000	131.119000	131.017000	130.011000	129.314000	130.188000	129.798000
U.K. Pound Sterling	0.963261	0.961095	0.962242	0.962251	0.963558	0.961483	0.970111	0.970666	0.970770	0.969829	0.970450
U.S. Dollar	1.522730	1.533520	1.533130	1.531320	1.529060	1.534810	1.527540	1.523270	1.514210	1.512060	1.512440
Algerian Dinar	113.759000	114.849000	114.759000	114.755000	114.596000	114.808000	114.740000	115.250000	115.104000	114.446000	114.163000
Australian Dollar	NA	1.688340	1.683280	1.671930	1.668550	1.671360	1.675120	1.683360	1.683580	1.675220	1.694800
Bahrain Dinar	0.572544	0.576605	0.576459	0.575778	0.574927	0.577087	0.574356	0.572751	0.569343	0.568534	0.568679
Botswana Pula	10.316600	10.375700	10.380000	10.339800	10.310600	10.307700	10.349200	10.369400	10.357100	10.321200	10.313300
Brazilian Real	2.674520	2.680750	2.696170	2.688240	2.679990	2.694820	2.677630	2.676080	2.673340	2.679820	2.678240
Brunei Dollar	2.061470	2.074700	2.074020	2.073410	2.067750	NA	2.066460	2.065400	2.065840	2.054280	NA
Canadian Dollar	NA	1.568020	1.561500	1.555510	1.570810	1.575640	1.580700	1.592730	1.579930	1.572840	1.577780
Chilean Peso	796.007000	793.078000	793.657000	790.820000	788.476000	789.995000	782.405000	782.105000	777.200000	770.559000	771.301000
Colombian Peso	2,806.060000	2,810.100000	2,812.650000	2,793.930000	2,780.600000	2,786.380000	2,755.580000	2,757.300000	2,737.010000	2,740.150000	NA
Czech Koruna	28.758300	28.653900	28.701800	28.749000	28.725000	28.690200	28.811000	29.038100	29.462000	29.395900	29.326300
Danish Krone	8.678520	8.641550	8.650520	8.654710	8.647450	8.628720	8.665440	8.719230	8.820910	8.801810	8.788970
Hungarian Forint	328.772000	325.413000	327.125000	326.906000	323.657000	322.694000	322.236000	327.823000	332.293000	329.008000	331.891000
Icelandic Krona	NA	181.783000	181.983000	181.630000	180.475000	179.956000	179.593000	180.462000	181.175000	181.053000	180.903000
Indian Rupee	70.334900	70.879300	70.861200	70.793000	70.367500	70.708900	70.725400	70.892800	71.077200	70.431500	70.751900
Indonesian Rupiah	13,610.100000	13,711.200000	13,713.900000	13,714.500000	13,672.900000	13,708.900000	13,676.100000	13,657.600000	13,638.500000	13,593.400000	13,593.800000
Iranian Rial	15,802.900000	15,888.800000	15,843.400000	15,878.300000	NA	15,883.800000	15,900.200000	15,875.500000	15,872.000000	NA	15,823.200000
Israeli New Sheqel	5.739180	5.755300	5.786030	5.759310	5.772210	5.764750	5.761900	5.774710	5.754000	5.730690	5.751820
Kazakhstani Tenge	224.892000	226.624000	226.076000	225.732000	225.185000	226.032000	224.915000	224.485000	223.028000	223.301000	222.919000
Korean Won	1,804.430000	1,799.430000	1,791.770000	1,790.880000	1,786.250000	1,780.530000	1,785.240000	1,801.270000	1,796.160000	1,789.970000	1,794.820000
Kuwaiti Dinar	0.436946	0.439354	0.438706	0.438800	NA	0.438802	0.437794	0.436874	0.435335	0.434716	0.435584
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	4.811070	4.847760	4.856210	4.832090	4.812740	4.825440	4.819390	4.815820	4.825040	4.783380	4.811070
Mauritian Rupee	45.921100	46.127200	45.937700	45.692800	45.665200	45.756300	45.582000	45.564100	45.585100	45.753000	46.137200
Mexican Peso	19.144900	19.329700	19.246200	19.197700	19.350300	19.409400	19.388600	19.411300	19.269500	19.241800	19.126100
Nepalese Rupee	113.063000	NA	113.299000	113.165000	112.982000	113.346000	112.580000	112.951000	112.733000	113.253000	113.131000
New Zealand Dollar	2.093960	2.091550	2.090160	2.099420	2.095180	2.094730	2.095110	2.108620	2.128190	2.120400	2.140750
Norwegian Krone	9.154660	9.141770	9.156340	9.148540	9.141850	9.145950	9.186530	9.323140	9.429160	9.363730	9.383770
Rial Omani	0.585490	0.589640	0.589491	0.588793	0.587924	0.590134	0.587340	0.585696	0.582215	0.581385	0.581534
Pakistani Rupee	130.497000	131.557000	131.442000	131.175000	131.073000	131.549000	130.946000	130.530000	NA	129.554000	129.531000
Nuevo Sol	4.289530	4.310740	4.295850	4.289230	4.282910	4.297470	4.283220	4.274290	4.245850	4.241310	4.237860
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.643410	4.622500	4.668080	4.634990	4.624810	4.603970	4.605090	NA	4.726610	4.695390	4.733480
Qatar Riyal	5.542750	5.582010	5.580610	5.574010	5.565790	5.586720	5.560250	5.544710	5.511740	5.503880	5.505300
Russian Ruble	45.965200	45.956700	45.680900	45.730400	NA	45.766000	45.862700	46.010400	46.106700	45.996700	46.159500
Saudi Arabian Riyal	5.710240	5.750700	5.749240	5.742440	5.733980	5.755530	5.728300	5.712260	5.678300	5.670220	5.671670
Singapore Dollar	2.061470	2.074700	2.074020	2.073410	2.067750	NA	2.066460	2.065400	2.065840	2.054280	2.065690
South African Rand	11.047400	11.141000	11.138200	11.056100	11.093400	NA	11.090000	11.066600	11.091600	11.038000	11.018100
Sri Lanka Rupee	171.523000	172.695000	172.326000	172.053000	171.805000	172.448000	171.572000	171.178000	170.104000	169.938000	169.930000
Swedish Krona	10.933200	10.891800	10.900600	10.968100	10.879300	10.878000	10.914300	11.058900	11.121900	11.125000	11.222300
Swiss Franc	1.591250	1.589030	1.593080	1.601150	1.603530	1.597430	1.609880	1.608270	1.598860	1.595070	1.572940
