Currency units per SDR for May 2013
Currency	May 01, 2013	May 02, 2013	May 03, 2013	May 06, 2013	May 07, 2013	May 08, 2013	May 09, 2013	May 10, 2013	May 13, 2013	May 14, 2013	May 15, 2013
Chinese Yuan	NA	9.399910	9.390820	9.360580	9.370230	9.356550	9.361720	9.301550	9.304140	9.286000	9.250610
Euro	NA	1.147840	1.152160	1.149760	1.151530	1.149300	1.150340	1.154810	1.155420	1.153500	1.158540
Japanese Yen	147.335000	147.202000	NA	NA	149.376000	149.300000	149.485000	151.397000	152.710000	151.845000	152.328000
U.K. Pound Sterling	0.973094	0.972205	0.971355	0.969876	0.971610	0.973748	0.970959	0.973937	0.975096	0.979835	0.980229
U.S. Dollar	1.515020	1.514120	1.510940	1.507000	1.509300	1.509600	1.511780	1.499870	1.498920	1.496900	1.490350
Algerian Dinar	118.553000	118.878000	118.459000	118.229000	118.477000	118.247000	118.610000	118.045000	118.031000	117.967000	117.795000
Australian Dollar	1.461380	1.479930	1.471070	1.464530	1.480730	1.481890	1.476780	1.489290	1.499520	1.498540	1.506620
Bahrain Dinar	0.569645	0.569307	0.568114	0.566630	0.567498	0.567611	0.568431	0.563952	0.563596	0.562832	0.560372
Botswana Pula	NA	12.260100	12.234300	12.202400	12.270800	12.273200	NA	12.243800	12.266100	12.330300	12.357800
Brazilian Real	3.032610	3.030810	3.036230	3.028010	3.040190	3.035810	3.028090	3.007380	3.032470	3.016250	2.990080
Brunei Dollar	NA	1.868120	1.865410	1.854210	1.857350	1.859070	1.856770	1.853240	1.860460	1.854800	1.851460
Canadian Dollar	1.527740	1.526680	1.522880	1.518300	1.517150	1.513070	1.515860	1.518470	1.515110	1.519050	1.516130
Chilean Peso	NA	713.618000	713.827000	707.884000	708.828000	709.617000	712.139000	707.985000	710.550000	712.043000	711.374000
Colombian Peso	2,766.160000	2,764.520000	2,774.590000	2,766.670000	2,764.170000	2,758.240000	2,767.610000	2,749.370000	2,750.270000	2,746.550000	2,740.200000
Czech Koruna	NA	29.451100	29.546400	29.535600	29.644200	NA	29.670200	29.803900	29.860000	29.867600	30.124400
Danish Krone	8.539270	8.558270	8.587450	8.568910	8.581920	8.566260	NA	NA	8.611780	8.597120	8.635650
Hungarian Forint	NA	342.402000	340.475000	340.416000	343.019000	338.211000	336.855000	337.725000	339.416000	340.634000	337.146000
Icelandic Krona	NA	175.350000	175.390000	174.917000	175.607000	176.473000	NA	178.320000	180.320000	183.669000	183.655000
Indian Rupee	NA	NA	81.191200	81.301500	81.920200	81.760100	82.001500	81.804900	82.313300	81.771500	81.646600
Indonesian Rupiah	14,741.100000	14,729.300000	14,716.600000	14,666.100000	14,702.100000	14,694.500000	NA	14,605.700000	14,599.500000	14,572.300000	14,527.900000
Iranian Rial	18,574.100000	18,563.100000	NA	18,475.800000	18,504.100000	18,507.700000	18,534.400000	NA	18,376.800000	NA	NA
Israeli New Sheqel	5.434370	5.411460	5.392550	5.379990	5.373110	5.380220	5.375880	5.336520	5.352660	5.445700	NA
Kazakhstani Tenge	229.116000	229.056000	228.257000	227.572000	227.920000	227.890000	NA	NA	226.487000	226.211000	225.355000
Korean Won	NA	1,668.860000	1,661.580000	1,657.550000	1,651.180000	1,651.510000	1,644.360000	1,630.360000	1,652.710000	1,668.440000	1,653.390000
Kuwaiti Dinar	0.430265	0.430010	0.429107	0.428590	0.429472	0.429557	0.429723	0.426337	0.428091	0.427288	0.426165
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	NA	4.621090	4.600050	4.472010	4.484890	4.496340	4.481670	4.481610	4.502760	4.474970	4.470290
Mauritian Rupee	NA	46.797600	46.683400	46.527900	46.671000	46.706300	46.752300	NA	46.453100	46.471600	46.366100
Mexican Peso	NA	18.435300	18.259800	18.245800	18.222300	18.174500	18.112200	18.162500	18.204100	18.185100	18.228900
Nepalese Rupee	130.594000	130.517000	130.167000	130.054000	130.706000	130.747000	130.965000	130.114000	131.411000	131.592000	130.480000
New Zealand Dollar	1.768020	1.779640	1.775280	1.765250	1.772730	1.785250	1.787610	1.783650	1.808540	1.815300	1.814400
Norwegian Krone	NA	8.708150	8.765090	8.765780	8.797160	8.724330	NA	8.691120	8.703830	8.698000	8.737130
Rial Omani	0.582523	0.582177	0.580956	0.579441	0.580326	0.580444	0.581280	0.576698	0.576336	0.575556	0.573040
Pakistani Rupee	NA	149.119000	148.514000	148.178000	148.428000	148.682000	148.800000	147.642000	147.623000	147.405000	146.931000
Nuevo Sol	NA	4.006350	3.970740	3.948340	3.942300	3.947610	NA	NA	3.898700	3.890430	3.895760
Philippine Peso	NA	62.277000	62.211500	61.701000	61.677800	61.744400	61.729200	61.155700	NA	61.521000	61.347100
Polish Zloty	NA	4.768260	NA	4.769040	4.794600	4.771700	4.745770	4.778720	4.804200	4.789780	4.819790
