Currency units per SDR for July 2007
Currency	July 02, 2007	July 03, 2007	July 04, 2007	July 05, 2007	July 06, 2007	July 09, 2007	July 10, 2007	July 11, 2007	July 12, 2007	July 13, 2007	July 16, 2007
Chinese Yuan	11.566800	11.555500	11.579300	NA	11.574400	11.578200	11.549200	11.587300	11.605800	11.590500	11.601700
Euro	1.118960	1.118630	1.117920	1.116850	1.118160	1.117200	1.114250	1.112800	1.111020	1.110500	1.112380
Japanese Yen	187.014000	186.149000	186.340000	187.071000	186.915000	188.133000	187.678000	186.254000	187.348000	187.408000	NA
U.K. Pound Sterling	0.756252	0.755173	0.754518	0.756470	0.756195	0.755470	0.755589	0.753540	0.753279	0.753228	0.751529
U.S. Dollar	1.520440	1.521440	1.522390	1.523380	1.520250	1.521740	1.522740	1.530440	1.531870	1.530480	1.532970
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.782050	1.775940	1.774760	1.775290	1.775580	1.771320	1.775580	1.778130	1.780010	1.765060	1.755980
Bahrain Dinar	0.571687	0.572063	0.572416	0.572790	0.571615	0.572174	0.572551	0.575447	0.575984	0.575463	0.576399
Botswana Pula	NA	9.305440	NA	9.345880	9.355410	9.318710	9.353400	9.412300	9.392230	9.349290	NA
Brazilian Real	2.927460	2.916300	2.909900	2.908290	2.911130	2.895110	2.890770	2.898500	NA	NA	2.862980
Brunei Dollar	2.322170	2.317160	2.318750	2.317370	2.311090	2.312590	2.311210	2.319990	2.322160	2.318220	2.325060
Canadian Dollar	NA	1.612120	1.609160	1.609600	1.593230	1.594630	1.602070	1.615840	1.603720	1.603490	1.598890
Chilean Peso	NA	801.590000	800.109000	798.040000	796.565000	794.590000	791.139000	795.843000	794.799000	790.970000	788.961000
Colombian Peso	NA	2,982.960000	2,982.280000	NA	NA	NA	NA	NA	NA	NA	2,998.570000
Czech Koruna	32.154300	32.183100	32.081300	NA	NA	32.034100	31.898300	31.684700	31.495300	31.442300	31.369200
Danish Krone	8.326260	8.324450	8.319050	8.310960	8.320640	8.312340	8.289670	8.278760	8.267540	8.263850	8.277600
Hungarian Forint	275.322000	275.077000	275.126000	275.016000	276.094000	274.263000	273.727000	274.638000	274.067000	272.641000	272.762000
Icelandic Krona	93.781400	NA	94.265800	94.464400	93.434400	92.689600	92.186300	92.898000	92.478700	91.997200	91.932000
Indian Rupee	61.821100	61.740200	61.641600	61.635900	61.509300	61.493400	61.533900	61.799000	61.857100	61.938700	61.886200
Indonesian Rupiah	13,712.900000	13,677.800000	13,747.200000	13,710.400000	13,724.900000	13,736.800000	13,698.600000	13,796.900000	13,825.100000	13,805.000000	13,845.800000
Iranian Rial	14,105.100000	14,117.500000	14,127.700000	14,137.000000	NA	14,124.800000	14,134.100000	14,205.500000	14,218.800000	NA	14,235.200000
Israeli New Sheqel	6.442140	6.377880	6.368130	6.417990	6.439810	6.430870	6.442720	6.513550	6.531890	6.538210	6.565730
Kazakhstani Tenge	185.966000	185.266000	NA	185.426000	185.288000	185.378000	185.546000	186.453000	185.648000	186.138000	187.007000
Korean Won	1,407.470000	1,403.840000	1,397.860000	1,401.360000	1,400.310000	1,401.830000	1,401.530000	1,408.160000	1,409.480000	1,404.980000	1,404.660000
Kuwaiti Dinar	0.437978	0.438268	0.438539	0.438826	NA	0.438352	0.438641	0.440859	0.439495	0.439095	0.439810
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	NA	5.233770	5.253760	5.264040	5.247170	5.234040	5.228320	5.280030	5.290330	5.274040	5.280330
Mauritian Rupee	48.130600	48.196000	48.027700	48.026800	47.668500	47.644700	47.659200	47.769400	47.865200	47.626100	47.540700
Mexican Peso	16.374700	16.385700	16.380900	16.442700	16.392600	16.363400	16.433000	16.566700	NA	16.469200	16.502900
Nepalese Rupee	99.132600	99.121800	98.955000	98.912900	98.664100	98.760600	98.825900	99.325600	99.418400	99.710800	99.873200
New Zealand Dollar	1.965920	1.945830	1.947780	1.949300	1.942820	1.944470	1.953980	1.975270	1.959170	1.942980	1.944660
Norwegian Krone	8.916950	NA	8.872330	8.849950	8.847440	8.840400	8.876190	8.863990	8.813140	8.787270	8.790510
Rial Omani	0.584611	0.584997	0.585357	0.585741	0.584539	0.585110	0.585494	0.588453	0.589004	0.588471	0.589428
Pakistani Rupee	92.020900	92.081900	92.138700	92.199000	91.817200	91.906700	91.966700	92.432500	92.518900	92.435100	92.584900
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.210860	4.202990	4.205140	4.203460	4.219460	4.187830	4.202000	4.203200	4.173430	4.156950	4.171220
Qatar Riyal	5.534400	5.538050	5.541490	5.545110	5.533730	5.539120	5.542780	5.570810	5.576000	5.570970	5.580010
Russian Ruble	39.119200	39.036300	39.068900	39.111500	39.116900	39.111200	39.071400	39.081700	39.088300	39.017500	39.049100
Saudi Arabian Riyal	5.701680	5.705420	5.708970	5.712690	5.700960	5.706520	5.710270	5.739140	5.744520	5.739310	5.748650
