Currency units per SDR for October 2012
Currency	October 01, 2012	October 02, 2012	October 03, 2012	October 04, 2012	October 05, 2012	October 09, 2012	October 10, 2012	October 11, 2012	October 12, 2012	October 15, 2012	October 16, 2012
Chinese Yuan	NA	NA	NA	NA	NA	9.764670	9.747250	9.753910	9.749820	9.720630	9.734540
Euro	1.195930	1.191390	1.192990	1.189560	1.187700	1.188270	1.191900	1.191130	1.188230	1.187430	1.182410
Japanese Yen	120.012000	120.234000	120.415000	121.091000	121.316000	120.517000	120.211000	120.141000	120.825000	120.891000	121.586000
U.K. Pound Sterling	0.953862	0.954026	0.955466	0.956361	0.953944	0.961076	0.960034	0.959767	0.959371	0.959334	0.958718
U.S. Dollar	1.540000	1.540470	1.539440	1.540600	1.544250	1.539170	1.536240	1.538700	1.541140	1.540210	1.542570
Algerian Dinar	122.225000	122.173000	122.648000	122.473000	123.257000	122.130000	122.059000	122.069000	122.146000	122.131000	121.837000
Australian Dollar	NA	1.494880	1.507330	1.507140	1.504670	1.504710	1.502000	1.496790	1.500470	1.507650	1.502900
Bahrain Dinar	0.579042	0.579217	0.578828	0.579264	0.580636	0.578727	0.577627	0.578550	0.579468	0.579119	0.580009
Botswana Pula	NA	NA	11.933600	11.989100	12.073900	12.186600	12.067900	12.144400	12.049500	12.214200	12.136700
Brazilian Real	3.127130	3.120990	3.119830	3.122170	3.123090	3.126510	3.124250	3.135550	3.139140	3.137250	3.144070
Brunei Dollar	1.895280	1.890930	1.898280	1.896320	1.894940	1.890870	1.889880	1.890750	1.883270	1.883370	1.884100
Canadian Dollar	1.513360	1.514130	1.519430	1.513180	1.507650	1.506540	1.503520	1.505150	1.510160	1.506940	1.520050
Chilean Peso	729.607000	728.767000	727.802000	729.336000	730.060000	730.289000	728.194000	730.909000	728.651000	NA	729.560000
Colombian Peso	2,772.810000	2,769.720000	2,769.240000	2,773.740000	NA	2,763.420000	2,762.650000	2,769.320000	2,770.470000	NA	2,773.060000
Czech Koruna	29.983800	29.848200	29.863600	29.688800	29.584700	29.627400	29.730800	29.698400	29.648300	29.601400	29.404600
Danish Krone	8.916150	8.882340	8.895690	8.868940	8.855040	8.861630	8.889440	8.884470	8.862890	8.857160	8.820130
Hungarian Forint	340.141000	340.984000	340.848000	340.656000	335.843000	337.941000	337.573000	337.437000	334.241000	331.485000	330.049000
Icelandic Krona	190.622000	190.387000	189.443000	189.062000	188.568000	188.318000	188.957000	189.013000	189.221000	189.415000	189.474000
Indian Rupee	81.288300	NA	80.565900	80.073000	79.711800	80.614000	81.489000	81.663300	81.217600	81.815700	81.477700
Indonesian Rupiah	14,773.300000	14,762.300000	14,763.200000	14,766.600000	14,809.300000	14,776.000000	14,744.800000	14,776.100000	14,802.600000	14,775.300000	14,785.600000
Iranian Rial	18,880.500000	18,886.200000	18,873.500000	18,887.700000	NA	18,870.200000	18,834.300000	18,864.400000	NA	18,883.000000	18,912.000000
Israeli New Sheqel	NA	5.989350	5.979180	5.975960	5.954610	5.944280	5.937570	5.927050	5.917970	5.877440	5.881830
Kazakhstani Tenge	230.785000	231.102000	231.162000	231.413000	232.023000	231.383000	231.020000	231.558000	232.049000	231.848000	232.343000
Korean Won	1,722.650000	1,714.390000	1,713.240000	1,714.220000	1,719.210000	1,710.480000	1,706.150000	1,714.570000	1,718.980000	1,711.330000	1,715.500000
Kuwaiti Dinar	0.433125	0.432872	0.432582	0.432908	0.433934	0.432199	0.432145	0.432681	0.433368	0.432953	0.433386
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	4.728580	4.700750	4.716070	4.711910	4.714580	4.716020	4.728560	4.732250	4.715870	4.716140	4.714110
Mauritian Rupee	46.955400	47.030300	47.078300	47.140700	47.274200	47.213500	47.182700	47.325400	47.458100	47.475700	47.571700
Mexican Peso	19.739500	19.775800	19.786100	19.656300	19.609900	19.806000	19.835800	19.817200	19.865400	19.743700	19.756800
Nepalese Rupee	130.207000	129.661000	129.067000	128.856000	127.848000	128.998000	129.351000	130.681000	130.149000	130.148000	130.965000
