Currency units per SDR for September 2004
Currency	September 01, 2004	September 02, 2004	September 03, 2004	September 06, 2004	September 07, 2004	September 08, 2004	September 09, 2004	September 10, 2004	September 13, 2004	September 14, 2004	September 15, 2004
Chinese Yuan	12.127700	12.116100	12.117000	NA	12.071600	12.056600	12.107400	12.114000	12.141500	12.133500	12.131200
Euro	1.204220	1.202660	1.202460	1.207140	1.207470	1.209980	1.199910	1.197840	1.198890	1.197990	1.197650
Japanese Yen	160.040000	160.295000	160.424000	160.723000	159.997000	159.406000	160.178000	161.147000	160.588000	161.038000	160.786000
U.K. Pound Sterling	0.814690	0.816620	0.818103	0.818391	0.821274	0.820769	0.820149	0.818867	0.814976	0.816567	0.820102
U.S. Dollar	1.465300	1.463880	1.463990	1.457140	1.458500	1.456700	1.462820	1.463650	1.466960	1.465980	1.465680
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	2.079330	2.090960	2.098910	2.106920	2.102190	2.110850	2.109320	2.125540	2.105890	2.097250	2.097130
Bahrain Dinar	0.550952	0.550418	0.550461	0.547885	0.548396	0.547717	0.550019	0.550330	0.551578	0.551207	0.551098
Botswana Pula	7.049800	7.007560	7.082700	NA	7.068090	7.098890	7.116580	7.055420	7.027360	6.997510	7.033040
Brazilian Real	NA	NA	4.297250	4.266670	NA	4.243940	4.243040	4.247510	4.251250	4.258960	NA
Brunei Dollar	2.503610	2.497670	2.492450	NA	2.485420	2.474780	2.484600	2.486590	2.493250	2.482050	2.478030
Canadian Dollar	1.914850	1.902460	1.904070	NA	1.877960	1.879430	1.883370	1.884740	1.907490	1.893610	1.903630
Chilean Peso	915.961000	917.499000	915.801000	NA	907.087000	906.881000	907.416000	904.053000	907.062000	902.617000	902.071000
Colombian Peso	3,716.750000	3,716.190000	3,737.240000	3,737.410000	3,740.890000	3,718.560000	3,709.710000	3,692.900000	3,719.170000	3,701.770000	3,696.120000
Czech Koruna	38.335200	38.169100	38.059400	NA	38.294400	38.413100	38.050700	38.007900	37.941400	37.760600	37.591900
Danish Krone	8.956640	8.944700	8.942460	8.977310	8.978920	8.997580	8.922440	8.907730	8.916230	8.911230	8.908450
Hungarian Forint	299.493000	298.046000	298.127000	NA	298.482000	300.283000	298.824000	300.018000	298.762000	297.183000	297.036000
Icelandic Krona	105.780000	105.619000	105.261000	NA	105.493000	105.771000	105.513000	105.427000	104.961000	105.140000	105.119000
Indian Rupee	67.887300	67.850900	67.812200	67.495100	67.630600	67.503300	67.728200	67.723100	67.803000	67.479100	67.128500
Indonesian Rupiah	NA	13,646.300000	13,575.600000	NA	13,527.600000	13,503.600000	13,570.500000	13,597.300000	NA	13,469.400000	13,307.000000
Iranian Rial	12,763.900000	12,802.300000	12,802.300000	12,801.100000	NA	12,761.900000	12,744.700000	12,744.700000	12,795.200000	12,819.800000	12,811.200000
Israeli New Sheqel	6.609950	6.600620	6.606980	NA	6.574920	6.560950	6.598740	6.593740	6.594000	6.566120	NA
Kazakhstani Tenge	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Korean Won	1,690.520000	1,685.220000	1,685.790000	1,673.970000	1,681.360000	1,678.260000	1,681.210000	1,678.360000	1,680.990000	1,678.550000	1,678.800000
Kuwaiti Dinar	0.431824	NA	NA	0.429420	0.429819	0.429288	0.431092	NA	0.432313	0.432023	0.431937
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.568150	5.562730	5.563160	5.537160	5.542280	5.535440	5.558710	5.561860	5.574450	5.570720	5.569600
Mauritian Rupee	NA	41.758400	41.698800	NA	41.555200	41.505000	41.617400	41.691300	41.817200	41.828400	41.780500
Mexican Peso	16.725700	16.794300	16.876800	NA	16.873200	16.882400	16.927300	16.979000	16.981600	16.983500	16.904200
Nepalese Rupee	NA	NA	109.719000	NA	109.307000	109.172000	109.631000	109.693000	109.941000	109.868000	109.846000
New Zealand Dollar	2.235050	2.236300	2.264490	2.250760	2.245570	2.253900	2.238090	2.241420	2.235540	2.226920	2.209690
Norwegian Krone	10.078800	10.039300	9.994200	10.046400	10.066000	10.083400	9.965920	9.969000	10.010100	10.018800	10.057800
Rial Omani	0.563409	0.562860	0.562905	0.560271	0.560793	0.560099	0.562452	0.562772	0.564048	0.563669	0.563555
Pakistani Rupee	NA	NA	86.143800	NA	NA	85.714800	86.074800	86.206200	86.402000	86.343900	86.326700
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	5.355670	5.332620	5.323230	5.329640	5.277850	5.300620	5.267150	5.270900	5.264790	5.248490	5.207280
Qatar Riyal	5.333700	5.328500	5.328930	5.304000	5.308930	5.302370	5.324640	5.327680	5.339740	5.336150	5.335100
Russian Ruble	42.867700	42.792500	42.793600	42.575300	42.615400	NA	42.739600	42.762800	42.857400	42.830400	42.820100
Saudi Arabian Riyal	5.494870	5.489530	5.489980	5.464300	5.469350	5.462600	5.485550	5.488690	5.501090	5.497440	5.496320
Singapore Dollar	2.503610	2.497670	2.492450	NA	2.485420	2.474780	2.484600	2.486590	2.493250	2.482050	2.478030
South African Rand	9.714960	9.544440	9.655030	9.668190	9.677170	9.738050	9.735010	9.777180	NA	9.572860	9.607530
Sri Lanka Rupee	151.161000	150.982000	150.937000	150.162000	150.102000	149.966000	150.615000	150.692000	150.951000	150.880000	150.927000
Swedish Krona	11.004400	10.957100	10.979900	NA	11.026200	10.965300	10.941900	10.918800	10.888500	10.866600	10.908400
Swiss Franc	1.851840	1.845810	1.845070	1.851300	NA	1.858310	1.847540	1.845810	1.845290	1.851240	1.846760
Thai Baht	60.980100	60.875400	60.792100	60.633300	60.750800	60.673000	60.856100	60.848300	60.944800	60.678500	60.474100
Trinidad And Tobago Dollar	NA	9.207680	9.203360	9.122920	NA	NA	9.193040	9.158010	9.203700	9.212940	9.185860
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.381320	5.376080	5.376520	5.351370	5.356330	5.349710	5.372180	5.375250	5.387410	5.383810	5.382740
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Currency units per SDR for September 2004 Continued

Currency	September 16, 2004	September 17, 2004	September 20, 2004	September 21, 2004	September 22, 2004	September 23, 2004	September 24, 2004	September 27, 2004	September 28, 2004	September 29, 2004	September 30, 2004
Chinese Yuan	12.101400	12.124300	12.088300	12.143600	12.129000	12.156900	12.151400	12.133200	12.148300	12.154100	12.158300
Euro	1.202610	1.199630	1.203860	1.195200	1.196780	1.192710	1.192750	1.196320	1.189940	1.191670	1.183810
Japanese Yen	160.761000	160.550000	NA	161.395000	160.907000	NA	162.305000	162.165000	163.219000	163.150000	163.058000
U.K. Pound Sterling	0.818250	0.815627	0.819142	0.817668	0.819101	0.815335	0.814876	0.812711	0.809546	0.812803	0.816653
U.S. Dollar	1.462130	1.464870	1.460530	1.467220	1.465450	1.468830	1.468160	1.465970	1.467790	1.468490	1.468990
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	2.104390	2.096870	2.089150	2.095740	2.079250	2.075200	2.059420	2.060680	2.054300	2.049540	2.055400
Bahrain Dinar	0.549759	0.550791	NA	NA	NA	0.552279	0.552029	0.551204	0.551892	0.552154	0.552343
Botswana Pula	7.027750	7.020700	6.983140	6.953670	7.013410	6.999420	6.933470	6.942810	6.931740	6.974570	6.966990
Brazilian Real	4.245150	NA	4.196970	NA	4.210100	4.210990	4.216120	4.211290	4.215500	NA	4.200450
Brunei Dollar	2.470410	2.474020	2.469170	2.482840	2.474710	2.489660	2.483980	2.477930	2.487470	2.487330	2.483770
Canadian Dollar	1.885270	1.903890	1.890070	1.890370	1.878270	1.877450	1.873080	1.867200	1.872170	1.868660	1.856660
Chilean Peso	899.410000	NA	892.467000	894.775000	897.779000	900.674000	901.226000	899.386000	898.101000	890.583000	891.623000
Colombian Peso	3,708.540000	3,695.250000	3,678.050000	NA	NA	NA	3,769.990000	3,814.740000	3,817.200000	3,812.620000	3,812.280000
Czech Koruna	37.793000	37.730700	37.750200	37.624000	37.682700	37.624000	37.656800	37.778000	NA	37.690300	37.476900
Danish Krone	8.945900	8.924030	8.954070	8.889440	8.901470	8.871700	8.873670	8.899490	8.853160	8.867210	8.809410
Hungarian Forint	297.675000	296.915000	297.086000	296.306000	294.205000	294.074000	293.926000	294.029000	294.117000	294.286000	294.563000
Icelandic Krona	105.215000	104.899000	104.851000	104.819000	104.458000	104.625000	104.562000	104.406000	104.316000	104.542000	104.328000
Indian Rupee	67.184900	67.134800	67.096500	67.287100	67.103300	67.477700	67.447300	67.361400	67.591800	67.785600	NA
Indonesian Rupiah	13,317.100000	13,191.900000	NA	13,175.700000	13,225.700000	13,425.100000	13,367.600000	13,355.000000	13,511.000000	13,489.600000	13,470.700000
Iranian Rial	12,810.000000	12,810.000000	12,781.900000	12,772.300000	12,833.800000	NA	12,815.400000	12,850.800000	12,834.600000	12,850.500000	12,856.600000
Israeli New Sheqel	NA	NA	6.540220	NA	NA	6.586230	NA	NA	6.575700	6.581810	NA
Kazakhstani Tenge	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Korean Won	1,673.260000	1,679.180000	1,672.890000	1,683.050000	1,679.260000	1,681.510000	1,684.420000	NA	NA	NA	1,686.260000
Kuwaiti Dinar	NA	NA	0.430417	0.432391	0.431870	0.432863	NA	0.432021	NA	0.432766	0.432912
Libyan Dinar	1.932370	1.932370	NA	1.932370	NA	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.556080	5.566500	NA	5.575440	NA	5.581540	5.579020	5.570690	5.577620	5.580260	5.582160
Mauritian Rupee	41.692200	41.705400	41.608800	41.801800	41.747200	41.848200	41.819100	41.784700	41.908000	42.072000	41.981900
Mexican Peso	NA	16.812900	16.731400	16.769500	16.707900	16.771100	16.752700	16.763100	NA	16.783100	16.729500
Nepalese Rupee	108.987000	109.192000	108.868000	109.367000	109.235000	109.486000	109.437000	109.273000	109.409000	109.462000	109.859000
New Zealand Dollar	2.225460	2.216150	2.213260	2.218700	2.206680	2.217430	2.200480	2.192270	2.197300	2.192760	2.193180
Norwegian Krone	10.147000	10.118900	10.136500	10.033600	10.045100	9.948370	9.946290	10.007900	9.936700	9.951730	9.874110
Rial Omani	0.562189	0.563244	NA	0.564146	NA	0.564764	0.564506	0.563666	0.564366	0.564637	0.564828
Pakistani Rupee	86.117100	NA	NA	86.417000	NA	86.511900	86.930800	86.801000	86.909700	NA	86.980700
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	5.228700	5.225480	5.187070	5.186350	5.160300	5.193480	5.200670	5.199510	5.208170	5.187020	5.225070
Qatar Riyal	5.322150	5.332140	NA	5.340710	NA	5.346540	5.344110	5.336120	5.342770	5.345310	5.347140
Russian Ruble	42.721500	42.805700	42.669900	42.867100	42.816500	42.911300	42.892500	42.830400	42.881600	42.905200	42.927500
Saudi Arabian Riyal	5.482970	5.493270	NA	5.502090	NA	5.508090	5.505610	5.497380	5.504210	5.506850	5.508730
Singapore Dollar	2.470410	2.474020	2.469170	2.482840	2.474710	2.489660	2.483980	2.477930	2.487470	2.487330	2.483770
South African Rand	9.576890	NA	9.522630	9.448940	9.554750	NA	NA	9.418860	NA	NA	9.474990
Sri Lanka Rupee	150.815000	151.635000	151.258000	151.915000	151.761000	152.118000	152.028000	151.666000	NA	152.060000	152.264000
Swedish Krona	NA	10.957200	10.913800	10.919800	10.789400	10.839900	10.827700	10.818800	10.828600	10.815500	10.804400
Swiss Franc	1.856170	1.857750	1.861880	1.850900	1.850720	1.844260	1.847240	1.853420	1.851180	1.850300	1.850200
Thai Baht	60.326000	60.469700	60.286400	60.660800	60.499700	60.830200	60.767000	60.793600	61.036600	61.014300	60.963300
Trinidad And Tobago Dollar	9.182480	NA	9.155160	NA	9.208950	9.227140	NA	NA	9.218630	9.224750	9.204540
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.369680	5.379730	NA	5.388400	NA	5.394270	5.391820	5.383780	5.390460	5.393050	5.394880
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
