Currency units per SDR for April 2014
Currency	April 01, 2014	April 02, 2014	April 03, 2014	April 04, 2014	April 07, 2014	April 08, 2014	April 09, 2014	April 10, 2014	April 11, 2014	April 14, 2014	April 15, 2014
Chinese Yuan	9.503720	9.498300	9.491630	9.480920	NA	9.510310	9.520820	9.546720	9.547910	9.534980	9.531430
Euro	1.120550	1.119690	1.120360	1.124230	1.123450	1.122190	1.122490	1.119250	1.119260	1.120720	1.121520
Japanese Yen	159.577000	160.409000	160.194000	160.026000	159.105000	158.992000	157.855000	158.420000	157.639000	157.208000	157.683000
U.K. Pound Sterling	0.928462	0.928203	0.929930	0.928609	0.929748	0.924796	0.924890	0.924513	0.927386	0.926861	0.925917
U.S. Dollar	1.545240	1.544620	1.542850	1.540190	1.541710	1.545710	1.548360	1.552070	1.552630	1.549620	1.548040
Algerian Dinar	121.295000	121.496000	121.606000	121.535000	121.538000	121.682000	121.844000	121.970000	121.764000	121.763000	121.662000
Australian Dollar	1.668190	1.671850	1.673550	1.667950	1.661500	1.663480	1.652990	1.648680	1.656140	1.649930	1.648250
Bahrain Dinar	0.581010	0.580777	0.580110	0.579113	0.579683	0.581186	0.582184	0.583577	0.583792	0.582656	0.582062
Botswana Pula	13.566700	13.585000	13.605300	13.510400	13.523800	13.464400	13.499200	13.472800	13.560100	13.533800	13.531800
Brazilian Real	3.496880	3.493930	3.503950	3.513320	3.456510	3.450950	3.402370	3.431780	3.413770	3.418300	3.420550
Brunei Dollar	1.945150	1.946220	1.947690	1.946650	1.943630	1.946820	1.935910	1.937760	1.939550	1.938880	1.941080
Canadian Dollar	1.703940	1.703870	1.702530	1.690820	1.691410	1.688230	1.688180	1.693610	1.701690	1.699930	1.699900
Chilean Peso	851.709000	850.499000	854.117000	856.296000	855.776000	855.688000	846.518000	850.738000	846.124000	849.668000	849.935000
Colombian Peso	3,043.280000	3,036.750000	3,029.390000	3,028.620000	3,009.190000	2,994.950000	2,978.970000	2,997.180000	2,982.500000	2,986.550000	2,982.250000
Czech Koruna	30.759700	30.771900	30.736600	30.843800	30.832700	30.764200	30.761300	30.693700	30.725100	30.776900	30.796700
Danish Krone	8.365470	8.358690	8.363300	8.392640	8.387500	8.378230	8.380470	8.356450	8.356590	8.367780	8.373530
Hungarian Forint	344.434000	344.203000	345.474000	344.832000	344.696000	342.576000	341.707000	341.967000	342.122000	344.960000	344.980000
Icelandic Krona	174.211000	173.939000	174.064000	174.380000	174.398000	173.985000	173.834000	173.754000	173.290000	173.789000	173.907000
Indian Rupee	NA	92.131100	92.762700	92.905700	92.423200	NA	93.016300	93.452700	93.572500	NA	93.287900
Indonesian Rupiah	17,416.400000	17,458.800000	17,449.600000	17,419.500000	17,393.600000	17,480.400000	NA	17,603.600000	17,777.700000	17,733.800000	17,700.300000
Iranian Rial	NA	NA	NA	NA	39,316.700000	39,417.100000	39,483.100000	39,570.000000	NA	39,510.500000	39,478.100000
Israeli New Sheqel	5.371260	5.367540	5.356760	5.353690	5.385200	5.379060	5.391390	5.381030	5.373660	NA	NA
Kazakhstani Tenge	281.327000	281.167000	280.829000	280.392000	280.638000	281.381000	281.910000	282.491000	282.610000	282.076000	281.851000
Korean Won	1,647.380000	1,638.070000	1,630.790000	1,629.670000	1,628.200000	1,628.250000	1,631.350000	1,619.120000	1,608.530000	1,607.730000	1,608.380000
Kuwaiti Dinar	0.435218	0.434887	0.434698	0.433949	0.434609	0.435426	0.435553	0.436131	0.436291	0.435441	0.435309
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	5.038270	5.047040	5.060520	5.059530	5.041390	5.045970	5.001980	5.017060	5.029750	5.033930	5.038090
Mauritian Rupee	46.520300	46.495000	46.400700	46.361800	46.453300	46.589600	46.648800	46.690800	46.593100	46.437500	46.432200
Mexican Peso	20.136500	20.233100	20.261200	20.075600	20.069800	20.038900	20.222200	20.247200	20.306600	20.221400	20.277100
Nepalese Rupee	148.127000	148.067000	147.882000	148.274000	148.220000	148.666000	148.921000	149.355000	149.239000	NA	149.061000
New Zealand Dollar	1.781470	1.790240	1.799660	1.802230	1.792900	1.795870	1.786710	1.780710	1.789160	1.784660	1.782020
Norwegian Krone	9.218800	9.198360	9.220500	9.232670	9.257800	9.242400	9.226370	9.195830	9.245650	9.234800	9.229520
Rial Omani	0.594145	0.593905	0.593225	0.592203	0.592789	0.594325	0.595344	0.596769	0.596986	0.595827	0.595220
Pakistani Rupee	151.869000	151.765000	151.494000	151.169000	151.463000	151.786000	151.535000	151.411000	149.954000	149.070000	148.776000
Nuevo Sol	4.334410	4.335740	4.336950	4.323310	4.319880	4.310980	4.326120	4.325610	4.322530	4.298630	4.294260
Philippine Peso	69.241000	69.123300	69.098000	69.277500	69.381800	69.340400	NA	69.577800	68.977400	68.757800	68.764000
Polish Zloty	4.678690	4.678340	4.679460	4.681710	4.693890	4.679790	4.679300	4.670470	4.671260	4.693470	4.694420
Qatar Riyal	5.624680	5.622400	5.615960	5.606290	5.611830	5.626390	5.636030	5.649530	5.651600	5.640600	5.634850
Russian Ruble	54.120800	54.450500	54.794800	54.678300	54.681300	54.946300	55.352900	55.188600	55.311000	55.769000	55.672800
Saudi Arabian Riyal	5.794650	5.792330	5.785660	5.775710	5.781420	5.796400	5.806360	5.820250	5.822380	5.811050	5.805140
Singapore Dollar	1.945150	1.946220	1.947690	1.946650	1.943630	1.946820	1.935910	1.937760	1.939550	1.938880	1.941080
South African Rand	16.367600	16.373300	16.427500	16.323300	16.256600	16.142000	16.186700	16.150800	16.340200	16.262100	16.289500
Sri Lanka Rupee	201.963000	201.865000	201.633000	201.272000	201.289000	202.024000	202.199000	202.683000	202.731000	NA	NA
Swedish Krona	9.968100	9.966020	10.016200	10.073900	10.092700	10.076300	10.054400	10.120700	10.136200	10.145700	10.176600
Swiss Franc	1.364600	1.365600	1.368040	1.374770	1.371660	1.370120	1.367510	1.362250	1.359490	1.361180	1.363980
Thai Baht	50.045800	50.030300	50.119300	50.114800	NA	50.093400	49.892700	49.989000	50.171800	NA	NA
Trinidad And Tobago Dollar	NA	9.951930	9.949460	9.917580	9.936510	9.947680	10.001300	10.015800	9.986820	9.996300	9.969690
Tunisian Dinar	NA	2.442350	2.445560	2.443360	2.452390	2.452550	2.451910	NA	2.452930	NA	2.454750
U.A.E. Dirham	5.674920	5.672600	5.666110	5.656330	5.661940	5.676630	5.686340	5.699950	5.702030	5.690970	5.685180
Peso Uruguayo	35.094000	35.237300	35.301900	34.991600	34.842700	34.971600	35.212800	35.292400	35.286700	35.253700	35.391200
Bolivar Fuerte	9.710620	9.706660	9.695560	9.678860	9.688420	9.713550	9.730180	9.753530	9.757050	9.738140	9.728190

Currency units per SDR for April 2014 Continued

Currency	April 16, 2014	April 17, 2014	April 18, 2014	April 21, 2014	April 22, 2014	April 23, 2014	April 24, 2014	April 25, 2014	April 28, 2014	April 29, 2014	April 30, 2014
Chinese Yuan	9.546450	9.551190	9.538710	NA	9.543990	9.550820	9.540260	9.547180	9.553840	9.544900	9.542990
Euro	1.119970	1.119550	NA	NA	1.121150	1.120780	1.120850	1.121010	1.119570	1.121520	1.118910
Japanese Yen	158.258000	158.263000	158.803000	158.782000	159.030000	159.126000	158.728000	158.721000	158.442000	NA	158.967000
U.K. Pound Sterling	0.923242	0.922526	NA	NA	0.920878	0.922739	0.922586	0.921965	0.921515	0.922756	0.921285
U.S. Dollar	1.550030	1.551140	1.548840	1.547580	1.549100	1.550480	1.549020	1.550470	1.551830	1.550610	1.549690
Algerian Dinar	121.790000	121.766000	121.741000	NA	121.734000	121.825000	121.728000	121.777000	121.941000	121.836000	121.806000
Australian Dollar	1.652840	1.656320	NA	NA	1.655730	1.670060	1.666690	NA	1.670430	1.677780	1.668670
Bahrain Dinar	0.582812	0.583230	0.582364	NA	0.582462	0.582982	0.582432	0.582975	0.583488	0.583029	0.582683
Botswana Pula	13.573000	13.570800	NA	NA	13.576700	13.612700	13.611800	13.648500	13.648500	13.601800	13.593800
Brazilian Real	3.449910	3.465560	3.482100	NA	3.482680	3.480680	3.473830	3.446530	3.464460	3.468710	3.440160
Brunei Dollar	1.941720	1.940010	NA	NA	1.943650	NA	1.946030	1.949090	1.950180	1.948340	1.947190
Canadian Dollar	1.709380	1.705940	NA	1.705590	1.708040	1.710490	1.708100	1.712030	1.712140	1.699930	1.698000
Chilean Peso	859.062000	862.188000	NA	862.977000	862.880000	870.906000	873.279000	867.747000	869.580000	867.566000	868.697000
Colombian Peso	2,995.310000	NA	2,990.220000	2,987.790000	2,976.980000	2,991.910000	NA	3,001.810000	3,014.230000	3,002.170000	2,998.870000
Czech Koruna	30.763500	30.790200	30.767700	NA	30.808500	30.775600	30.758800	30.781400	30.732400	30.776400	30.727300
Danish Krone	8.362110	NA	NA	NA	8.370860	8.368270	8.368900	8.367220	8.357220	8.371700	8.351430
Hungarian Forint	344.572000	345.051000	343.842000	NA	344.380000	344.021000	345.416000	346.824000	346.509000	345.878000	345.752000
Icelandic Krona	173.464000	NA	NA	NA	173.638000	173.654000	NA	174.133000	173.976000	173.668000	173.984000
Indian Rupee	93.352400	93.658400	NA	93.373300	94.053000	94.685300	NA	94.758900	93.892300	93.850900	93.504300
Indonesian Rupiah	17,729.300000	17,710.900000	NA	17,688.800000	17,792.900000	17,970.100000	17,981.000000	17,987.000000	17,951.600000	17,970.000000	17,871.000000
Iranian Rial	39,527.400000	39,554.100000	NA	NA	39,528.300000	39,557.400000	39,516.900000	39,554.000000	39,591.900000	39,557.600000	39,366.800000
Israeli New Sheqel	5.378600	5.388660	NA	NA	5.397060	5.409650	5.385930	5.380130	5.406570	5.377500	5.371230
Kazakhstani Tenge	282.152000	282.401000	NA	NA	281.967000	282.204000	281.937000	282.200000	282.464000	282.241000	282.137000
Korean Won	1,613.890000	1,615.200000	1,606.300000	1,605.150000	1,607.810000	1,611.880000	1,610.200000	1,609.850000	1,612.200000	1,608.130000	1,598.820000
Kuwaiti Dinar	0.435868	0.435948	0.435301	NA	0.435762	0.435996	0.435584	NA	0.436220	0.435876	0.435774
Libyan Dinar	1.932400	1.932400	1.932400	NA	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	5.028310	5.025710	5.018240	5.026540	5.055480	5.068530	5.055230	5.070810	5.076810	5.059630	5.062980
Mauritian Rupee	46.528900	46.598300	46.475100	NA	46.501200	46.532400	46.500800	46.516000	46.539300	46.492400	46.452600
Mexican Peso	20.243900	NA	NA	NA	20.207700	20.297100	20.293700	20.368600	20.384200	20.319000	20.356100
Nepalese Rupee	149.392000	149.840000	NA	NA	150.185000	150.738000	151.370000	151.512000	150.481000	150.471000	149.824000
New Zealand Dollar	1.796310	1.798420	NA	NA	1.806530	1.800790	1.799510	NA	1.808240	1.814850	1.811230
Norwegian Krone	9.225010	NA	NA	NA	9.262350	9.270500	9.278930	9.286950	9.308650	9.287210	9.255660
Rial Omani	0.595987	0.596413	0.595529	NA	0.595628	0.596161	0.595596	0.596154	0.596680	0.596207	0.595855
Pakistani Rupee	149.588000	149.473000	150.746000	NA	151.915000	152.074000	151.776000	152.082000	152.306000	152.616000	152.955000
Nuevo Sol	4.309080	NA	NA	4.294540	4.308040	4.327390	4.321760	4.342860	4.352880	NA	4.349980
Philippine Peso	69.016900	NA	NA	68.847300	68.787600	69.023100	69.115700	69.289000	69.380800	69.064100	68.903700
Polish Zloty	4.692260	4.702590	4.687570	NA	4.699950	4.693780	4.691200	4.710000	4.712600	4.701130	4.717250
Qatar Riyal	5.642130	5.646140	5.637770	NA	5.638730	5.643750	5.638440	5.643690	5.648660	5.644200	5.640890
Russian Ruble	55.927200	55.730500	55.044300	55.200400	55.269400	55.294100	55.273700	55.706600	55.904000	55.354100	55.359000
Saudi Arabian Riyal	5.812640	5.816760	NA	5.803430	5.809120	5.814330	5.808820	5.814260	5.819370	5.814760	5.811350
Singapore Dollar	1.941720	1.940010	NA	NA	1.943650	1.949890	1.946030	1.949090	1.950180	1.948340	1.947190
South African Rand	16.358900	16.350100	NA	NA	16.361300	16.435400	16.401300	16.508600	NA	16.411000	16.348200
Sri Lanka Rupee	202.430000	202.596000	NA	202.114000	202.325000	202.489000	202.331000	202.519000	202.675000	202.506000	202.384000
Swedish Krona	10.171100	10.203600	NA	NA	10.231900	10.213200	10.154400	10.201800	10.180800	10.133700	10.179900
Swiss Franc	1.363100	1.362830	1.367010	NA	1.368940	1.366910	1.367630	1.366270	1.362660	1.364380	1.366980
Thai Baht	50.044300	49.965300	49.849500	49.859900	NA	50.209400	50.090700	50.173100	50.032500	50.058300	50.081400
Trinidad And Tobago Dollar	10.012900	9.985820	NA	NA	NA	9.983530	10.011000	10.013200	10.009600	10.010100	9.973070
Tunisian Dinar	2.461140	2.460780	2.450250	2.462020	2.459150	2.470110	2.467460	2.473810	2.474940	2.475540	2.472840
U.A.E. Dirham	5.692490	5.696580	5.688120	NA	5.689060	5.694140	5.688770	5.694080	5.699110	5.694600	5.691230
Peso Uruguayo	35.427600	NA	NA	35.366800	35.483600	35.548000	35.395100	35.421900	35.485800	35.601900	35.684700
Bolivar Fuerte	9.740700	9.747630	NA	9.725260	9.734820	9.743550	9.734350	9.743450	9.752010	9.744310	9.738520

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
