Currency units per SDR for October 2013
Currency	October 01, 2013	October 02, 2013	October 03, 2013	October 04, 2013	October 07, 2013	October 08, 2013	October 09, 2013	October 10, 2013	October 11, 2013	October 15, 2013	October 16, 2013
Chinese Yuan	NA	9.443140	9.462350	9.453760	NA	9.440820	9.420450	9.419120	9.430140	9.396200	9.419740
Euro	1.133890	1.136490	1.132180	1.131240	1.132830	1.132310	1.134690	1.132690	1.131060	1.133940	1.131160
Japanese Yen	151.183000	150.601000	150.292000	149.541000	149.319000	148.726000	149.305000	149.705000	150.816000	150.677000	151.172000
U.K. Pound Sterling	0.946934	0.948011	0.949172	0.958185	0.956736	0.955868	0.960135	0.961705	0.960384	0.960892	0.956810
U.S. Dollar	1.536880	1.535960	1.539090	1.537700	1.537470	1.537220	1.533530	1.532760	1.534400	1.530020	1.533960
Algerian Dinar	124.959000	124.857000	125.087000	124.974000	125.112000	124.953000	124.953000	124.903000	124.973000	124.797000	125.010000
Australian Dollar	1.635670	1.639410	1.638900	1.628400	NA	1.629450	1.625540	1.631120	1.620280	1.604970	1.610460
Bahrain Dinar	0.577868	0.577524	0.578697	0.578175	0.578088	0.577995	0.576608	0.576319	0.576934	0.575288	0.576771
Botswana Pula	NA	13.139100	13.154600	13.142700	13.118400	13.049400	13.073600	13.067000	13.036600	13.032600	13.043900
Brazilian Real	3.427240	3.398010	3.399530	3.393550	3.390280	3.395260	3.376220	3.380350	3.352670	NA	NA
Brunei Dollar	1.926630	1.924250	1.921090	1.918590	1.919070	1.921220	1.918910	1.920860	1.915700	NA	1.905800
Canadian Dollar	1.588060	1.586960	1.588800	1.584750	1.584520	1.588100	1.594410	1.591470	1.593480	1.586790	1.586890
Chilean Peso	774.893000	772.207000	773.778000	769.314000	767.012000	767.855000	765.158000	767.483000	764.684000	763.132000	764.924000
Colombian Peso	2,932.810000	2,908.760000	2,901.130000	2,906.170000	2,900.870000	2,897.950000	2,897.100000	2,903.150000	2,893.640000	2,882.030000	2,889.530000
Czech Koruna	29.080800	29.086500	28.930200	28.911800	28.898300	28.895100	29.055800	28.917100	28.877400	29.046000	29.042500
Danish Krone	8.456800	8.476660	8.445730	8.438890	8.450590	8.446870	8.464180	8.449230	8.436900	8.457800	8.437250
Hungarian Forint	336.085000	337.128000	334.875000	335.419000	335.876000	334.637000	335.751000	335.338000	333.257000	333.973000	335.769000
Icelandic Krona	185.025000	186.113000	186.030000	185.662000	186.019000	186.296000	186.938000	187.104000	187.090000	185.898000	185.426000
Indian Rupee	95.833200	NA	95.323400	94.422500	94.978500	94.829000	94.951400	95.243500	93.839400	94.391300	NA
Indonesian Rupiah	17,817.100000	17,768.000000	17,753.300000	17,769.700000	17,730.200000	17,736.400000	17,697.000000	17,691.100000	17,607.200000	NA	17,358.300000
Iranian Rial	38,125.300000	38,145.700000	38,217.100000	NA	38,267.700000	38,267.600000	38,165.000000	38,204.100000	NA	38,109.800000	NA
Israeli New Sheqel	5.428260	5.428090	5.443750	5.454230	5.444190	5.474050	5.470100	5.455090	5.442530	5.425460	5.451700
Kazakhstani Tenge	236.464000	236.615000	237.158000	237.036000	NA	237.270000	236.593000	236.658000	235.945000	NA	235.494000
Korean Won	1,652.450000	1,650.390000	NA	1,652.410000	1,647.560000	1,645.590000	1,641.650000	1,645.570000	1,650.550000	1,640.640000	1,638.120000
Kuwaiti Dinar	0.434399	0.434141	0.434484	0.434092	0.434412	0.434341	0.433300	0.433695	0.434160	NA	NA
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	4.981790	4.965000	4.919690	4.922960	4.904530	4.916810	4.924170	4.910960	4.880170	NA	4.862650
Mauritian Rupee	46.784500	46.678800	46.789100	46.703200	46.613300	46.666200	46.593800	46.627700	46.712800	46.547800	46.694100
Mexican Peso	20.178300	20.212200	20.418000	20.140200	20.134600	20.201700	20.261900	20.065900	20.026100	19.848200	19.759900
Nepalese Rupee	153.995000	153.120000	153.816000	152.002000	151.118000	151.969000	151.590000	151.590000	152.366000	149.912000	151.464000
New Zealand Dollar	1.851890	1.856600	1.850980	1.854440	1.849030	1.852290	1.848300	1.847370	1.853140	1.832800	1.826800
Norwegian Krone	9.219730	9.241890	9.180800	9.179450	9.206580	9.151390	9.202260	9.276700	9.193800	9.205390	9.203610
Rial Omani	0.590929	0.590577	0.591779	0.591247	0.591160	0.591062	0.589644	0.589348	0.589977	0.588294	0.589810
Pakistani Rupee	162.861000	162.640000	163.081000	163.340000	163.378000	163.261000	162.593000	162.622000	163.039000	NA	NA
Nuevo Sol	4.274070	4.268450	4.274050	4.270200	NA	NA	4.270880	4.264140	4.253360	4.235100	4.236800
Philippine Peso	66.918700	66.647100	66.803800	66.419600	66.323600	66.281800	66.136700	66.138900	66.346000	NA	66.193600
Polish Zloty	4.790470	4.794050	4.763630	4.751790	4.762470	4.745860	4.762680	4.750640	4.733640	4.726700	4.732900
Qatar Riyal	5.594250	5.590900	5.602270	5.597220	5.596410	5.595470	5.582040	5.579270	5.585220	5.569290	5.583630
Russian Ruble	49.635900	49.608300	49.443300	49.361000	49.649700	49.649700	49.628000	49.594600	49.428100	49.370300	49.479700
Saudi Arabian Riyal	5.763290	5.759870	5.771570	5.766380	5.765520	5.764590	5.750730	5.747850	5.754000	5.737600	5.752350
Singapore Dollar	1.926630	1.924250	1.921090	1.918590	1.919070	1.921220	1.918910	1.920860	1.915700	NA	1.905800
South African Rand	15.441700	15.508900	15.514500	15.371200	15.425500	15.262600	15.322800	15.275300	15.168200	15.232100	15.282100
Sri Lanka Rupee	202.862000	202.425000	202.248000	201.924000	201.791000	201.558000	201.166000	201.001000	201.272000	200.273000	NA
Swedish Krona	9.768110	9.808340	9.797970	9.769350	9.839320	9.850470	9.886800	9.931970	9.963330	9.875960	9.989210
Swiss Franc	1.389340	1.389890	1.387640	1.387930	1.389410	1.391340	1.395050	1.394970	1.393080	1.403030	1.398050
Thai Baht	47.936800	48.080400	48.014800	48.143800	48.199700	48.231800	48.183500	48.245300	48.052900	47.843900	47.963900
Trinidad And Tobago Dollar	9.866020	9.843100	9.887380	9.862610	9.857070	9.863100	9.856880	9.824240	9.848430	9.806040	9.878010
Tunisian Dinar	2.533390	2.517750	2.545950	2.534130	2.524840	2.510590	2.523420	2.507600	2.513500	NA	NA
U.A.E. Dirham	5.644200	5.640830	5.652300	5.647200	5.646370	5.645440	5.631900	5.629080	5.635100	5.619020	5.633490
Peso Uruguayo	33.769900	33.531600	33.287400	33.171200	33.221700	NA	33.122800	33.055600	33.124600	33.183100	33.207300
Bolivar Fuerte	9.658100	9.652320	NA	NA	9.661740	9.660160	9.636980	9.632150	9.642460	9.615010	9.639760

Currency units per SDR for October 2013 Continued

Currency	October 17, 2013	October 18, 2013	October 21, 2013	October 22, 2013	October 23, 2013	October 24, 2013	October 25, 2013	October 28, 2013	October 29, 2013	October 30, 2013	October 31, 2013
Chinese Yuan	9.447960	9.471400	9.456440	9.457430	9.473910	9.493520	9.494420	9.490190	9.475980	9.479210	9.447420
Euro	1.125730	1.127790	1.127780	1.126530	1.123290	1.121200	1.123620	1.122490	1.121440	1.122170	1.127510
Japanese Yen	151.952000	151.395000	151.128000	151.455000	150.458000	150.850000	150.560000	150.949000	150.632000	151.576000	151.466000
U.K. Pound Sterling	0.957643	0.951937	0.953380	0.954827	0.957680	0.956498	0.955621	0.955795	0.960855	0.960864	0.959058
U.S. Dollar	1.537980	1.543270	1.541340	1.540420	1.544750	1.547810	1.548010	1.547240	1.544000	1.543540	1.538040
Algerian Dinar	124.973000	125.517000	125.438000	125.675000	125.954000	NA	NA	125.630000	125.187000	125.070000	124.626000
Australian Dollar	1.611800	1.604730	1.593610	1.596460	1.599940	1.603780	1.610000	1.610200	1.622700	1.627860	1.620700
Bahrain Dinar	0.578279	0.580272	0.579542	0.579200	0.580825	0.581977	0.582052	0.581764	0.580541	0.580370	0.578302
Botswana Pula	13.000700	12.968700	13.007000	12.966500	12.970200	12.995900	13.041400	13.034900	13.040500	13.036600	13.089700
