Currency units per SDR for November 2004
Currency	November 01, 2004	November 02, 2004	November 03, 2004	November 04, 2004	November 05, 2004	November 08, 2004	November 09, 2004	November 10, 2004	November 11, 2004	November 12, 2004	November 15, 2004
Chinese Yuan	12.398200	12.382900	12.384300	12.447700	12.455400	12.500600	12.474500	12.501400	12.437600	12.472200	12.495900
Euro	1.175090	1.177610	1.173220	1.168230	1.170590	1.169290	1.167390	1.163960	1.165840	1.166280	1.165420
Japanese Yen	159.163000	159.191000	NA	159.798000	159.641000	159.269000	159.162000	159.928000	160.766000	160.731000	159.042000
U.K. Pound Sterling	0.816927	0.815029	0.813352	0.814372	0.816247	0.812724	0.813127	0.812645	0.816853	0.816993	0.814790
U.S. Dollar	1.498000	1.496150	1.496320	1.503980	1.504910	1.510370	1.507220	1.510470	1.502760	1.506950	1.509800
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	2.004550	NA	2.006060	1.988340	1.987470	1.986020	1.992360	1.986930	1.978620	1.970380	1.962050
Bahrain Dinar	0.563250	NA	0.562616	0.565496	0.565848	0.567898	0.566714	0.567937	0.565039	0.566611	NA
Botswana Pula	6.827710	6.856780	6.816960	6.823840	6.870160	6.902980	6.920180	6.895550	6.906080	6.884160	6.808560
Brazilian Real	NA	NA	4.273050	4.255660	4.244300	4.255920	4.264070	4.271440	4.237930	4.248380	NA
Brunei Dollar	2.492680	2.492290	2.495410	2.500510	2.489430	2.494080	2.490370	2.497860	NA	2.491130	NA
Canadian Dollar	1.832060	1.835780	NA	1.812600	1.803340	NA	NA	1.809540	NA	1.797030	NA
Chilean Peso	919.608000	918.476000	911.544000	NA	905.764000	908.216000	904.650000	911.519000	NA	906.881000	902.706000
Colombian Peso	NA	3,852.880000	3,842.670000	3,852.110000	NA	NA	3,835.340000	3,839.910000	3,817.730000	3,828.350000	3,837.890000
Czech Koruna	37.027600	37.050800	36.906800	36.776700	36.805600	36.759400	36.678100	36.571400	36.697500	36.758900	36.650400
Danish Krone	8.733930	8.753120	8.720140	8.683500	NA	8.690820	8.675510	8.649400	NA	8.667310	8.661160
Hungarian Forint	NA	289.297000	289.628000	288.312000	NA	286.170000	286.643000	286.415000	285.465000	285.340000	283.541000
Icelandic Krona	102.958000	103.115000	103.246000	102.286000	101.852000	101.799000	101.948000	102.213000	102.023000	101.719000	101.353000
Indian Rupee	68.024400	NA	68.082800	68.130100	67.871600	68.132900	67.975400	68.197500	67.925100	NA	NA
Indonesian Rupiah	13,609.300000	13,585.100000	13,628.500000	NA	NA	13,649.200000	13,540.900000	13,639.500000	13,622.500000	13,639.400000	NA
Iranian Rial	13,140.500000	13,131.800000	13,139.200000	13,204.900000	NA	NA	13,240.900000	13,272.500000	13,209.300000	NA	13,268.100000
Israeli New Sheqel	6.652610	6.662360	6.658630	6.673160	6.672760	6.684890	6.673960	6.662670	6.628710	6.674280	6.662760
Kazakhstani Tenge	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Korean Won	1,681.210000	1,671.800000	1,672.290000	NA	NA	1,677.870000	1,666.830000	NA	1,666.560000	1,676.330000	NA
Kuwaiti Dinar	0.441460	NA	0.440966	0.443223	NA	0.445107	0.444178	0.445135	0.442864	NA	NA
Libyan Dinar	1.932370	1.932370	1.932370	NA	NA	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.692390	5.685400	5.686020	NA	NA	5.739410	5.727440	5.739770	5.710500	5.726390	5.737230
Mauritian Rupee	42.748200	NA	42.716100	42.906100	42.886800	43.034600	42.919700	42.991500	NA	NA	42.978600
Mexican Peso	17.276600	17.205300	NA	17.163100	17.160700	17.211100	17.252400	17.264500	17.131000	17.150500	NA
Nepalese Rupee	111.017000	NA	110.428000	110.986000	111.055000	111.080000	110.848000	111.087000	NA	NA	111.038000
New Zealand Dollar	2.181450	2.190880	2.179320	2.176210	NA	2.172260	2.178690	2.191620	2.196060	2.188100	2.177390
Norwegian Krone	9.549910	9.630480	9.612240	9.525710	9.574230	9.577720	9.607620	9.518820	NA	9.461990	9.420100
Rial Omani	0.575980	0.575271	0.575334	NA	NA	0.580737	0.579525	0.580774	0.577811	0.579421	0.580518
Pakistani Rupee	88.698100	NA	NA	NA	NA	89.430200	89.243500	NA	NA	NA	NA
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	NA	NA	5.076710	5.058320	5.025960	4.986040	4.980450	4.982260	NA	5.000800	4.978270
Qatar Riyal	5.452710	5.446000	5.446590	NA	NA	5.497740	5.486280	5.498100	5.470070	5.485280	5.495680
Russian Ruble	43.090100	43.056100	43.065800	NA	NA	NA	NA	43.307900	NA	43.196700	43.285400
Saudi Arabian Riyal	5.617500	5.610570	5.611200	NA	NA	5.663890	5.652080	5.664250	5.635360	5.651060	5.661740
Singapore Dollar	2.492680	2.492290	2.495410	2.500510	2.489430	2.494080	2.490370	2.497860	NA	2.491130	NA
South African Rand	9.160280	9.238730	9.217350	9.174310	9.262690	9.326530	9.389940	9.334710	NA	9.275230	9.104070
Sri Lanka Rupee	155.968000	NA	156.109000	157.064000	157.437000	157.988000	157.573000	157.702000	NA	157.435000	157.766000
Swedish Krona	10.620800	10.663800	10.680000	10.644400	10.636000	10.583900	10.625900	10.667700	NA	10.477000	10.425200
Swiss Franc	1.798650	NA	1.805010	1.790340	1.789790	1.781940	1.785600	1.775860	1.775810	1.774430	1.777340
Thai Baht	61.524500	61.439800	61.524100	61.742900	61.582400	61.608200	61.378300	61.476000	61.198400	61.026600	60.958100
Trinidad And Tobago Dollar	9.402030	NA	9.377870	9.407510	9.438060	NA	9.462890	9.465480	NA	NA	NA
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.501400	5.494630	5.495230	5.523370	5.526790	5.546830	5.535260	5.547200	5.518890	5.534250	5.544740
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Currency units per SDR for November 2004 Continued

Currency	November 16, 2004	November 17, 2004	November 18, 2004	November 19, 2004	November 22, 2004	November 23, 2004	November 24, 2004	November 25, 2004	November 26, 2004	November 29, 2004	November 30, 2004
Chinese Yuan	12.505500	12.548900	12.552000	12.555800	12.568500	12.588800	12.630200	NA	NA	12.676700	12.711900
Euro	1.164880	1.163980	1.164450	1.165160	1.165180	1.162070	1.160840	1.158660	1.157340	1.156230	1.155250
Japanese Yen	159.331000	159.823000	157.679000	158.060000	156.869000	NA	157.792000	157.458000	156.885000	157.607000	158.475000
U.K. Pound Sterling	0.815548	0.815734	0.816773	0.817020	0.818244	0.813690	0.812242	0.810583	0.809088	0.810741	0.805276
U.S. Dollar	1.510960	1.516210	1.516580	1.517040	1.518580	1.521030	1.526030	1.530940	1.532080	1.531660	1.535900
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.961270	1.959940	1.940360	1.956210	1.941910	1.952290	1.942020	1.945790	1.930300	1.946940	1.975440
Bahrain Dinar	0.568124	0.570093	0.570236	0.570405	0.570985	0.571909	0.573789	0.575636	0.576063	0.575904	0.577501
Botswana Pula	6.804620	6.777870	6.809990	6.787620	6.803650	6.796390	6.794450	NA	NA	6.711900	6.701160
Brazilian Real	4.228130	4.222330	4.195770	NA	4.195670	4.208680	4.187130	4.206580	4.213680	4.185100	4.207460
Brunei Dollar	2.498080	2.503100	2.495840	2.503870	2.497450	2.505590	2.507280	2.512580	2.511090	2.510390	2.521500
Canadian Dollar	1.803190	1.807920	NA	1.807700	1.798600	1.804700	NA	1.807130	1.803880	1.815010	NA
Chilean Peso	NA	NA	893.583000	NA	896.387000	905.289000	902.250000	NA	NA	899.329000	903.391000
Colombian Peso	3,840.840000	3,844.930000	NA	3,815.830000	3,823.100000	3,835.750000	3,830.020000	3,830.240000	3,833.090000	3,805.190000	3,807.670000
Czech Koruna	36.575900	NA	NA	36.266300	36.216500	36.043800	36.019000	35.928200	35.867600	35.871400	35.797400
Danish Krone	8.657560	8.651790	8.653440	8.657860	NA	8.635350	8.625600	8.607850	8.597930	8.589220	8.582000
Hungarian Forint	284.363000	284.076000	284.480000	NA	287.527000	286.638000	284.529000	NA	NA	284.153000	285.647000
Icelandic Krona	101.356000	NA	100.989000	101.444000	101.304000	101.316000	101.268000	100.996000	101.072000	100.002000	99.803400
Indian Rupee	68.008700	68.274800	68.291600	68.464100	68.457500	68.537700	68.763000	68.938400	NA	68.878600	68.731800
Indonesian Rupiah	NA	NA	NA	NA	13,641.400000	13,719.700000	13,719.100000	NA	NA	13,777.300000	13,850.800000
Iranian Rial	13,281.400000	13,327.500000	NA	NA	13,355.900000	13,382.000000	13,423.000000	13,463.100000	NA	13,461.700000	13,499.100000
Israeli New Sheqel	6.624050	6.653090	6.654780	6.664360	6.649820	6.666670	NA	6.682570	6.696760	6.699450	6.701160
Kazakhstani Tenge	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Korean Won	NA	1,657.370000	1,650.340000	1,622.470000	1,622.750000	1,617.920000	1,624.460000	NA	NA	NA	1,609.470000
Kuwaiti Dinar	0.445282	0.446826	NA	NA	0.447523	0.448248	0.449723	0.451170	NA	0.451380	0.452632
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.741650	5.761600	5.763020	5.764750	5.770570	5.779910	5.798920	5.817570	5.821910	5.820280	5.836450
Mauritian Rupee	42.977100	43.145300	43.167500	43.219500	43.238800	43.350700	43.476700	43.568400	43.603000	43.582300	43.727100
Mexican Peso	17.150700	17.174200	NA	17.239200	17.304000	17.255600	NA	NA	17.231300	17.255600	NA
Nepalese Rupee	111.124000	111.206000	111.166000	111.191000	111.304000	111.484000	111.851000	112.211000	112.294000	112.263000	112.574000
New Zealand Dollar	2.156980	NA	2.141160	2.149090	2.134930	2.142300	2.142100	2.155040	2.141870	2.138890	2.146320
Norwegian Krone	9.428000	9.459130	9.462890	9.475080	9.517190	9.477860	9.439930	9.407780	9.381390	9.330710	9.363300
Rial Omani	0.580966	0.582982	0.583128	0.583301	0.583894	0.584836	0.586761	0.588647	0.589088	0.588921	0.590556
Pakistani Rupee	89.465400	89.776300	89.798000	90.526400	90.618300	90.764700	91.063100	NA	NA	NA	NA
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.963520	4.966800	4.931770	4.973000	4.923680	4.932260	4.887900	4.896560	NA	4.877550	4.883100
Qatar Riyal	5.499910	5.518980	5.520350	5.522020	5.527610	5.536550	5.554750	5.572650	5.576780	5.575220	5.590680
Russian Ruble	43.346900	NA	43.281200	NA	43.311000	43.382400	NA	NA	NA	43.248900	43.235000
Saudi Arabian Riyal	5.666110	5.685760	5.687180	5.688900	5.694660	5.703860	5.722620	5.741020	5.745310	5.743730	5.759640
Singapore Dollar	2.498080	2.503100	2.495840	2.503870	2.497450	2.505590	2.507280	2.512580	2.511090	2.510390	2.521500
South African Rand	9.133750	9.104810	9.114690	10.012500	NA	9.103410	9.095210	9.024940	9.016320	NA	8.885180
Sri Lanka Rupee	158.278000	159.128000	159.115000	159.161000	159.235000	159.503000	160.098000	160.759000	NA	160.801000	161.132000
Swedish Krona	10.440800	10.450400	10.422700	10.490300	10.455400	10.487500	NA	10.364500	10.341600	10.300400	10.344300
Swiss Franc	1.776890	1.768810	1.766060	1.764320	1.765190	1.763480	1.758450	1.748640	1.750410	1.752980	1.745560
Thai Baht	61.034000	61.031800	60.807300	60.901300	60.565300	60.696600	60.641700	60.598000	60.429900	60.508100	60.723500
Trinidad And Tobago Dollar	9.469970	9.505070	9.491270	9.526710	9.538620	9.529250	9.576890	NA	9.624360	9.613260	9.626310
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.549020	5.568270	5.569670	5.571310	5.576960	5.586000	5.604380	5.622400	5.626580	5.624990	5.640600
