Currency units per SDR for November 2000
Currency	November 01, 2000	November 02, 2000	November 03, 2000	November 06, 2000	November 07, 2000	November 08, 2000	November 09, 2000	November 10, 2000	November 13, 2000	November 14, 2000	November 15, 2000
South African Rand	9.847710	9.797710	9.937440	NA	9.968070	9.966780	9.947890	9.910920	9.886630	9.958980	9.901300
Sri Lanka Rupee	100.563000	100.546000	100.584000	100.499000	100.529000	100.514000	100.528000	100.461000	100.927000	101.379000	101.429000
Swedish Krona	12.932900	12.965600	13.040200	12.996600	13.132000	13.059200	13.138200	13.094000	13.005200	12.980100	12.915800
Swiss Franc	2.284860	2.290040	2.306080	2.288810	2.297130	2.296110	2.290300	2.292550	2.271380	2.247870	2.224860
Thai Baht	56.209000	56.444900	56.687000	56.500500	55.948200	55.797900	55.451900	55.370400	55.627500	NA	56.309300
Trinidad And Tobago Dollar	8.065020	8.032190	8.023680	8.009240	8.002640	7.992770	7.986030	7.977610	8.017660	8.033740	8.037180
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	4.713070	4.706310	4.700870	4.690920	4.683390	4.675610	4.669730	4.661910	4.687100	4.709250	4.708030
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
