Currency units per SDR for June 2005
Currency	June 01, 2005	June 02, 2005	June 03, 2005	June 06, 2005	June 07, 2005	June 08, 2005	June 09, 2005	June 10, 2005	June 13, 2005	June 14, 2005	June 15, 2005
Norwegian Krone	9.515740	9.490100	9.471220	9.458140	9.452420	9.482360	9.528440	9.441180	9.496590	9.519190	9.520640
Rial Omani	NA	NA	0.566633	0.566900	0.568272	0.568770	0.566627	0.566421	0.561174	0.562740	NA
Pakistani Rupee	NA	NA	87.919800	NA	NA	NA	NA	87.886600	NA	NA	NA
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.965880	4.951570	4.947020	4.917510	4.877830	4.884030	4.866350	4.853540	4.882720	4.891360	4.887990
Qatar Riyal	NA	NA	5.364200	5.366760	5.379760	5.384450	5.364140	5.362220	5.312540	5.327370	5.313840
Russian Ruble	41.576200	41.768500	41.817400	41.915400	41.993500	NA	41.919600	41.935900	NA	41.807800	NA
Saudi Arabian Riyal	NA	NA	5.526330	5.528960	5.542320	5.547170	5.526270	5.524280	5.473060	5.488350	5.474410
Singapore Dollar	2.448260	2.463120	2.459730	2.456620	2.458720	2.455540	2.448500	2.454980	2.439830	2.451170	2.446260
South African Rand	10.185200	NA	NA	NA	9.784070	NA	NA	9.892080	NA	10.076600	10.014500
Sri Lanka Rupee	146.910000	147.115000	147.290000	147.368000	147.721000	147.904000	147.316000	147.218000	145.877000	146.334000	146.181000
Swedish Krona	10.909000	10.992300	10.953200	NA	10.999700	10.990800	NA	11.078000	11.146800	11.207200	11.222500
Swiss Franc	1.839800	1.841490	1.841810	1.842100	1.839460	1.839440	1.847390	1.845840	1.863470	1.859600	1.854440
Thai Baht	59.816100	59.883100	60.001000	59.985500	59.904300	59.935900	59.965000	59.899200	59.554300	59.867000	59.758600
Trinidad And Tobago Dollar	NA	NA	NA	9.233440	9.237020	NA	NA	9.229690	9.141940	9.182990	NA
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	NA	NA	NA	5.414680	5.427790	5.432510	5.412050	5.410110	5.359980	5.374930	5.361270
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Currency units per SDR for June 2005 Continued

Currency	June 16, 2005	June 17, 2005	June 20, 2005	June 21, 2005	June 22, 2005	June 23, 2005	June 24, 2005	June 27, 2005	June 28, 2005	June 29, 2005	June 30, 2005
Chinese Yuan	12.125500	12.148800	NA	12.106600	12.129600	12.116400	12.109300	12.150900	12.110400	12.076600	12.055700
Euro	1.209290	1.205450	1.204170	1.209700	1.210100	1.213290	1.210970	1.206940	1.209780	1.210500	1.204610
Japanese Yen	160.086000	159.881000	159.836000	159.880000	158.968000	159.088000	159.433000	160.437000	160.589000	160.607000	160.810000
U.K. Pound Sterling	0.803826	0.804091	0.804758	0.804246	0.804492	0.804460	0.802923	0.801860	0.803135	0.806380	0.812163
U.S. Dollar	1.465050	1.467870	1.470300	1.462770	1.465550	1.463950	1.463090	1.468130	1.463230	1.459140	1.456610
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.907870	1.901140	1.891300	1.886710	1.883260	1.883630	1.895680	1.907900	1.904750	1.912620	1.907310
Bahrain Dinar	0.550858	0.551919	0.552831	0.550001	0.551046	0.550446	0.550122	0.552017	0.550173	0.548637	0.547687
Botswana Pula	8.103140	8.069660	NA	8.099460	8.114910	8.137620	8.096770	8.075520	8.035290	8.074940	8.012180
Brazilian Real	NA	NA	3.508860	3.488260	3.482730	3.468840	3.500300	3.504270	3.485710	NA	3.429010
Brunei Dollar	2.451910	NA	2.454070	2.451160	2.449370	2.445240	2.451700	2.458820	2.456030	2.456020	2.451770
Canadian Dollar	1.813150	1.812090	1.811400	1.800370	1.810690	1.802270	NA	1.806970	1.801530	1.789340	1.785230
Chilean Peso	861.594000	858.561000	853.687000	852.137000	848.788000	845.766000	848.443000	851.499000	848.659000	846.403000	843.263000
Colombian Peso	3,414.050000	3,414.890000	NA	NA	3,392.590000	3,391.180000	3,393.300000	3,406.480000	3,399.360000	3,396.730000	3,396.540000
Czech Koruna	36.202900	36.014200	36.104600	36.194600	36.128700	36.199200	36.237800	NA	36.337900	36.353100	36.176400
Danish Krone	9.000580	8.974730	8.965720	9.008440	9.011530	9.037020	9.019250	8.990620	NA	9.017210	8.976100
Hungarian Forint	NA	299.798000	299.147000	299.692000	297.960000	299.876000	299.655000	298.426000	299.947000	299.927000	298.300000
Icelandic Krona	NA	95.573100	95.878200	NA	96.154800	96.562400	96.680900	NA	95.490000	95.019100	94.942400
Indian Rupee	63.890800	63.984400	64.016800	63.791400	63.751500	63.725900	63.732000	63.848800	63.738100	63.545700	63.377400
Indonesian Rupiah	NA	NA	14,119.200000	14,115.700000	14,127.900000	14,119.800000	14,118.800000	14,174.800000	14,142.100000	14,153.700000	14,148.100000
Iranian Rial	13,153.200000	NA	13,201.800000	13,138.600000	13,163.600000	13,152.100000	NA	13,188.200000	13,144.200000	13,110.400000	13,087.700000
Israeli New Sheqel	NA	NA	6.675170	6.639490	6.619890	6.627300	6.639490	6.666760	6.682570	6.668270	6.662540
Kazakhstani Tenge	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Korean Won	1,482.920000	NA	1,486.320000	1,474.620000	1,482.260000	1,477.570000	NA	1,486.330000	1,482.400000	1,482.340000	1,492.150000
Kuwaiti Dinar	0.427795	NA	0.429326	0.427128	0.427941	0.427475	NA	0.428693	0.427263	0.426069	0.425331
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.567180	5.577900	5.587120	5.558520	5.569080	5.563030	5.559760	5.578890	5.560280	5.544740	5.535140
Mauritian Rupee	42.860100	NA	42.976200	42.877100	43.071300	42.971900	43.070200	43.190400	42.986900	42.933000	42.816800
Mexican Peso	15.823600	15.840200	15.929500	NA	15.770800	15.795600	NA	15.874400	15.865500	15.706900	15.695300
Nepalese Rupee	103.499000	103.698000	103.869000	103.337000	103.534000	NA	103.360000	103.716000	103.370000	103.081000	102.902000
New Zealand Dollar	2.055350	2.055550	2.052910	2.043260	2.044860	NA	2.079430	2.078620	2.073150	2.078840	2.081170
Norwegian Krone	9.506880	9.478490	9.485330	9.525080	9.530800	9.621400	9.654470	9.581850	NA	9.559410	9.535160
Rial Omani	0.563314	0.564398	0.565329	0.562433	0.563504	0.562889	0.562559	0.564493	0.562610	0.561038	0.560067
Pakistani Rupee	NA	87.621700	87.766300	87.316400	87.482900	87.387400	87.367500	NA	NA	NA	NA
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.894880	4.910460	4.923150	4.901430	4.866350	4.866040	4.886130	4.866990	4.910000	4.912050	4.873980
Qatar Riyal	5.332790	5.343050	5.351890	5.324470	5.334610	5.328790	5.325640	5.343990	5.326150	5.311270	NA
Russian Ruble	NA	NA	41.868900	41.761500	41.845600	41.897300	41.959500	41.959300	41.824900	41.836600	41.700200
Saudi Arabian Riyal	5.493930	5.504520	5.513620	5.485370	5.495800	5.489830	5.486580	5.505490	5.487120	5.471780	5.462300
Singapore Dollar	2.451910	NA	2.454070	2.451160	2.449370	2.445240	2.451700	2.458820	2.456030	2.456020	2.451770
South African Rand	NA	9.776030	9.828980	9.874300	9.885130	9.896290	NA	NA	NA	9.783490	9.686450
Sri Lanka Rupee	146.975000	147.368000	147.257000	NA	146.690000	146.322000	146.186000	146.480000	145.971000	145.627000	145.669000
Swedish Krona	11.240600	NA	11.082400	11.179200	11.141800	NA	NA	11.341300	11.347300	NA	11.387100
Swiss Franc	1.861050	NA	1.859040	1.868540	1.861980	1.866540	1.866020	1.859820	1.867230	1.870620	1.871600
Thai Baht	NA	60.336200	60.420400	60.252900	60.266400	60.150700	60.158000	60.341700	60.230800	60.223200	60.143500
Trinidad And Tobago Dollar	NA	NA	NA	NA	9.186030	9.173130	9.184680	9.211330	9.144030	9.138600	9.139680
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.380390	5.390750	5.399660	5.372010	5.382220	5.376370	5.373200	5.391710	5.373720	5.358680	5.349420
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
