Currency units per SDR for December 2002
Currency	December 02, 2002	December 03, 2002	December 04, 2002	December 05, 2002	December 06, 2002	December 09, 2002	December 10, 2002	December 11, 2002	December 12, 2002	December 13, 2002	December 16, 2002
Botswana Pula	7.445300	7.605140	7.554070	7.564410	7.524510	7.489570	NA	NA	7.487160	7.398040	NA
Brazilian Real	4.893130	4.814820	4.756940	4.715220	4.619640	4.704970	NA	4.726680	4.762830	4.795890	4.802520
Brunei Dollar	2.353310	2.350750	2.353540	2.346110	2.349990	2.341110	NA	2.345920	2.347570	2.349790	2.360810
Canadian Dollar	2.089990	2.088500	2.084900	2.089080	2.089960	2.092260	NA	NA	2.119580	2.138740	2.147500
Chilean Peso	936.742000	932.479000	937.594000	939.399000	939.673000	945.922000	NA	953.016000	958.856000	964.972000	NA
Colombian Peso	3,783.520000	3,771.250000	3,797.700000	3,792.940000	3,794.260000	3,805.620000	NA	3,813.480000	3,842.890000	3,866.360000	NA
Czech Koruna	41.003300	40.980900	41.024300	41.006500	41.088700	NA	NA	NA	40.860500	NA	NA
Danish Krone	9.710910	9.747250	9.737670	9.743640	9.736530	NA	NA	NA	9.672960	9.654470	9.628440
Hungarian Forint	307.413000	308.012000	308.982000	309.729000	308.021000	NA	NA	NA	306.748000	NA	NA
Icelandic Krona	111.163000	NA	111.473000	NA	111.535000	NA	NA	NA	110.804000	NA	109.809000
Indian Rupee	64.859700	64.723700	64.817200	64.661300	64.691000	64.651700	NA	64.860100	64.909400	64.965400	65.298000
Indonesian Rupiah	11,933.000000	11,997.100000	11,963.800000	11,945.900000	11,956.900000	11,978.200000	NA	NA	12,034.500000	12,082.800000	NA
Iranian Rial	10,735.900000	10,768.700000	10,744.300000	10,744.300000	10,756.300000	10,776.000000	10,767.600000	NA	NA	NA	10,810.900000
Israeli New Sheqel	6.262290	6.268060	6.371250	6.373280	6.378810	6.388390	NA	6.430620	6.474710	6.459990	NA
Kazakhstani Tenge	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Korean Won	1,620.080000	1,613.990000	NA	1,614.990000	1,621.930000	1,619.590000	NA	1,621.970000	1,622.120000	1,621.700000	NA
Kuwaiti Dinar	0.404724	NA	NA	NA	0.404848	0.404433	0.404204	0.405337	NA	0.405968	0.407082
Libyan Dinar	1.644740	1.644740	1.644740	1.644740	1.644740	1.644740	1.644740	1.644740	1.644740	1.644740	1.644740
Malaysian Ringgit	5.120880	5.107980	5.119620	5.113700	5.122450	5.117180	5.117180	5.131550	5.135420	5.147400	5.166200
Mauritian Rupee	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mexican Peso	13.752600	13.781600	13.731400	13.704200	13.737200	13.737500	NA	13.838800	13.936600	14.035200	14.192500
Nepalese Rupee	105.510000	105.245000	105.484000	105.362000	105.273000	105.125000	105.125000	105.392000	105.472000	105.718000	106.104000
New Zealand Dollar	2.618730	2.601520	2.619620	2.600410	2.616490	2.612280	NA	NA	2.607430	2.611990	2.584650
Norwegian Krone	9.537250	9.599780	9.554020	9.562330	9.556850	9.539890	NA	NA	9.515650	9.452240	9.470060
Rial Omani	0.518151	0.516849	0.518025	0.517427	0.518312	0.517778	0.517778	0.519230	0.519624	0.520836	0.522736
Pakistani Rupee	78.879900	78.681900	78.860600	78.769300	78.904200	78.823300	NA	79.044500	79.104500	79.288900	79.577900
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	5.222070	5.244170	5.242220	5.229310	5.208980	5.216290	NA	NA	5.204890	5.197370	5.218930
Qatar Riyal	4.905250	4.892920	4.904050	4.898380	4.906770	4.901720	4.901720	4.915480	4.919200	4.930670	4.948660
Russian Ruble	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Saudi Arabian Riyal	5.053490	5.040780	5.052270	5.046400	5.055050	5.049840	5.049840	5.064010	5.067860	5.079670	5.098220
Singapore Dollar	2.353310	2.350750	2.353540	2.346110	2.349990	2.341110	NA	2.345920	2.347570	2.349790	2.360810
South African Rand	11.798200	12.144900	12.098500	12.023900	11.923200	11.830100	NA	NA	11.879100	11.676500	11.746300
Sri Lanka Rupee	130.340000	130.035000	NA	130.180000	130.373000	130.217000	NA	130.568000	130.694000	130.991000	131.500000
Swedish Krona	11.885800	11.919800	11.936800	11.963400	11.926500	NA	NA	NA	11.899300	11.954200	NA
Swiss Franc	1.923830	1.924240	1.918380	1.918440	1.907840	1.902920	NA	NA	NA	1.888420	1.885390
Thai Baht	58.088200	57.872400	57.947500	57.934100	NA	57.903500	57.886100	58.188900	NA	NA	NA
Trinidad And Tobago Dollar	8.432560	8.428720	8.445380	8.415100	8.448370	8.441740	NA	NA	8.478740	8.493070	8.544740
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	4.949050	4.936610	4.947850	4.942130	4.950570	4.945500	4.945500	4.959360	4.963120	4.974680	4.992860
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
