Currency units per SDR for May 2017
Currency	May 01, 2017	May 02, 2017	May 03, 2017	May 04, 2017	May 05, 2017	May 08, 2017	May 09, 2017	May 10, 2017	May 11, 2017	May 12, 2017	May 15, 2017
Kazakhstani Tenge	NA	431.662000	431.799000	432.141000	436.002000	435.910000	434.750000	434.981000	431.824000	430.819000	429.636000
Korean Won	NA	1,552.070000	NA	1,547.830000	NA	1,551.430000	1,547.300000	1,546.880000	1,549.110000	1,543.580000	1,544.130000
Kuwaiti Dinar	0.416722	0.416708	0.416668	0.416767	NA	0.416943	0.416039	0.416088	0.416053	0.416072	0.417207
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	NA	5.926070	5.907720	5.917830	5.943960	5.938630	5.932390	NA	5.941770	5.937260	5.942580
Mauritian Rupee	NA	47.910200	47.702000	47.624500	47.588700	47.510500	47.358600	47.369100	47.662900	47.819200	48.129700
Mexican Peso	NA	25.707900	25.746500	26.012100	26.061800	26.197100	26.154700	25.897900	25.812400	25.616200	25.584700
Nepalese Rupee	NA	140.760000	140.583000	140.520000	140.769000	141.151000	140.461000	141.328000	141.188000	140.703000	140.983000
New Zealand Dollar	1.997140	1.976900	1.969890	1.987970	1.996050	1.984650	1.975640	1.979730	2.000660	1.996950	1.993550
Norwegian Krone	NA	11.765600	11.772600	11.876700	11.882800	11.835300	11.816900	11.854400	11.734600	11.759900	11.655900
Rial Omani	0.526551	0.526535	0.526485	0.526349	0.527029	0.526918	0.525516	0.525232	0.525017	0.525039	0.526904
Pakistani Rupee	NA	143.547000	143.548000	143.519000	143.716000	143.694000	143.323000	143.238000	143.077000	143.162000	143.652000
Nuevo Sol	NA	4.446440	4.448750	NA	4.482130	4.497640	4.491150	4.487360	4.482780	4.474790	4.467400
Philippine Peso	NA	68.333100	68.537300	68.354100	68.434100	68.389600	68.139400	68.183500	68.222100	68.184000	68.262200
Polish Zloty	NA	5.296130	NA	5.288120	5.275760	5.261110	5.294930	5.297000	5.290310	5.303240	5.270840
Qatar Riyal	4.984770	4.984600	4.984150	4.982860	4.989300	4.988250	4.974980	4.972300	4.970250	4.970480	4.988130
Russian Ruble	NA	77.989700	78.175100	78.810300	80.237500	NA	NA	79.341800	77.989100	78.058500	77.461100
Saudi Arabian Riyal	5.135420	5.135240	5.134760	5.133440	5.140070	5.138980	5.125310	5.122560	5.120460	5.120670	5.138880
Singapore Dollar	NA	1.909080	1.908490	1.912380	1.921020	1.923630	1.922610	NA	1.926930	1.924150	1.922900
South African Rand	NA	18.194400	18.303400	18.553200	18.680100	18.603100	18.553600	18.456700	18.272800	18.353700	18.081100
Sri Lanka Rupee	NA	208.011000	207.992000	208.129000	208.407000	208.733000	208.177000	NA	NA	207.968000	208.812000
Swedish Krona	NA	12.108100	12.073100	12.103800	12.114400	12.064900	12.090400	12.127500	12.107600	12.143900	12.093200
Swiss Franc	1.362180	1.361730	1.356540	1.358380	1.356700	1.360670	1.370300	1.375300	1.375830	1.375890	1.367900
Thai Baht	NA	47.297600	47.167400	47.353600	47.459900	47.474600	47.430500	NA	47.476800	47.412000	47.414700
Trinidad And Tobago Dollar	NA	9.221690	9.258830	9.254460	9.279970	9.280050	9.263980	9.209710	9.216420	9.183330	9.234040
Tunisian Dinar	NA	NA	3.308160	3.328360	NA	3.351600	3.367330	3.364390	3.379100	3.409610	3.417880
U.A.E. Dirham	5.029270	5.029120	5.028640	5.027350	5.033850	5.032790	5.019400	5.016680	5.014620	5.014840	5.032660
Peso Uruguayo	NA	38.480000	NA	NA	38.412000	38.404100	38.374300	38.311200	38.270900	38.200300	38.427700
Bolivar Fuerte	NA	13.659700	13.658500	13.655000	13.672600	13.669700	13.633300	13.626000	13.620400	13.621000	13.669400

Currency units per SDR for May 2017 Continued

Currency	May 16, 2017	May 17, 2017	May 18, 2017	May 19, 2017	May 22, 2017	May 23, 2017	May 24, 2017	May 25, 2017	May 26, 2017	May 30, 2017	May 31, 2017
Chinese Yuan	9.466470	9.488570	9.517280	9.515200	9.531070	9.532250	9.515470	9.496770	9.486860	NA	9.453400
Euro	1.241760	1.238960	1.240740	1.234990	1.230290	1.233520	1.233820	1.232820	1.235730	1.235650	1.233690
Japanese Yen	155.851000	155.159000	153.312000	153.771000	154.201000	153.668000	154.397000	154.341000	154.346000	153.039000	153.590000
U.K. Pound Sterling	1.065200	1.061790	1.059350	1.061590	1.064180	1.066860	1.065430	1.066730	1.076340	1.073100	1.078260
U.S. Dollar	1.373260	1.377350	1.380810	1.380600	1.383220	1.383400	1.381010	1.382490	1.383530	1.380590	1.384320
Algerian Dinar	149.605000	149.776000	150.067000	149.825000	149.893000	149.946000	149.866000	149.881000	150.186000	149.861000	150.099000
Australian Dollar	1.850010	1.853770	1.851700	1.859140	1.858170	1.845270	1.853710	1.840860	1.860830	1.856130	1.858150
Bahrain Dinar	0.516345	0.517882	0.519187	0.519106	0.520091	0.520156	0.519259	0.519815	0.520207	0.519103	0.520505
Botswana Pula	14.186600	14.214100	14.428600	14.291900	14.245300	14.217800	14.135200	NA	14.103200	14.232900	14.242000
Brazilian Real	4.257800	4.258490	4.290190	4.660350	4.546920	4.545410	4.508730	4.510090	4.540460	4.514960	4.520220
Brunei Dollar	1.919960	1.919610	1.919610	1.922350	1.918660	1.920570	1.920160	1.912810	1.917290	1.915440	1.916870
Canadian Dollar	1.867090	1.875120	1.879430	1.869890	NA	1.866200	1.858840	1.859860	1.861670	1.859520	1.868830
Chilean Peso	917.381000	917.675000	923.242000	933.010000	927.171000	924.402000	928.591000	932.175000	926.157000	930.544000	934.842000
Colombian Peso	3,960.300000	3,957.430000	3,995.250000	4,048.140000	3,996.740000	4,005.090000	4,011.300000	4,016.530000	4,028.360000	4,022.320000	4,042.810000
Czech Koruna	32.804400	32.750600	33.038700	32.734100	32.584400	32.668800	32.649900	32.560400	32.659600	32.706200	32.593800
Danish Krone	9.237960	9.218200	9.232840	9.189660	9.157340	9.182310	9.181470	NA	NA	9.192780	9.178350
Hungarian Forint	383.923000	385.149000	384.654000	382.826000	382.155000	379.798000	381.545000	378.844000	378.796000	381.762000	381.269000
Icelandic Krona	140.951000	140.435000	140.028000	138.806000	137.907000	138.160000	138.653000	NA	138.712000	137.562000	137.435000
Indian Rupee	87.992500	88.179500	88.847000	89.726300	89.304900	89.609700	89.570400	89.183000	89.367900	89.233100	89.351900
Indonesian Rupiah	18,261.600000	18,327.000000	18,424.200000	18,513.900000	18,392.600000	18,393.600000	18,389.500000	NA	18,394.000000	18,411.600000	18,440.500000
Iranian Rial	44,558.100000	44,686.700000	44,796.400000	NA	44,875.600000	44,877.300000	44,805.500000	44,850.700000	NA	44,803.100000	44,921.200000
Israeli New Sheqel	4.951970	4.962580	4.977850	4.960490	4.954690	4.965000	4.961970	4.943790	4.944720	4.916300	NA
Kazakhstani Tenge	428.511000	431.358000	432.940000	431.507000	429.766000	430.000000	429.769000	429.360000	431.094000	429.682000	432.268000
Korean Won	1,545.470000	1,539.460000	1,544.300000	1,553.450000	1,559.580000	1,545.390000	1,547.560000	1,557.510000	1,546.780000	1,546.400000	1,555.840000
Kuwaiti Dinar	0.417884	0.418508	0.419147	0.419082	0.419599	0.419514	0.419205	0.419379	0.419694	0.419287	0.420210
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	5.923570	5.946720	5.975460	5.976610	5.957520	5.945830	5.941100	5.914990	5.918040	5.913070	5.919370
Mauritian Rupee	48.111200	48.076200	48.020100	47.815300	48.047400	48.087600	48.016900	47.981000	47.993900	47.978200	48.143600
Mexican Peso	25.567800	25.723500	26.083300	25.797800	25.815400	25.751900	25.643900	25.463400	25.574400	25.767800	25.874200
Nepalese Rupee	140.855000	141.261000	141.603000	142.934000	143.066000	142.974000	142.907000	143.447000	142.905000	142.450000	143.139000
New Zealand Dollar	1.989370	2.000510	1.992810	2.004070	1.995980	1.974310	1.968650	1.961260	1.971400	1.960790	1.949470
Norwegian Krone	11.662300	NA	11.677000	11.599400	11.530600	11.565500	11.578500	NA	11.618200	11.664400	11.644500
Rial Omani	0.528019	0.529591	0.530924	0.530842	0.531847	0.531915	0.530997	0.531567	0.531966	0.530839	0.532272
Pakistani Rupee	143.990000	144.419000	144.783000	144.768000	145.044000	145.086000	144.822000	144.983000	145.093000	144.784000	145.166000
Nuevo Sol	4.471330	4.501180	4.530460	4.509050	4.523130	4.537530	4.522800	4.511070	4.525520	4.533870	4.526730
Philippine Peso	68.265000	68.386800	68.684600	68.800900	69.030700	68.827900	68.753600	69.080300	69.003600	68.753600	69.031700
Polish Zloty	5.209040	5.207490	5.236890	5.209690	5.190650	5.167530	5.183630	5.139670	5.153360	5.173230	5.170980
Qatar Riyal	4.998680	5.013560	5.026160	5.025380	5.034920	5.035550	5.026870	5.032260	5.036030	5.025350	5.038930
Russian Ruble	77.260000	78.148200	79.353100	78.915400	78.150000	78.238100	77.715200	77.516400	78.523800	78.026900	78.473800
Saudi Arabian Riyal	5.149730	5.165050	5.178050	5.177240	5.187070	5.187740	5.178800	5.184330	5.188230	5.177220	5.191190
Singapore Dollar	1.919960	1.919610	1.919610	1.922350	1.918660	1.920570	1.920160	1.912810	1.917290	1.915440	1.916870
South African Rand	18.035500	18.091800	18.653100	18.306800	NA	18.224800	17.853300	17.858600	17.809700	18.128000	18.175900
Sri Lanka Rupee	209.148000	209.862000	210.339000	210.542000	210.941000	210.968000	210.604000	210.829000	210.988000	210.540000	211.109000
Swedish Krona	12.071100	12.092300	12.079000	12.104800	12.059000	12.010600	12.034300	NA	12.004900	12.075200	12.065700
Swiss Franc	1.359530	1.354900	1.349470	1.350920	1.343240	1.343690	1.348280	1.344750	1.342160	1.348560	1.344170
Thai Baht	47.362400	47.503500	47.625600	47.661000	47.537100	47.564000	47.588200	47.342000	47.154700	47.140500	47.176300
Trinidad And Tobago Dollar	9.245220	9.306910	9.332620	9.342560	9.369610	9.374270	9.322270	9.320190	9.336200	9.292640	NA
Tunisian Dinar	3.433040	3.397940	3.422430	3.376390	3.389800	3.349050	3.358610	3.384790	3.371110	3.371150	3.389970
U.A.E. Dirham	5.043300	5.058320	5.071050	5.070250	5.079860	5.080530	5.071770	5.077200	5.081020	5.070220	5.083910
Peso Uruguayo	38.532400	38.695200	39.139200	38.995000	NA	39.017200	38.977500	39.030500	39.068000	38.990800	39.145800
Bolivar Fuerte	13.698300	13.739100	13.773600	13.771500	13.797600	13.799400	13.775600	NA	13.800700	13.771400	13.808600

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
