Currency units per SDR for March 2007
Currency	March 01, 2007	March 02, 2007	March 05, 2007	March 06, 2007	March 07, 2007	March 08, 2007	March 09, 2007	March 12, 2007	March 13, 2007	March 14, 2007	March 15, 2007
Chinese Yuan	11.677200	11.653800	11.624000	11.632900	11.632800	11.629500	11.635200	11.648300	11.642900	11.646300	11.657300
Euro	1.139720	1.143080	1.147860	1.146510	1.143690	1.142640	1.142200	1.142830	1.138070	1.141580	1.138460
Japanese Yen	178.312000	177.020000	173.602000	174.899000	174.786000	174.144000	176.400000	177.790000	176.711000	174.874000	176.471000
U.K. Pound Sterling	0.767766	0.772356	0.781470	0.778725	0.779053	0.777001	0.777883	0.775248	0.779794	0.781953	0.777714
U.S. Dollar	1.507280	1.504630	1.501750	1.501930	1.502240	1.502790	1.502560	1.503510	1.504300	1.504940	1.505730
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.917660	1.916730	1.933250	1.940970	1.934630	1.933350	1.928580	1.924130	1.914360	1.924480	1.915200
Bahrain Dinar	0.566739	0.565742	0.564656	0.564723	0.564844	0.565052	0.564962	0.565320	0.565617	0.565857	0.566152
Botswana Pula	9.456000	9.439310	9.559130	9.481820	9.507870	9.481370	9.491810	9.456090	9.532980	9.585610	9.548090
Brazilian Real	NA	3.197640	3.193610	3.211120	3.184910	3.172850	3.162290	3.153620	3.143090	3.153460	3.167440
Brunei Dollar	2.302980	2.299370	2.292110	2.298540	2.296780	2.294470	2.294110	2.296320	2.297970	2.308880	2.307370
Canadian Dollar	1.765480	NA	1.773710	1.766260	1.759580	NA	1.759800	1.757910	1.758080	1.768910	1.770430
Chilean Peso	814.041000	814.637000	811.675000	813.968000	807.983000	807.650000	806.588000	809.703000	811.122000	811.524000	813.319000
Colombian Peso	3,364.170000	NA	3,367.840000	3,372.890000	3,338.660000	3,334.610000	3,326.750000	3,324.240000	3,318.150000	3,320.470000	3,327.840000
Czech Koruna	32.171500	32.187000	32.356600	32.301900	32.193100	32.150800	32.178900	32.273000	32.100400	32.133600	31.941000
Danish Krone	8.491700	8.515130	8.549420	8.539490	8.518180	8.510640	8.507960	8.513830	8.479030	8.505500	8.481330
Hungarian Forint	290.243000	290.108000	292.705000	289.887000	289.618000	287.365000	287.139000	284.029000	285.186000	287.204000	NA
Icelandic Krona	99.888100	100.690000	103.080000	102.116000	101.657000	100.747000	101.047000	101.262000	101.240000	102.080000	101.365000
Indian Rupee	66.727600	66.624900	66.812800	66.925900	66.849800	66.784200	66.518100	66.485400	66.520300	66.684000	66.583200
Indonesian Rupiah	13,761.500000	13,797.500000	13,816.000000	13,825.200000	13,813.100000	13,840.700000	13,786.000000	13,787.200000	13,824.600000	13,883.100000	13,867.700000
Iranian Rial	NA	NA	13,877.600000	13,879.300000	13,882.200000	13,887.300000	NA	13,895.500000	13,902.800000	13,908.700000	13,915.900000
Israeli New Sheqel	6.357720	6.333000	NA	6.341110	6.342480	6.328270	6.304730	NA	NA	NA	6.342120
Kazakhstani Tenge	187.220000	187.793000	188.034000	188.236000	187.856000	186.888000	186.858000	185.759000	185.285000	185.620000	186.138000
Korean Won	NA	1,415.710000	1,414.940000	1,426.830000	1,424.130000	1,423.150000	1,424.730000	1,423.230000	1,420.360000	1,421.870000	1,426.220000
Kuwaiti Dinar	0.435815	NA	0.434214	0.434267	0.434360	0.434518	NA	0.434726	0.434955	0.435138	0.435366
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.283040	5.287280	5.279080	5.280780	5.272870	5.277070	5.268730	5.263050	5.268540	5.293640	5.283600
Mauritian Rupee	49.218200	49.175100	49.081400	49.292700	49.256500	NA	49.004500	NA	49.008800	48.914800	49.047500
Mexican Peso	16.869100	NA	16.783800	16.742400	16.758300	16.745000	16.709200	16.761600	16.807100	16.835400	16.766000
Nepalese Rupee	NA	NA	106.474000	107.042000	107.170000	107.209000	106.892000	NA	NA	NA	NA
New Zealand Dollar	2.150810	2.170870	2.185310	2.226390	2.198190	2.215530	2.191600	2.168940	2.155780	2.193470	2.176220
Norwegian Krone	9.242060	9.277210	9.392930	9.357340	9.318280	9.315930	NA	9.282120	9.212090	9.272400	9.206750
Rial Omani	0.579552	0.578530	0.577421	0.577491	0.577614	0.577824	0.577734	0.578102	0.578406	0.578650	0.578952
Pakistani Rupee	NA	91.343400	91.168500	91.179300	91.198400	91.231700	91.230900	91.289200	91.336700	91.375900	91.423600
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.450260	4.461240	4.478360	4.469430	4.466020	4.442410	4.433610	4.417310	4.440850	4.452080	4.437230
Qatar Riyal	5.486520	5.476840	5.466360	5.467020	5.468160	5.470160	5.469320	5.472790	5.475670	5.477980	5.480830
Russian Ruble	39.395200	39.382200	39.367800	39.415400	39.411700	NA	39.380000	39.433900	39.393700	39.352900	39.344700
Saudi Arabian Riyal	5.652300	5.642350	5.631550	5.632220	5.633420	5.635490	5.634600	5.638190	5.641140	5.643530	5.646460
Singapore Dollar	2.302980	2.299370	2.292110	2.298540	2.296780	2.294470	2.294110	2.296320	2.297970	2.308880	2.307370
South African Rand	10.958000	11.044000	11.248100	11.099200	11.169200	11.075600	11.103900	11.035800	11.146900	11.257000	11.180000
Sri Lanka Rupee	164.034000	163.974000	163.492000	163.508000	163.621000	163.813000	163.948000	164.027000	164.436000	164.938000	165.027000
Swedish Krona	10.551000	10.630200	10.681200	10.622400	10.598300	10.598500	10.641900	10.648600	10.624100	10.594800	10.566400
Swiss Franc	1.838890	1.840160	1.833930	1.836410	1.837690	1.837160	1.844090	1.846010	1.838260	1.832270	1.836690
Thai Baht	53.427100	53.337600	53.097200	NA	52.979600	52.954000	52.884000	52.961300	52.977000	53.090700	52.810300
Trinidad And Tobago Dollar	9.501010	9.524170	9.471670	9.425510	9.465660	9.465480	9.453310	9.465480	9.455910	9.493340	9.500100
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.535500	5.525750	5.515170	5.515810	5.517000	5.519010	5.518150	5.521660	5.524560	5.526910	5.529780
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Currency units per SDR for March 2007 Continued

