Currency units per SDR for November 2006
Currency	November 01, 2006	November 02, 2006	November 03, 2006	November 06, 2006	November 07, 2006	November 08, 2006	November 09, 2006	November 10, 2006	November 13, 2006	November 14, 2006	November 15, 2006
Chinese Yuan	11.692200	11.696100	11.693700	11.659200	11.690500	11.692400	11.679600	11.719800	11.689800	11.690200	11.668300
Euro	1.164290	1.163330	1.164040	1.164800	1.162700	1.162590	1.159830	1.158120	1.158550	1.158260	1.158810
Japanese Yen	173.734000	174.171000	NA	174.658000	175.337000	174.719000	174.933000	175.201000	174.476000	174.900000	174.473000
U.K. Pound Sterling	0.777678	0.778374	0.777938	0.780177	0.778774	0.778555	0.778125	0.777762	0.779989	0.782711	0.785768
U.S. Dollar	1.485280	1.485220	1.485320	1.479520	1.483020	1.485330	1.484120	1.489800	1.486420	1.485350	1.482350
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.919220	1.923610	1.918270	1.921710	1.917040	1.925000	1.935730	1.940610	1.937210	1.942660	1.936700
Bahrain Dinar	0.558466	0.558441	0.558478	0.556300	0.557616	0.558484	0.558029	0.560168	0.558897	0.558494	0.557364
Botswana Pula	9.248380	9.311680	9.324010	9.276010	9.234210	9.283330	9.223900	9.185010	9.203870	9.191510	9.218630
Brazilian Real	3.181770	NA	3.178870	3.167960	3.169210	3.170440	3.185670	3.188780	3.192980	3.210150	NA
Brunei Dollar	2.313480	2.319760	2.318140	2.317970	2.318550	2.317560	2.317160	2.320970	2.311530	2.312550	2.309360
Canadian Dollar	1.680600	1.687500	1.676920	1.670830	1.672400	1.675010	1.675870	1.684520	NA	1.692560	1.688400
Chilean Peso	NA	779.369000	780.610000	777.889000	778.113000	777.333000	779.830000	782.118000	780.732000	782.840000	781.629000
Colombian Peso	3,428.770000	3,419.930000	3,411.260000	NA	3,412.250000	NA	3,387.530000	3,379.580000	NA	3,383.130000	3,375.630000
Czech Koruna	32.676200	32.639100	32.690300	32.534700	32.536000	32.577700	32.520000	32.647600	32.564600	32.502600	32.570200
Danish Krone	8.679430	8.671750	8.677840	8.685680	8.671820	8.669270	8.650370	8.636850	8.639980	8.639380	8.643710
Hungarian Forint	NA	301.841000	302.916000	302.666000	302.329000	302.770000	303.131000	302.148000	301.833000	299.670000	297.716000
Icelandic Krona	100.390000	100.519000	100.586000	100.874000	101.068000	101.092000	101.039000	100.487000	101.211000	102.593000	104.773000
Indian Rupee	66.733800	66.730700	66.601400	66.371500	66.483600	66.364500	66.266000	66.221700	66.740500	67.078500	67.209700
Indonesian Rupiah	13,523.500000	13,530.300000	13,534.200000	13,500.700000	13,540.000000	13,531.400000	13,535.200000	13,579.600000	13,556.200000	13,558.300000	13,526.500000
Iranian Rial	13,686.900000	13,687.800000	NA	13,641.200000	13,672.000000	13,693.300000	13,683.600000	NA	13,712.200000	NA	13,667.300000
Israeli New Sheqel	6.328790	6.361200	6.372020	6.376740	6.422940	6.431490	6.417330	6.389780	6.375270	6.369180	6.362250
Kazakhstani Tenge	189.879000	189.870000	189.927000	189.276000	189.752000	190.018000	189.804000	190.531000	190.039000	189.903000	189.593000
Korean Won	1,402.550000	1,394.620000	1,394.560000	1,387.650000	1,395.820000	1,397.250000	1,388.840000	1,395.500000	1,390.400000	1,386.130000	1,389.700000
Kuwaiti Dinar	0.429455	0.429435	NA	0.427789	0.428800	0.429468	0.429118	NA	0.429784	0.429476	0.428607
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.415360	5.434400	5.419170	NA	5.415970	5.413280	5.413770	5.423640	5.401670	5.404470	5.403920
Mauritian Rupee	49.112500	NA	49.181900	48.952700	48.979300	NA	NA	49.486300	49.363900	49.502700	49.448200
Mexican Peso	15.959200	NA	16.033700	16.029800	16.046300	16.130400	16.122300	16.262400	16.241100	16.142100	16.097600
Nepalese Rupee	NA	NA	NA	106.333000	106.703000	106.721000	106.248000	107.281000	NA	NA	NA
New Zealand Dollar	2.214860	2.206210	2.202750	2.209900	2.216770	2.215260	2.228070	2.240310	2.231870	2.254630	2.236840
Norwegian Krone	9.664170	9.589290	9.596930	9.610670	9.593340	9.583230	9.547180	9.497220	9.496590	9.511580	9.555570
Rial Omani	0.571092	0.571066	0.571105	0.568877	0.570220	0.571109	0.570643	0.572830	0.571530	0.571119	0.569963
Pakistani Rupee	NA	NA	90.046300	89.694900	89.907000	90.047100	89.974200	90.424100	90.218500	90.154300	89.971700
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	NA	4.492480	4.494730	4.458550	4.449050	4.445590	4.455770	4.445570	4.431170	4.422200	4.404800
Qatar Riyal	5.406430	5.406190	5.406550	5.385460	5.398200	5.406600	5.402190	5.422880	5.410580	5.406690	5.395750
Russian Ruble	39.699400	39.696400	39.658900	NA	39.628900	39.664900	39.623300	39.657800	39.567800	39.586100	39.511800
Saudi Arabian Riyal	5.569820	5.569570	5.569940	5.548220	5.561330	5.569980	5.565450	5.586780	5.574070	5.570070	5.558830
Singapore Dollar	2.313480	2.319760	2.318140	2.317970	2.318550	2.317560	2.317160	2.320970	2.311530	2.312550	2.309360
South African Rand	10.894600	11.020300	NA	10.948500	10.848300	10.932000	10.871200	10.763800	10.813700	10.776200	10.843400
Sri Lanka Rupee	160.214000	160.316000	160.020000	157.709000	159.105000	159.426000	158.962000	160.130000	159.718000	159.986000	160.486000
Swedish Krona	10.734900	10.697300	10.686900	10.671100	10.637000	10.623800	10.604000	10.514300	10.527600	10.534900	10.491300
Swiss Franc	1.847840	1.849840	1.850700	1.858280	1.856740	1.851320	1.853070	1.843480	1.846140	1.848080	1.853680
Thai Baht	54.590200	54.446700	54.503600	54.270500	54.474200	54.458200	54.470100	54.699800	54.464200	54.233200	53.997700
Trinidad And Tobago Dollar	9.303970	9.344570	NA	9.297480	NA	9.314370	9.346060	9.373390	9.323920	9.340380	9.366720
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.454700	5.454470	5.454820	5.433540	5.446390	5.454880	5.450420	5.471300	5.458900	5.454970	5.443920
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Currency units per SDR for November 2006 Continued

Currency	November 16, 2006	November 17, 2006	November 20, 2006	November 21, 2006	November 22, 2006	November 23, 2006	November 24, 2006	November 27, 2006	November 28, 2006	November 29, 2006	November 30, 2006
Chinese Yuan	11.680900	11.664500	11.687000	11.682900	11.713200	NA	NA	11.785600	11.807200	11.806000	11.826000
Euro	1.158710	1.159620	1.156600	1.158560	1.155660	1.153610	1.148630	1.146280	1.144250	1.144630	1.142220
Japanese Yen	175.067000	175.237000	175.148000	175.299000	175.500000	NA	174.854000	173.848000	174.670000	174.348000	175.500000
U.K. Pound Sterling	0.785564	0.785663	0.783699	0.782222	0.780537	0.780628	0.777043	0.776018	0.774120	0.772338	0.770743
U.S. Dollar	1.483620	1.481290	1.485190	1.484580	1.489180	1.494270	1.502180	1.503230	1.504350	1.505980	1.507730
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.936080	1.932800	1.932080	1.929280	1.928740	NA	NA	1.928700	1.932120	1.924580	1.920670
Bahrain Dinar	0.557840	0.556967	0.558431	0.558201	0.559932	0.561845	0.564819	0.565214	0.565636	0.566248	0.566906
Botswana Pula	9.107550	9.200560	9.213360	9.158430	9.147290	NA	NA	9.138180	9.206580	9.182820	9.272650
Brazilian Real	3.194070	3.186110	3.205780	3.208770	NA	NA	NA	3.260800	3.278280	3.292380	3.283080
Brunei Dollar	2.313400	2.313640	2.313630	2.311640	2.318950	NA	NA	2.331650	2.332190	2.328400	2.328230
Canadian Dollar	1.691920	1.697420	1.703960	1.703410	NA	NA	NA	1.703160	1.701570	1.710800	1.721070
Chilean Peso	783.515000	781.781000	785.861000	785.490000	788.762000	NA	NA	796.908000	796.705000	799.092000	798.027000
Colombian Peso	3,374.130000	3,371.980000	3,394.620000	3,390.760000	3,399.310000	NA	NA	3,455.200000	3,491.060000	3,489.890000	3,468.400000
Czech Koruna	32.520900	NA	32.387500	32.383100	32.288400	NA	NA	32.140500	32.105800	32.027800	31.942700
Danish Krone	8.642070	8.648720	8.625670	8.638940	8.615940	NA	NA	8.545400	8.529800	8.532930	8.514770
Hungarian Forint	298.177000	298.555000	298.864000	296.842000	297.777000	NA	NA	296.541000	295.695000	294.344000	292.334000
Icelandic Krona	103.705000	103.602000	104.736000	104.707000	107.236000	NA	NA	105.421000	105.094000	104.003000	102.721000
Indian Rupee	67.014700	66.672900	66.625400	66.791300	66.640900	NA	NA	67.104200	67.304700	67.242300	67.485900
Indonesian Rupiah	13,612.200000	13,576.100000	13,589.500000	13,576.500000	13,615.600000	NA	NA	13,729.000000	13,794.900000	13,787.300000	13,818.300000
Iranian Rial	13,677.500000	NA	13,692.000000	13,686.300000	13,728.800000	NA	NA	13,853.800000	13,864.100000	13,879.100000	13,895.200000
Israeli New Sheqel	6.407750	6.381420	6.404140	6.401520	6.434760	NA	NA	6.463870	6.455150	NA	6.403320
Kazakhstani Tenge	189.769000	189.591000	190.074000	190.011000	190.481000	NA	NA	NA	192.482000	192.721000	192.959000
Korean Won	1,394.150000	1,392.120000	1,394.150000	1,387.930000	1,394.170000	NA	NA	1,401.010000	1,398.740000	1,402.220000	1,402.030000
Kuwaiti Dinar	0.428973	NA	0.429428	0.429251	0.430582	NA	NA	0.434643	0.434968	0.435440	0.435944
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.421880	5.417820	5.417240	5.416500	5.430300	NA	NA	5.458960	5.475820	5.470490	5.454940
Mauritian Rupee	NA	49.349600	49.378100	49.956800	50.190200	NA	NA	51.315200	50.985800	51.272800	51.015700
Mexican Peso	16.101200	16.223700	NA	16.333500	NA	NA	NA	16.613700	16.616200	16.563300	16.581200
Nepalese Rupee	NA	NA	NA	106.816000	NA	NA	NA	107.631000	107.561000	NA	107.878000
New Zealand Dollar	2.248920	2.228180	2.232020	2.217110	2.222000	NA	NA	2.233950	2.248660	2.212080	2.221820
Norwegian Krone	9.527440	9.587640	9.555840	9.576710	9.536430	NA	NA	9.478580	9.475620	9.445370	9.327400
Rial Omani	0.570451	0.569557	0.571057	0.570822	0.572590	0.574548	0.577587	0.577991	0.578423	0.579052	0.579720
Pakistani Rupee	90.048700	90.038200	90.274700	90.238000	90.517400	NA	NA	91.363400	91.431900	91.531500	NA
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.403680	4.408490	4.401950	4.395550	NA	NA	NA	4.385810	4.389080	4.372620	4.358990
Qatar Riyal	5.400360	5.391910	5.406080	5.403890	5.420610	5.439160	5.467950	5.471750	5.475820	5.481760	5.488110
Russian Ruble	39.545900	39.534000	39.565700	39.571200	39.630300	NA	NA	39.635000	39.640100	39.629500	39.665400
Saudi Arabian Riyal	5.563560	5.554850	5.569450	5.567180	5.584440	5.603530	5.633170	5.637110	5.641300	5.647450	5.653970
Singapore Dollar	2.313400	2.313640	2.313630	2.311640	2.318950	NA	NA	2.331650	2.332190	2.328400	2.328230
South African Rand	10.622700	NA	10.804700	10.718700	10.692300	NA	NA	10.657900	10.786200	10.730100	NA
Sri Lanka Rupee	160.464000	160.284000	161.337000	161.904000	160.697000	NA	NA	161.754000	162.361000	162.678000	162.895000
Swedish Krona	10.478000	10.491300	10.507700	10.522000	10.536000	NA	NA	10.379800	10.357400	10.398800	10.373200
Swiss Franc	1.850960	1.856660	1.843420	1.846370	1.840330	NA	NA	1.816650	1.816950	1.818620	1.820130
Thai Baht	54.189100	54.092400	54.383300	NA	54.492100	NA	NA	54.939900	54.803500	NA	NA
Trinidad And Tobago Dollar	9.355500	9.299380	9.357860	NA	9.350160	NA	NA	9.454740	9.424450	9.456350	9.494870
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.448580	5.440050	5.454350	5.452120	5.469020	NA	5.516750	5.520590	5.524740	5.530730	5.537130
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
