Currency units per SDR for June 2004
Currency	June 01, 2004	June 02, 2004	June 03, 2004	June 04, 2004	June 07, 2004	June 08, 2004	June 09, 2004	June 10, 2004	June 11, 2004	June 14, 2004	June 15, 2004
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Currency units per SDR for June 2004 Continued

Currency	June 16, 2004	June 17, 2004	June 18, 2004	June 21, 2004	June 22, 2004	June 23, 2004	June 24, 2004	June 25, 2004	June 28, 2004	June 29, 2004	June 30, 2004
Chinese Yuan	12.094000	12.116400	12.102100	12.135500	12.116900	12.110300	12.132400	12.146900	12.162300	12.146500	12.135300
Euro	1.211830	1.215390	1.214260	1.210570	1.210810	1.210540	1.209270	1.209100	1.203710	1.205990	1.206270
Japanese Yen	159.931000	161.106000	160.112000	159.088000	158.990000	159.121000	158.681000	157.548000	158.484000	158.938000	158.909000
U.K. Pound Sterling	0.800365	0.796959	0.797582	0.799003	0.804881	0.806023	0.808846	0.805270	0.804007	0.806088	0.809310
U.S. Dollar	1.461220	1.463930	1.462210	1.466250	1.464000	1.463180	1.465870	1.467610	1.469490	1.467570	1.466220
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	2.105210	2.140570	2.144320	2.130240	2.132860	2.120550	2.126300	2.095680	2.110120	2.098020	2.128350
Bahrain Dinar	0.549420	0.550440	0.549792	0.551307	0.550464	0.550155	0.551168	0.551819	0.552526	0.551806	0.551298
Botswana Pula	6.984800	6.984410	6.941410	6.887000	6.852320	6.816590	6.849880	6.869220	6.768690	6.808460	6.810130
Brazilian Real	4.584150	4.592650	4.572620	4.601090	4.580850	4.584570	4.580850	4.552800	4.568340	4.584550	4.570950
Brunei Dollar	2.503660	2.513570	2.513400	2.516080	2.520120	2.513740	2.514850	2.502560	2.507680	2.511160	2.516480
Canadian Dollar	NA	2.013350	1.995040	1.999960	1.989570	1.992260	1.968670	1.979360	1.973960	1.975350	1.965320
Chilean Peso	947.454000	950.661000	947.751000	948.092000	946.432000	941.433000	940.530000	930.977000	NA	930.804000	933.384000
Colombian Peso	NA	3,990.490000	3,967.070000	NA	3,968.880000	3,964.180000	3,980.620000	3,966.350000	3,963.320000	3,955.130000	3,958.190000
Czech Koruna	38.588000	38.577600	38.660800	38.582800	38.661200	38.606000	38.230000	38.320600	38.302100	38.564300	38.325600
Danish Krone	9.008120	9.035950	9.025190	8.997740	9.000500	8.998230	8.987710	8.986020	8.946060	8.963460	8.965630
Hungarian Forint	305.425000	309.139000	311.787000	308.483000	309.723000	306.873000	306.426000	306.392000	305.932000	305.753000	306.088000
Icelandic Krona	105.734000	105.930000	105.966000	106.376000	106.520000	106.256000	106.540000	106.401000	106.523000	106.223000	106.536000
Indian Rupee	66.324900	66.667600	66.720500	67.183500	67.636600	67.394100	67.180800	67.363200	67.361400	67.449500	67.416800
Indonesian Rupiah	13,718.000000	13,768.300000	13,749.200000	13,768.100000	13,767.400000	13,771.400000	13,823.200000	13,819.000000	13,824.900000	13,828.900000	13,804.500000
Iranian Rial	12,555.200000	12,585.500000	12,585.500000	NA	12,653.700000	12,638.700000	12,631.600000	12,631.600000	12,680.200000	12,703.700000	12,687.100000
Israeli New Sheqel	6.585750	6.586230	6.578470	6.583450	6.574790	6.585750	6.609600	6.605670	6.609730	6.593780	6.593610
Kazakhstani Tenge	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Korean Won	1,700.130000	1,693.770000	1,692.800000	1,698.350000	1,692.960000	NA	1,700.710000	1,697.290000	1,691.380000	1,688.730000	1,689.820000
Kuwaiti Dinar	0.430622	0.431421	NA	0.432102	0.431440	0.431198	0.431993	NA	NA	NA	0.432096
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.552660	5.562940	5.556390	5.571740	5.563190	5.560070	5.570320	5.576900	5.584030	5.576750	5.571650
Mauritian Rupee	40.917900	40.976200	40.921900	41.047500	40.978700	40.914500	41.002300	41.051400	41.140800	41.140400	41.133800
Mexican Peso	NA	16.619000	16.568600	16.589600	16.554400	16.596100	16.565000	16.609600	16.769200	16.920600	16.899400
Nepalese Rupee	107.320000	107.519000	107.758000	108.422000	108.987000	109.292000	109.493000	109.256000	109.396000	109.253000	109.153000
New Zealand Dollar	2.299330	2.331840	2.353470	2.335160	2.323440	2.330640	2.345020	2.299960	2.306520	2.288070	2.322550
Norwegian Krone	10.054500	10.146100	10.176700	10.110100	10.078900	10.112900	10.107100	10.009500	10.008200	10.044000	10.176700
Rial Omani	0.561842	0.562882	0.562221	0.563771	0.562908	0.562591	0.563628	0.564296	0.565016	0.564280	0.563761
Pakistani Rupee	84.522300	84.679000	84.737900	84.971900	84.841400	84.793900	84.950200	85.305300	85.414600	85.303100	85.225300
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	5.516120	5.565570	5.573080	5.550900	5.570500	5.522330	5.509190	5.526690	5.485160	5.492360	5.493930
Qatar Riyal	5.318870	5.328730	5.322430	5.337150	5.328960	5.325980	5.335780	5.342080	5.348940	5.341940	5.337030
Russian Ruble	42.404500	42.496600	42.441800	42.546100	42.486100	42.467700	42.542300	42.598100	42.650700	42.599800	42.589400
Saudi Arabian Riyal	5.479600	5.489740	5.483300	5.498430	5.489980	5.486910	5.497010	5.503520	5.510580	5.503400	5.498340
Singapore Dollar	2.503660	2.513570	2.513400	2.516080	2.520120	2.513740	2.514850	2.502560	2.507680	2.511160	2.516480
South African Rand	NA	9.478940	9.460470	9.339950	9.230460	9.188730	9.264320	9.289970	9.154910	9.106220	9.193200
Sri Lanka Rupee	147.409000	147.877000	147.802000	148.125000	148.055000	148.774000	149.699000	149.953000	150.572000	150.304000	150.007000
Swedish Krona	11.003000	11.125900	11.171300	11.062800	11.108100	11.021400	11.133300	NA	11.087300	11.021400	11.066300
Swiss Franc	1.846110	1.840460	1.836680	1.831050	1.834390	1.839220	1.830870	1.831860	1.838620	1.845470	1.838350
Thai Baht	59.746400	59.924700	59.821900	59.970700	59.963900	59.939100	59.985100	59.916500	60.125400	60.007400	60.022600
Trinidad And Tobago Dollar	9.176670	9.189830	9.167920	9.199040	9.184340	9.190670	9.205980	9.217440	9.235320	9.219140	9.203610
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.366330	5.376290	5.369960	5.384800	5.376520	5.373510	5.383440	5.389790	5.396680	5.389640	5.384710
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
