Currency units per SDR for January 2006
Currency	January 02, 2006	January 03, 2006	January 04, 2006	January 05, 2006	January 06, 2006	January 09, 2006	January 10, 2006	January 11, 2006	January 12, 2006	January 13, 2006	January 16, 2006
Chinese Yuan	NA	NA	11.648300	11.650500	11.655500	11.679100	11.687300	11.677000	11.708500	11.672200	NA
Euro	1.207800	1.206380	1.194540	1.194640	1.194690	1.198750	1.200600	1.196950	1.198000	1.201430	1.196830
Japanese Yen	NA	NA	167.358000	167.802000	167.735000	NA	165.914000	165.740000	165.720000	165.758000	165.399000
U.K. Pound Sterling	NA	0.828322	0.822713	0.823540	0.822889	0.819988	0.818766	0.823255	0.820641	0.818706	0.819397
U.S. Dollar	1.428340	1.432580	1.443370	1.444080	1.444740	1.447850	1.448400	1.446880	1.451140	1.446400	1.449590
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	NA	1.941950	1.943410	1.931880	1.933540	1.922010	1.933000	1.928140	1.921270	1.926480	1.917710
Bahrain Dinar	0.537057	0.538651	0.542705	0.542974	0.543224	0.544392	0.544597	0.544025	0.545628	0.543848	0.545048
Botswana Pula	NA	NA	7.797760	7.780590	7.784160	7.734250	7.757890	7.762230	7.722900	7.736820	NA
Brazilian Real	3.342180	3.346790	3.384990	3.329760	3.296470	3.310070	3.276850	3.274280	3.289870	3.286370	3.296230
Brunei Dollar	NA	2.374360	2.378090	2.377670	2.380790	2.366800	NA	2.367960	2.357670	2.358800	2.356170
Canadian Dollar	NA	1.657640	1.662040	1.677580	1.682840	1.692820	1.684200	1.675480	1.686950	1.679710	1.678340
Chilean Peso	732.027000	735.170000	747.725000	744.352000	746.063000	755.778000	755.801000	758.248000	759.671000	757.060000	761.934000
Colombian Peso	3,262.650000	3,272.330000	3,294.150000	3,295.580000	3,294.000000	NA	3,300.030000	NA	3,300.950000	3,289.970000	3,295.380000
Czech Koruna	35.078700	34.972100	34.643700	34.575600	34.552500	NA	34.573200	34.402300	34.490600	34.651500	34.462700
Danish Krone	9.010310	9.002200	8.913530	8.913130	8.912890	8.942220	8.954560	8.926100	8.937430	8.961780	8.929930
Hungarian Forint	304.552000	303.907000	300.437000	298.809000	299.625000	299.459000	300.326000	300.574000	298.920000	300.027000	305.850000
Icelandic Krona	90.171300	89.951500	89.777900	89.143200	88.258900	88.434500	88.337700	88.722500	88.359500	88.563000	88.526900
Indian Rupee	64.346800	64.394400	64.735000	64.507000	64.522400	64.110800	64.279700	NA	64.067700	64.017600	64.028700
Indonesian Rupiah	13,990.600000	14,003.500000	13,957.400000	13,935.400000	NA	13,696.600000	NA	13,745.300000	13,618.900000	13,581.700000	13,582.700000
Iranian Rial	12,992.200000	13,030.700000	13,126.000000	13,131.000000	NA	13,171.100000	13,179.000000	NA	13,203.900000	NA	13,191.300000
Israeli New Sheqel	NA	6.582720	6.606290	6.683200	6.674720	6.681810	6.708980	6.709160	6.707180	6.680920	6.671030
Kazakhstani Tenge	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Korean Won	1,446.910000	1,445.330000	1,451.450000	1,443.210000	1,436.650000	1,436.990000	1,417.110000	1,420.400000	1,428.500000	1,412.120000	1,424.520000
Kuwaiti Dinar	0.417077	0.418314	0.421464	0.421670	NA	NA	NA	NA	NA	NA	NA
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	NA	NA	5.448430	5.438270	5.425730	5.427260	NA	5.426230	5.429880	5.412870	5.416270
Mauritian Rupee	NA	43.955500	44.243900	44.274400	44.275200	44.386400	44.429400	44.344500	44.553000	44.431400	44.513500
Mexican Peso	NA	15.250500	15.273000	15.293800	15.274700	NA	15.351600	15.350900	15.343200	15.296000	15.306300
Nepalese Rupee	104.076000	104.356000	105.546000	104.400000	104.303000	104.151000	103.626000	NA	NA	103.121000	103.516000
New Zealand Dollar	NA	NA	2.110500	2.103230	2.102660	2.094990	2.086130	2.087540	2.081080	2.086260	2.074700
Norwegian Krone	9.638930	9.604580	9.476880	9.476520	9.473290	9.512030	9.582030	9.612800	9.677540	9.668470	9.633260
Rial Omani	0.549200	0.550828	0.554976	0.555247	0.555503	0.556697	0.556908	0.556325	0.557964	0.556143	0.557370
Pakistani Rupee	85.457700	85.711100	86.356500	86.399100	86.500000	86.685900	86.719000	86.628100	86.883200	NA	86.761100
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.653830	4.654170	4.598270	4.536710	4.551950	4.521350	4.530590	4.536380	4.531760	4.562250	4.540270
Qatar Riyal	5.199180	5.214580	5.253870	5.256440	5.258870	5.270180	5.272180	5.266620	5.282150	5.264900	5.276520
Russian Ruble	NA	NA	NA	NA	NA	NA	41.253400	41.212000	41.207400	41.185000	41.024500
Saudi Arabian Riyal	5.356300	5.372160	5.412630	5.415300	5.417790	5.429440	5.431510	5.425790	5.441760	5.424020	5.435990
Singapore Dollar	NA	2.374360	2.378090	2.377670	2.380790	2.366800	NA	2.367960	2.357670	2.358800	2.356170
South African Rand	NA	8.996610	8.905590	8.881070	8.877920	8.817410	8.828000	8.840400	8.743090	8.779630	NA
Sri Lanka Rupee	145.858000	146.266000	147.416000	147.529000	147.569000	147.820000	147.814000	NA	148.099000	NA	148.048000
Swedish Krona	11.333900	11.342400	11.193300	11.155500	NA	11.159300	11.199700	11.235000	11.191900	11.162600	11.147400
Swiss Franc	NA	1.872090	1.855450	1.849860	1.847100	1.849630	1.849600	1.854030	1.851650	1.857620	1.851570
Thai Baht	NA	58.582300	NA	NA	NA	57.627300	57.759100	57.691400	NA	NA	57.346000
Trinidad And Tobago Dollar	NA	9.023070	NA	9.052310	9.029670	9.066840	9.082730	NA	9.127090	9.080260	9.103320
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.245600	5.261140	5.300770	5.303380	5.305830	NA	5.319230	5.313670	5.329300	5.311920	5.323620
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Currency units per SDR for January 2006 Continued

Currency	January 17, 2006	January 18, 2006	January 19, 2006	January 20, 2006	January 23, 2006	January 24, 2006	January 25, 2006	January 26, 2006	January 27, 2006	January 30, 2006	January 31, 2006
Chinese Yuan	11.661900	11.686200	11.662400	11.657800	11.753100	11.743600	11.763100	11.725100	11.680000	NA	11.651100
Euro	1.197120	1.194250	1.197210	1.197810	1.187080	1.186900	1.186670	1.186850	1.190430	1.194840	1.192770
Japanese Yen	166.525000	167.465000	166.595000	167.102000	167.279000	167.214000	167.919000	168.183000	168.445000	169.408000	170.138000
U.K. Pound Sterling	0.821133	0.819807	0.823208	0.821085	0.817241	0.816553	0.814021	0.813901	0.815647	0.817448	0.816007
U.S. Dollar	1.445530	1.448030	1.445390	1.445520	1.457380	1.456560	1.458890	1.454370	1.448990	1.443610	1.445400
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.917650	1.936390	1.936220	1.935620	1.933130	1.940270	1.941310	NA	1.926590	1.927130	1.924630
Bahrain Dinar	0.543517	0.544458	0.543466	0.543517	0.547975	0.547669	0.548543	0.546843	0.544820	0.542797	0.543469
Botswana Pula	7.686930	7.741380	7.686160	7.682790	7.690650	7.753860	7.760060	7.785680	7.794480	7.815980	7.775140
Brazilian Real	3.289150	3.318300	3.363130	3.356070	3.315250	3.291990	3.272590	3.261420	3.241970	3.196740	3.195490
Brunei Dollar	2.359240	2.365070	2.357860	2.359820	2.363440	2.362980	2.368510	2.357380	2.353740	NA	NA
Canadian Dollar	1.683030	1.697960	1.684890	NA	1.677740	1.682190	1.675250	1.672960	1.662570	1.651930	1.653390
Chilean Peso	760.491000	767.124000	773.802000	772.618000	774.587000	772.869000	770.357000	764.514000	766.777000	760.815000	758.518000
Colombian Peso	3,286.120000	3,288.290000	3,283.270000	3,280.900000	NA	3,294.810000	NA	NA	3,290.450000	NA	NA
Czech Koruna	34.503200	34.470300	34.400200	34.224200	33.952600	33.919000	33.703400	33.707800	33.791900	33.924900	NA
Danish Krone	8.931440	8.910190	8.934080	8.938550	8.857950	8.855200	8.855510	8.857630	8.884230	8.918220	8.902660
Hungarian Forint	298.414000	301.465000	300.800000	300.524000	297.831000	296.585000	295.674000	NA	298.608000	299.968000	301.438000
Icelandic Krona	88.393900	88.952100	89.512700	89.232300	89.046400	89.316800	89.240300	89.036100	89.359100	89.403100	90.236400
Indian Rupee	64.051200	64.451700	64.117400	64.123100	64.343400	64.394800	64.614500	NA	63.973000	63.721100	63.698700
Indonesian Rupiah	13,689.100000	13,749.000000	13,702.300000	NA	13,721.300000	13,750.000000	13,808.400000	13,605.600000	13,577.100000	NA	NA
Iranian Rial	NA	13,182.900000	NA	NA	13,268.000000	13,257.700000	13,281.800000	13,243.500000	NA	13,154.200000	13,170.500000
Israeli New Sheqel	6.668220	6.697120	6.679130	6.681190	6.721470	6.717680	6.710910	6.708980	6.711720	6.698370	6.732650
Kazakhstani Tenge	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Korean Won	1,420.660000	NA	NA	NA	1,438.150000	NA	NA	1,421.210000	1,402.330000	NA	1,403.480000
Kuwaiti Dinar	NA	0.422824	0.422053	NA	0.425555	0.425317	0.425998	0.424675	NA	0.421535	0.422057
Libyan Dinar	1.932370	1.932370	1.932370	NA	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.419260	5.437350	5.426700	5.417820	5.465200	5.459950	5.470850	5.450960	5.435170	NA	NA
Mauritian Rupee	44.348100	44.393500	44.288700	44.335500	44.662200	44.650000	44.704700	44.531700	44.366800	44.206900	44.319800
Mexican Peso	15.231800	15.317000	15.261700	NA	15.332800	15.303100	15.319000	15.276500	15.156200	15.073600	15.094700
Nepalese Rupee	102.921000	103.454000	103.591000	NA	104.050000	103.642000	NA	103.980000	103.436000	103.045000	103.129000
New Zealand Dollar	2.077500	2.097070	2.108820	2.130150	NA	2.128550	2.134440	2.118520	2.118720	2.120770	2.120910
Norwegian Krone	9.704500	9.702050	9.732080	9.683730	NA	9.549820	9.530250	9.576710	9.628250	NA	9.651950
Rial Omani	0.555806	0.556768	0.555750	0.555803	0.560365	0.560048	0.560944	0.559203	0.557137	0.555068	0.555756
Pakistani Rupee	NA	NA	NA	NA	87.218900	87.170300	87.309600	87.038300	86.710000	86.387900	86.494700
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.556430	4.617340	4.592270	NA	4.575760	4.563860	4.515280	4.545330	4.546800	4.555890	NA
Qatar Riyal	5.261720	5.270810	5.261220	5.261690	5.304870	5.301890	5.310360	5.293890	5.274320	5.254750	5.261250
Russian Ruble	40.864500	40.982600	40.884700	40.895100	NA	40.768900	40.820500	40.678400	40.606500	40.595500	40.659800
Saudi Arabian Riyal	5.420730	5.430120	5.420200	5.420700	5.465200	5.462120	5.470850	5.453870	5.433720	5.413540	5.420230
Singapore Dollar	2.359240	2.365070	2.357860	2.359820	2.363440	2.362980	2.368510	2.357380	2.353740	NA	NA
South African Rand	8.694820	8.767780	8.693990	NA	NA	8.804910	8.797160	8.842510	8.846110	8.892680	8.809720
Sri Lanka Rupee	147.685000	147.952000	147.639000	147.673000	148.873000	148.796000	149.033000	148.477000	147.831000	147.450000	147.817000
Swedish Krona	11.137800	11.135300	11.162000	NA	11.061500	10.978900	11.011000	11.005900	10.976100	NA	NA
Swiss Franc	1.854610	1.848410	1.859780	1.857640	1.837760	1.838910	1.837180	1.840790	1.848770	1.857780	1.856030
Thai Baht	57.425100	57.378300	NA	NA	57.012900	NA	NA	NA	56.130300	56.032500	56.483100
Trinidad And Tobago Dollar	9.042900	9.049610	9.015910	NA	NA	NA	9.162460	NA	9.107630	9.069230	NA
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.308700	5.317880	5.308190	5.308670	NA	5.349220	5.357790	NA	5.321410	5.301660	NA
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

