Currency units per SDR for December 2005
Currency	December 01, 2005	December 02, 2005	December 05, 2005	December 06, 2005	December 07, 2005	December 08, 2005	December 09, 2005	December 12, 2005	December 13, 2005	December 14, 2005	December 15, 2005
Chinese Yuan	11.498600	11.467000	11.486900	11.490400	11.468400	11.509400	11.520700	11.556700	11.571100	11.630300	11.660600
Euro	1.211690	1.213200	1.208050	1.207190	1.212520	1.211140	1.210390	1.199850	1.201630	1.198300	1.203610
Japanese Yen	170.519000	171.028000	172.500000	172.086000	171.874000	171.972000	171.887000	172.914000	171.809000	171.115000	169.334000
U.K. Pound Sterling	0.823330	0.821990	0.818934	0.820749	0.819216	0.816493	0.815016	0.811352	0.810760	0.813623	0.814837
U.S. Dollar	1.423120	1.419080	1.421510	1.422430	1.419860	1.424790	1.426450	1.430820	1.432940	1.440360	1.444210
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.927050	1.910710	1.906020	1.893550	1.895170	1.910920	1.897370	1.903190	1.895170	1.910040	1.913620
Bahrain Dinar	0.535094	0.533575	NA	NA	NA	0.535719	0.536343	0.537987	0.538784	0.541574	0.543024
Botswana Pula	7.941550	7.866340	7.840620	7.798430	7.801410	7.863060	7.867880	7.865960	7.881960	7.866520	7.957100
Brazilian Real	3.139700	3.145960	3.134860	3.123660	3.095150	3.104900	3.155150	3.210470	3.242160	3.249020	3.288620
Brunei Dollar	2.406790	2.401370	2.401780	NA	2.393170	2.401340	NA	2.408350	2.403460	2.406410	2.410820
Canadian Dollar	1.663210	1.649970	1.644260	1.644620	1.644480	NA	1.651830	1.646440	NA	1.660880	1.671960
Chilean Peso	738.073000	732.971000	729.203000	730.151000	725.505000	NA	727.061000	737.817000	733.719000	736.572000	743.307000
Colombian Peso	3,237.200000	3,225.500000	3,233.070000	3,234.760000	3,229.040000	NA	3,243.830000	3,255.240000	NA	3,277.290000	3,286.230000
Czech Koruna	35.109900	35.099500	34.963400	34.933500	35.148600	35.219300	35.143300	34.881900	34.847600	34.729900	34.846000
Danish Krone	9.031470	9.041260	9.002520	8.994020	NA	9.021850	9.016890	8.937350	8.951670	8.927610	8.969010
Hungarian Forint	306.256000	305.330000	305.638000	303.547000	307.158000	309.948000	309.710000	307.983000	303.740000	302.144000	303.703000
Icelandic Krona	89.884400	90.339100	91.872100	91.846800	92.020900	92.226200	91.534900	90.843000	90.317900	89.878800	89.959600
Indian Rupee	65.449300	65.448000	65.787300	65.687900	65.554900	66.010500	65.930400	66.103900	66.000900	66.026200	65.711700
Indonesian Rupiah	14,273.900000	14,240.500000	14,222.200000	14,160.300000	14,028.200000	13,977.100000	13,900.700000	13,929.000000	13,956.800000	14,086.700000	14,174.900000
Iranian Rial	12,920.500000	NA	12,911.600000	12,918.500000	NA	NA	NA	12,996.100000	13,013.900000	13,079.900000	13,116.300000
Israeli New Sheqel	6.634600	6.604410	6.614280	6.584450	6.582460	6.603890	6.605890	6.593220	6.600090	6.608380	6.617390
Kazakhstani Tenge	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Korean Won	1,473.650000	NA	1,475.810000	1,476.350000	1,469.130000	1,474.370000	NA	1,479.610000	1,481.510000	1,482.850000	1,464.430000
Kuwaiti Dinar	0.415553	NA	0.415081	0.415351	0.414599	0.416037	NA	0.417798	0.418417	0.420585	0.421710
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.375560	5.364120	5.374730	NA	5.367080	5.376860	NA	5.402050	5.405760	5.439510	5.455510
Mauritian Rupee	43.508100	43.435000	43.507200	43.488800	43.427300	43.490900	43.620900	43.733400	43.842500	44.166500	44.290100
Mexican Peso	14.978000	14.837600	14.889000	14.807100	14.823300	NA	15.154600	NA	NA	15.401900	15.507700
Nepalese Rupee	105.446000	105.360000	105.966000	106.398000	NA	NA	106.613000	106.918000	107.076000	NA	NA
New Zealand Dollar	2.023780	2.015450	1.994260	1.980830	1.979180	2.030480	2.034290	2.037910	2.014820	2.040750	2.043020
Norwegian Krone	9.659600	9.604950	9.536340	9.506700	9.610490	9.598310	9.594720	9.571760	9.555300	9.527710	9.580200
Rial Omani	0.547193	0.545637	0.546571	0.546926	0.545935	0.547831	0.548468	0.550149	0.550964	0.553817	0.555300
Pakistani Rupee	85.075200	84.868000	85.013000	NA	84.914200	NA	NA	85.569600	85.696400	86.140100	86.370700
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.748410	4.702560	4.687990	4.630740	4.648910	4.677290	4.681170	4.640870	4.594000	4.589700	4.614250
Qatar Riyal	5.180170	5.165450	5.174300	5.177670	5.168280	5.186210	5.192270	5.208170	5.215890	5.242900	5.256930
Russian Ruble	41.008800	41.103200	41.220600	41.125900	41.071000	41.290100	41.261100	41.289200	41.144600	41.282200	41.433300
Saudi Arabian Riyal	5.336720	5.321550	5.330660	5.334130	5.324470	5.342940	5.349170	5.365560	5.373510	5.401350	5.415800
