Currency units per SDR for October 2009
Currency	October 01, 2009	October 02, 2009	October 05, 2009	October 06, 2009	October 07, 2009	October 08, 2009	October 09, 2009	October 12, 2009	October 13, 2009	October 14, 2009	October 15, 2009
Chinese Yuan	NA	NA	NA	NA	NA	NA	10.840100	NA	10.843200	10.882000	10.888500
Euro	1.084860	1.084820	1.081210	1.077390	1.079420	1.077600	1.076490	1.073010	1.068550	1.071160	1.073050
Japanese Yen	141.671000	141.142000	141.911000	141.325000	141.005000	140.712000	141.634000	NA	142.978000	142.344000	142.592000
U.K. Pound Sterling	0.987216	0.995144	0.991159	0.996512	0.998492	0.989403	0.993443	1.002790	1.004740	0.996492	0.980325
U.S. Dollar	1.577270	1.577010	1.580300	1.586140	1.586110	1.590870	1.587830	1.584300	1.588290	1.593990	1.594980
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.794600	1.813070	NA	1.792650	1.781340	1.764490	1.754890	1.755070	1.750570	1.745310	1.729350
Bahrain Dinar	0.593056	0.592955	0.594195	0.596388	0.596374	0.598165	0.597022	0.595699	0.597197	0.599341	0.599715
Botswana Pula	NA	10.706100	10.598900	10.462700	10.552900	10.431900	10.453100	NA	10.421800	10.384300	10.452100
Brazilian Real	2.803290	2.804860	NA	NA	NA	2.797860	2.763450	NA	2.828740	NA	2.725980
Brunei Dollar	2.226480	2.230040	2.230440	2.227900	2.225470	2.219100	2.209930	2.220240	2.219150	NA	2.210800
Canadian Dollar	1.699360	1.710260	1.699930	1.676710	1.684280	1.675980	1.655150	NA	1.635620	1.640540	1.643310
Chilean Peso	868.071000	872.555000	880.879000	882.068000	878.735000	880.654000	874.179000	NA	880.607000	884.126000	881.197000
Colombian Peso	3,037.030000	3,026.070000	3,033.790000	3,054.230000	3,024.050000	3,018.370000	2,970.760000	2,942.390000	2,949.780000	2,910.120000	2,919.430000
Czech Koruna	27.559700	27.607100	27.522600	27.516400	27.729900	27.762200	27.834600	27.704700	27.704500	27.710000	27.763900
Danish Krone	8.076570	8.076300	8.048940	8.020470	8.034710	8.022270	8.012950	7.987730	7.954310	7.973460	7.987670
Hungarian Forint	292.080000	293.181000	289.069000	287.234000	288.322000	291.479000	292.509000	290.276000	288.560000	286.313000	285.103000
Icelandic Krona	195.835000	197.504000	196.653000	196.364000	197.518000	198.572000	198.859000	197.721000	197.504000	197.033000	196.119000
Indian Rupee	75.488200	NA	75.111700	74.802100	74.261700	73.625200	73.834000	73.796900	NA	73.578600	73.225700
Indonesian Rupiah	15,181.300000	15,211.800000	15,131.400000	15,009.700000	14,998.200000	14,903.200000	14,958.900000	15,035.000000	15,001.400000	14,951.700000	14,822.200000
Iranian Rial	15,616.600000	NA	15,660.800000	15,710.700000	15,708.800000	15,725.700000	NA	15,689.400000	15,708.200000	NA	15,745.700000
Israeli New Sheqel	5.962100	5.939020	5.941950	5.921050	5.922520	5.937110	5.933700	5.906290	5.898900	5.912120	5.930140
Kazakhstani Tenge	238.090000	238.049000	238.579000	239.492000	239.454000	240.125000	239.508000	238.818000	239.307000	240.295000	240.444000
Korean Won	1,863.390000	NA	1,857.170000	1,860.860000	1,856.060000	1,862.590000	1,855.220000	NA	1,858.300000	1,861.780000	1,862.460000
Kuwaiti Dinar	0.452047	0.451969	0.452835	0.454192	0.454182	0.455147	0.454277	0.454219	0.454885	0.455564	0.455527
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.466030	5.476930	5.476540	5.457920	5.439540	5.396220	5.384300	5.399310	5.383490	5.376550	5.339200
Mauritian Rupee	48.129900	48.236200	48.339500	48.625400	48.649700	48.717500	48.524800	48.390500	48.448700	48.530000	48.483900
Mexican Peso	21.489100	21.569200	21.579000	21.403900	21.360600	21.194700	21.046600	20.941000	20.929500	20.846100	20.875800
Nepalese Rupee	121.277000	121.256000	120.656000	120.594000	119.323000	118.917000	117.896000	117.714000	118.232000	118.545000	117.774000
New Zealand Dollar	2.180660	2.207140	2.206820	2.172500	2.157090	2.159740	2.140210	2.157870	2.153020	2.154920	2.147540
Norwegian Krone	9.162210	9.163470	9.131920	9.033990	9.028290	9.001630	8.937590	8.935510	8.898860	8.873430	8.943900
Rial Omani	0.606461	0.606358	0.607626	0.609871	0.609857	0.611688	0.610519	0.609166	0.610698	0.612892	0.613271
Pakistani Rupee	131.120000	131.184000	131.628000	132.115000	132.003000	132.345000	132.143000	131.930000	132.270000	132.784000	132.761000
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.567800	4.610700	4.559340	4.500510	4.516750	4.559260	4.598340	4.584510	4.532020	4.503190	4.477920
Qatar Riyal	5.741290	5.740300	5.752320	5.773540	5.773440	5.790760	5.779680	5.766880	5.781350	5.802150	5.805750
Russian Ruble	47.416300	47.505700	47.533000	47.318000	47.237300	47.152700	47.013900	46.886700	46.861200	46.967100	46.765900
Saudi Arabian Riyal	5.914780	5.913770	5.926140	5.948030	5.947880	5.965770	5.954330	5.941140	5.956070	5.977460	5.981180
Singapore Dollar	2.226480	2.230040	2.230440	2.227900	2.225470	2.219100	2.209930	2.220240	2.219150	NA	2.210800
South African Rand	12.066100	12.229700	11.986600	11.753300	11.864100	11.692900	11.702300	11.739700	11.626300	11.572400	11.611500
Sri Lanka Rupee	181.072000	181.040000	181.420000	182.090000	182.085000	182.631000	182.282000	181.879000	NA	182.991000	183.112000
Swedish Krona	10.981800	11.137600	11.133200	11.063300	11.051200	11.076400	11.114800	11.153500	NA	11.046400	11.001400
Swiss Franc	1.645410	1.640400	1.633240	1.627380	1.634480	1.633030	1.635460	1.628660	1.624020	1.621730	1.617630
Thai Baht	52.917600	52.758800	52.965500	53.051500	NA	53.085600	52.907800	52.803300	52.970900	53.097400	53.179900
Trinidad And Tobago Dollar	10.003700	10.022300	10.020200	10.064700	10.004000	10.048700	10.031400	10.015800	10.047000	10.138100	10.150800
