Currency units per SDR for November 2005
Currency	November 01, 2005	November 02, 2005	November 03, 2005	November 04, 2005	November 07, 2005	November 08, 2005	November 09, 2005	November 10, 2005	November 11, 2005	November 14, 2005	November 15, 2005
Chinese Yuan	11.668700	11.651500	11.682300	11.623400	11.572400	11.526700	11.535800	11.554100	11.513800	11.521200	11.480000
Euro	1.201770	1.201720	1.200140	1.204680	1.210130	1.214030	1.215450	1.215050	1.217400	1.216890	1.217110
Japanese Yen	168.191000	168.321000	NA	168.839000	168.698000	167.968000	167.380000	168.252000	167.675000	168.162000	168.697000
U.K. Pound Sterling	0.815667	0.816446	0.813035	0.814611	0.818525	0.821551	0.821214	0.817301	0.818384	0.817241	0.819914
U.S. Dollar	1.443080	1.441110	1.445090	1.437540	1.430860	1.425390	1.426690	1.429140	1.423990	1.425350	1.420010
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	NA	1.938270	1.948880	1.947620	1.952330	1.952850	1.942670	1.950240	1.944010	1.942690	1.949220
Bahrain Dinar	0.542599	0.541856	0.543354	0.540514	0.538005	0.535946	0.536438	0.537354	0.535421	0.535932	0.533923
Botswana Pula	8.107210	8.123480	8.095790	8.089700	8.143790	8.131140	8.133920	8.157210	8.155740	8.140210	8.160930
Brazilian Real	3.251980	NA	3.252610	3.209750	3.179800	3.136570	3.142150	3.102520	3.097040	3.082320	NA
Brunei Dollar	NA	2.441950	NA	2.443100	2.432320	2.425440	2.427520	2.431960	2.423200	2.425230	2.420550
Canadian Dollar	1.698070	1.700790	1.707810	1.697880	1.702870	1.694210	1.692060	1.697390	NA	1.704860	1.695490
Chilean Peso	NA	783.226000	787.389000	781.189000	772.577000	763.254000	763.481000	759.301000	756.212000	751.416000	749.979000
Colombian Peso	3,301.060000	3,294.120000	3,302.380000	3,283.030000	NA	3,253.820000	3,256.670000	3,259.770000	3,246.960000	3,250.070000	3,237.880000
Czech Koruna	35.628300	35.503200	35.342700	NA	35.511100	35.507800	35.587400	35.684100	35.564200	35.585300	35.656300
Danish Krone	NA	8.969010	8.957840	8.991670	9.032440	9.060430	9.068810	9.063470	9.079110	9.074080	9.076220
Hungarian Forint	NA	300.341000	299.293000	299.713000	302.097000	303.066000	301.261000	304.263000	306.130000	303.585000	303.157000
Icelandic Krona	87.681600	86.105900	86.156400	86.238100	86.667100	86.862900	87.841800	88.377500	88.244900	88.556700	88.196600
Indian Rupee	NA	65.109300	65.419300	65.278800	65.347500	65.553600	65.342400	65.468600	65.175900	65.095700	NA
Indonesian Rupiah	14,647.300000	NA	NA	NA	14,523.200000	NA	14,324.000000	14,262.800000	14,197.200000	14,253.500000	14,228.500000
Iranian Rial	13,078.600000	13,059.300000	13,094.000000	NA	12,979.300000	12,929.700000	12,940.100000	12,962.300000	NA	12,929.300000	12,885.100000
Israeli New Sheqel	NA	6.702590	6.748590	6.707580	6.707900	6.686500	6.685480	6.722640	6.718400	6.750460	6.730830
Kazakhstani Tenge	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Korean Won	1,504.840000	NA	1,506.510000	1,498.350000	1,499.250000	1,496.800000	1,495.180000	1,495.450000	1,490.350000	1,487.070000	1,478.370000
Kuwaiti Dinar	0.421379	0.420803	NA	NA	0.417812	0.416212	0.416595	0.417308	NA	0.416202	0.414642
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	NA	NA	NA	NA	NA	5.384390	5.389060	5.399280	5.381260	5.386390	5.367630
Mauritian Rupee	NA	NA	43.880800	NA	43.429200	43.260600	43.416200	43.558000	43.380900	43.348000	43.209000
Mexican Peso	15.534300	15.508200	15.494000	15.452800	15.320500	15.291800	15.280500	15.306600	15.212900	15.236500	15.123800
Nepalese Rupee	NA	NA	NA	NA	104.939000	105.350000	NA	106.035000	105.297000	105.405000	104.669000
New Zealand Dollar	2.060660	2.065510	2.086180	2.087020	2.096500	2.096150	2.086420	2.079650	2.075490	2.075950	2.093170
Norwegian Krone	NA	9.355410	9.370140	9.393460	NA	9.462170	9.417880	9.400880	9.428800	9.466200	9.484970
Rial Omani	0.554865	0.554106	0.555639	0.552734	0.550167	0.548062	0.548564	0.549502	0.547525	0.548047	0.545992
Pakistani Rupee	86.183900	86.065900	86.304400	85.853100	NA	NA	NA	NA	85.094800	85.176000	84.856500
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	NA	4.752490	4.753350	4.780250	4.870520	4.889210	4.844350	4.884940	NA	4.844470	4.853170
Qatar Riyal	5.252820	5.245630	5.260140	5.232640	5.208330	5.188420	5.193160	5.202050	5.183330	5.188260	5.168810
Russian Ruble	41.244800	41.187500	41.263800	NA	NA	41.106600	41.128700	41.178400	41.123500	41.085600	40.967700
Saudi Arabian Riyal	5.411550	5.404150	5.419080	5.390780	NA	5.345190	5.350110	5.359260	5.339970	5.345050	5.325010
Singapore Dollar	NA	2.441950	NA	2.443100	2.432320	2.425440	2.427520	2.431960	2.423200	2.425230	2.420550
South African Rand	9.596470	9.608550	9.544810	9.538070	9.651110	9.628530	9.630200	9.639480	9.654650	9.599690	9.648970
Sri Lanka Rupee	NA	146.792000	147.220000	NA	145.695000	145.178000	145.326000	145.599000	145.056000	145.136000	NA
