Currency units per SDR for March 2012
Currency	March 01, 2012	March 02, 2012	March 05, 2012	March 06, 2012	March 07, 2012	March 08, 2012	March 09, 2012	March 12, 2012	March 13, 2012	March 14, 2012	March 15, 2012
Chinese Yuan	9.768390	9.729050	9.735110	9.723180	9.735490	9.762100	9.727060	9.718080	9.707140	9.700920	9.702430
Euro	1.164470	1.168780	1.166640	1.170770	1.173860	1.165820	1.169120	1.170570	1.175240	1.172750	1.172810
Japanese Yen	125.871000	125.868000	125.820000	125.364000	124.317000	125.510000	125.873000	126.294000	126.366000	127.373000	128.602000
U.K. Pound Sterling	0.972053	0.971440	0.975144	0.976419	0.978962	0.976830	0.976381	0.981952	0.980517	0.975324	0.976563
U.S. Dollar	1.550140	1.544780	1.542290	1.539910	1.540100	1.543780	1.542190	1.535680	1.534500	1.531850	1.531340
Algerian Dinar	115.834000	115.407000	115.049000	114.812000	114.821000	114.700000	114.922000	114.485000	114.524000	114.298000	114.358000
Australian Dollar	1.440250	1.431280	1.439110	1.450830	1.461330	1.456130	1.446980	1.457970	1.454090	1.452410	1.463020
Bahrain Dinar	0.582852	0.580835	0.579902	0.579005	0.579079	0.580464	0.579861	0.577414	0.576974	0.575977	0.575785
Botswana Pula	11.056600	11.073700	11.103600	11.134600	11.192600	11.082400	11.071000	11.103900	11.095500	11.140700	11.169500
Brazilian Real	2.649500	2.649600	2.659680	2.666200	2.703800	2.731260	2.729210	2.728440	2.786200	2.772960	2.778770
Brunei Dollar	1.936590	1.928340	1.938350	1.942450	1.942990	1.939610	1.931130	1.934030	1.927030	1.931200	1.940820
Canadian Dollar	1.526730	1.527480	1.532420	1.542220	1.539020	1.531590	1.526000	1.525690	1.519930	1.518830	1.520470
Chilean Peso	738.285000	742.451000	747.194000	746.949000	754.159000	758.875000	748.010000	742.440000	743.942000	742.506000	743.788000
Colombian Peso	2,738.860000	2,735.330000	2,738.630000	2,731.850000	2,740.330000	2,738.490000	2,722.060000	2,705.990000	2,710.090000	2,697.240000	2,696.760000
Czech Koruna	28.976700	28.884200	28.901000	29.112000	29.195700	28.878000	28.892900	28.752500	28.897800	28.867700	28.803000
Danish Krone	8.657330	8.689380	8.672950	8.703900	8.726990	8.667240	8.692700	8.702990	8.737590	8.719310	8.719610
Hungarian Forint	334.427000	335.417000	341.340000	343.477000	344.951000	342.504000	342.937000	342.333000	342.639000	342.277000	NA
Icelandic Krona	194.217000	194.333000	194.791000	194.075000	193.113000	193.374000	193.144000	194.048000	194.606000	195.081000	195.369000
Indian Rupee	76.189300	76.234600	76.806100	77.041600	77.882800	NA	77.140300	76.691800	76.495300	76.439200	76.904100
Indonesian Rupiah	14,103.200000	14,069.800000	14,081.100000	14,110.200000	14,153.500000	14,145.700000	14,084.800000	14,066.800000	14,063.700000	14,082.300000	14,077.600000
Iranian Rial	19,004.700000	NA	18,908.500000	18,879.300000	18,881.600000	NA	NA	18,827.400000	18,813.000000	18,780.500000	18,774.300000
Israeli New Sheqel	5.865720	5.856240	5.860700	5.873230	5.864690	NA	NA	5.814050	5.792770	5.801100	5.794580
Kazakhstani Tenge	229.017000	228.287000	228.151000	227.830000	227.827000	228.418000	NA	227.264000	226.999000	226.637000	226.225000
Korean Won	1,746.230000	1,730.300000	1,718.880000	1,722.240000	1,725.380000	1,738.920000	1,726.940000	1,713.970000	1,721.870000	1,717.970000	1,720.920000
Kuwaiti Dinar	0.430085	NA	0.428988	0.428172	0.428456	0.429481	NA	0.427992	0.427206	0.427234	0.427626
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	4.650410	4.630770	4.651550	4.652850	4.665750	4.657600	4.631970	4.644660	4.636500	4.653000	4.686670
Mauritian Rupee	44.652200	44.468800	44.538700	44.615600	44.755500	44.973700	44.893200	NA	44.662200	44.574800	44.580400
Mexican Peso	19.805200	19.730300	19.793600	19.984500	19.939500	19.735700	19.477700	19.526100	19.386300	19.411400	19.385400
Nepalese Rupee	121.391000	121.497000	122.149000	122.746000	123.824000	124.151000	124.023000	122.470000	122.530000	122.165000	122.354000
New Zealand Dollar	1.858230	1.840330	1.856620	1.876570	1.895270	1.890970	1.871130	1.873230	1.874550	1.862430	1.890310
Norwegian Krone	8.643270	8.673030	8.656430	8.724560	8.742860	8.651490	8.721670	8.755340	8.757260	8.850730	8.874140
Rial Omani	0.596029	0.593965	0.593011	0.592094	0.592168	0.593585	0.592972	0.590469	0.590016	0.588998	0.588800
Pakistani Rupee	141.003000	140.597000	140.442000	140.000000	140.014000	140.240000	140.075000	139.334000	139.161000	139.039000	138.932000
Nuevo Sol	4.146620	4.132280	4.124090	4.119260	4.118230	4.123440	4.114570	4.097190	4.095590	4.088510	4.090210
Philippine Peso	66.225200	66.053300	65.812900	65.940400	66.090400	66.362700	65.831500	65.270700	65.495600	65.203100	65.440300
Polish Zloty	4.787920	4.792350	4.835850	4.859490	4.871490	4.819700	4.800220	4.804370	4.801160	4.855810	4.857880
Qatar Riyal	5.642510	5.623000	5.613940	5.605290	5.605980	5.619370	5.613560	5.589870	5.585590	5.575940	5.574070
Russian Ruble	45.401900	45.255800	45.172400	45.351700	45.682500	NA	NA	45.558300	45.281900	45.208800	45.300500
Saudi Arabian Riyal	5.813010	5.792900	5.783590	5.774670	5.775370	5.789180	5.783220	5.758780	5.754400	5.744450	5.742540
Singapore Dollar	1.936590	1.928340	1.938350	1.942450	1.942990	1.939610	1.931130	1.934030	1.927030	1.931200	1.940820
South African Rand	11.578400	11.591900	11.681700	11.739100	11.788600	11.598900	11.603700	11.643500	11.598600	11.690500	11.741900
Sri Lanka Rupee	188.973000	188.581000	186.451000	187.781000	NA	188.078000	187.195000	186.254000	186.978000	187.703000	189.909000
Swedish Krona	10.248900	10.272300	10.315500	10.347000	10.457000	10.454500	10.373400	10.457600	10.417000	10.419000	10.485100
Swiss Franc	1.401940	1.407140	1.410890	1.413640	1.413660	1.405920	1.405860	1.412520	1.411440	1.417880	1.418940
Thai Baht	47.279100	47.299400	47.271300	47.258300	NA	47.275300	47.098500	47.056200	46.940400	47.041600	47.177600
Trinidad And Tobago Dollar	9.907370	9.910700	9.867870	9.846200	9.842810	9.874690	9.880840	9.849010	9.836610	9.803540	9.818840
Tunisian Dinar	NA	2.313920	2.315750	2.320340	2.324010	2.331890	2.323770	2.314880	2.326920	2.324120	NA
U.A.E. Dirham	5.692880	5.673180	5.664050	5.655310	5.656010	5.669540	5.663700	5.639780	5.635450	5.625720	5.623850
Peso Uruguayo	29.937800	29.925400	29.971300	30.134600	30.166000	30.239600	30.156000	30.263600	30.044100	29.973800	29.822900
Bolivar Fuerte	6.649020	6.626030	6.615330	6.605150	6.605940	6.621770	6.614890	6.586960	6.581940	6.570560	6.568400

Currency units per SDR for March 2012 Continued

Currency	March 16, 2012	March 19, 2012	March 20, 2012	March 21, 2012	March 22, 2012	March 23, 2012	March 26, 2012	March 27, 2012	March 28, 2012	March 29, 2012	March 30, 2012
Chinese Yuan	9.682230	9.703270	9.692650	9.714680	9.691610	9.696780	9.693400	9.727910	9.732640	9.723460	9.750390
Euro	1.168030	1.169730	1.165180	1.164280	1.168260	1.164350	1.161570	1.161060	1.159940	1.164160	1.159840
Japanese Yen	127.998000	128.486000	NA	128.817000	128.136000	127.525000	127.532000	128.287000	128.372000	127.700000	127.257000
U.K. Pound Sterling	0.973625	0.969255	0.970893	0.971704	0.974004	0.974545	0.971468	0.970318	0.972053	0.973217	0.967633
U.S. Dollar	1.531990	1.538200	1.537800	1.539760	1.538250	1.541830	1.542100	1.548050	1.547020	1.545070	1.549090
Algerian Dinar	114.184000	NA	NA	NA	NA	NA	114.312000	114.664000	114.704000	114.713000	114.758000
Australian Dollar	1.454060	1.450040	1.454880	1.467560	1.479790	1.482960	1.475560	1.471950	1.483670	1.489800	1.489220
Bahrain Dinar	0.576030	0.578362	0.578215	0.578952	0.578379	0.579730	0.579831	0.582065	0.581679	0.580946	0.582455
Botswana Pula	11.101400	11.114200	11.151600	11.182000	11.236300	11.246100	11.158500	11.161100	11.251000	11.286100	11.249700
Brazilian Real	2.758510	2.771530	2.781890	2.811450	2.809910	2.813850	2.805700	2.808620	2.805510	2.815580	2.840090
Brunei Dollar	1.930010	1.934900	1.935020	1.944560	1.943880	1.947030	1.943970	1.948680	1.944290	1.943240	1.947510
Canadian Dollar	1.518820	1.519740	1.527500	1.529140	1.538710	1.539060	1.530070	1.536900	1.544540	1.544920	1.547690
Chilean Peso	742.297000	739.722000	742.495000	747.725000	746.018000	751.981000	754.922000	752.831000	752.502000	755.093000	758.679000
Colombian Peso	2,697.880000	NA	2,704.040000	2,709.650000	2,704.280000	2,716.510000	2,714.370000	2,723.910000	2,727.290000	2,736.710000	2,764.590000
Czech Koruna	28.620700	28.692100	28.506300	28.665800	28.899100	28.792200	28.607600	28.569100	28.539400	28.852700	28.690600
Danish Krone	8.685000	8.697620	8.663560	8.656880	8.687120	8.657560	8.637000	8.633270	8.625370	8.658080	8.629170
Hungarian Forint	NA	339.097000	338.563000	336.839000	343.305000	341.300000	342.255000	337.025000	338.642000	339.916000	343.293000
Icelandic Krona	195.237000	194.629000	193.840000	193.533000	194.573000	194.394000	195.308000	195.642000	195.945000	196.379000	195.913000
Indian Rupee	77.074900	77.094500	77.274400	77.896800	78.312200	NA	79.125200	78.810900	78.774300	79.030100	79.251200
Indonesian Rupiah	14,060.600000	14,102.200000	14,086.300000	14,135.000000	14,110.300000	NA	14,158.000000	14,223.400000	14,201.600000	14,196.100000	14,220.600000
Iranian Rial	NA	18,858.400000	NA	NA	NA	NA	18,906.200000	18,979.000000	18,966.400000	18,942.600000	NA
Israeli New Sheqel	5.774070	5.786700	5.765220	5.763320	5.776110	5.758740	5.758210	5.750990	5.761100	5.769310	5.754870
Kazakhstani Tenge	225.985000	227.223000	227.149000	227.500000	227.276000	227.806000	227.846000	228.584000	228.572000	227.991000	228.723000
Korean Won	1,729.770000	1,729.550000	1,726.950000	1,729.310000	1,734.220000	1,750.450000	1,748.440000	1,761.830000	1,758.650000	1,757.060000	1,762.550000
Kuwaiti Dinar	0.427809	0.428311	0.427817	0.428361	0.427939	NA	0.428704	0.429815	0.429529	0.429144	0.430259
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	4.672590	4.695360	4.704130	4.751700	4.738100	4.745000	4.735030	4.751720	4.740840	4.741040	4.752600
Mauritian Rupee	44.641300	44.763800	44.693100	44.717500	44.652200	NA	44.763200	44.855700	44.748300	44.638100	44.741900
Mexican Peso	19.402000	NA	19.520100	19.529300	19.740300	NA	19.553100	19.614700	19.807900	19.852500	19.842700
Nepalese Rupee	123.172000	123.518000	123.255000	124.028000	124.352000	124.626000	126.267000	127.187000	125.463000	125.537000	126.948000
New Zealand Dollar	1.869420	1.863810	1.861300	1.884420	1.894860	1.902560	1.883600	1.880750	1.885000	1.889770	1.895370
Norwegian Krone	8.816320	8.832050	8.862340	8.860690	8.906780	8.893320	8.838370	8.790440	8.828390	8.884940	8.819430
Rial Omani	0.589053	0.591440	0.591286	0.592038	0.591457	0.592835	0.592940	0.595224	0.594827	0.594082	0.595625
Pakistani Rupee	139.021000	139.555000	139.520000	139.730000	139.636000	NA	140.027000	140.571000	140.443000	140.167000	140.507000
Nuevo Sol	4.088890	4.105460	4.105930	NA	4.105580	4.115160	4.117410	4.133270	4.128990	4.122250	4.129860
Philippine Peso	65.969200	66.030600	66.027100	66.094300	66.183100	66.374600	66.387400	66.528700	66.431900	NA	66.610700
Polish Zloty	4.854580	4.823950	4.811490	4.799890	4.873180	NA	4.834190	4.789500	4.811230	4.825880	4.831760
Qatar Riyal	5.576470	5.599040	5.597600	5.604720	5.599230	5.612270	5.613250	5.634880	5.631140	5.624080	5.638660
Russian Ruble	44.976000	44.949900	44.850300	44.973100	44.985500	45.335800	45.077300	44.810900	44.994200	45.247800	45.431800
Saudi Arabian Riyal	5.744980	5.768240	5.766780	5.774110	5.768410	5.781880	5.782890	5.805180	5.801310	5.794010	5.809060
Singapore Dollar	1.930010	1.934900	1.935020	1.944560	1.943880	1.947030	1.943970	1.948680	1.944290	1.943240	1.947510
South African Rand	11.687600	11.639800	11.714500	NA	11.901000	11.909200	11.734400	11.726800	11.846300	11.946600	11.886600
Sri Lanka Rupee	191.279000	192.211000	196.462000	199.567000	200.605000	200.705000	200.925000	201.499000	201.041000	200.468000	198.574000
Swedish Krona	10.398300	10.407800	10.359000	10.344400	10.398700	10.399500	10.405500	10.342500	10.288600	10.257000	10.256300
Swiss Franc	1.414490	1.410220	1.405090	1.402570	1.409030	1.404610	1.403930	1.397420	1.397580	1.401690	1.398980
Thai Baht	47.046000	47.216600	47.292100	47.367800	47.339500	47.456100	47.441300	47.514100	47.583200	47.664000	47.779900
Trinidad And Tobago Dollar	9.805080	9.850660	9.865920	9.857270	9.849500	9.896580	9.873420	9.941540	9.925950	9.895310	9.940360
Tunisian Dinar	2.332460	2.337450	2.328540	NA	2.319980	2.338040	2.329500	2.333520	2.320990	2.320550	2.333230
U.A.E. Dirham	5.626260	5.649050	5.647580	5.654770	5.649210	5.662390	5.663380	5.685210	5.681430	5.674270	5.689030
Peso Uruguayo	29.746800	29.956400	30.076400	30.102300	30.100400	30.158300	30.117300	30.230200	30.230300	30.272600	30.272200
Bolivar Fuerte	6.571170	6.597790	6.596090	6.604500	6.598000	6.613410	6.614540	6.640020	6.635610	6.627260	6.644470

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
