Currency units per SDR for December 2009
Currency	December 01, 2009	December 02, 2009	December 03, 2009	December 04, 2009	December 07, 2009	December 08, 2009	December 09, 2009	December 10, 2009	December 11, 2009	December 14, 2009	December 15, 2009
Chinese Yuan	10.999300	11.005900	11.003800	10.979700	10.859900	10.877900	10.876900	10.867600	10.866200	10.830900	10.793400
Euro	1.068820	1.068370	1.066010	1.067310	1.075640	1.078380	1.078690	1.080590	1.078460	1.083000	1.087140
Japanese Yen	140.009000	140.258000	141.356000	141.846000	143.149000	141.795000	140.822000	139.832000	141.213000	140.386000	140.217000
U.K. Pound Sterling	0.972677	0.966408	0.968636	0.966072	0.973227	0.978024	0.976467	0.976153	0.977154	0.977431	0.973937
U.S. Dollar	1.611150	1.612160	1.611810	1.608230	1.590540	1.593200	1.593010	1.591710	1.591490	1.586280	1.580810
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.763510	1.739120	1.735560	1.741070	1.737540	1.744440	1.758490	1.742240	1.738380	1.742590	1.729920
Bahrain Dinar	0.605793	0.606174	0.606042	0.604694	0.598043	0.599043	0.598975	0.598483	0.598397	0.596442	0.594382
Botswana Pula	10.564900	10.543900	10.507300	10.545700	10.603600	10.621300	10.684200	10.625600	10.595800	10.582200	10.559800
Brazilian Real	2.819020	2.786630	2.771190	2.748140	2.723490	2.755280	2.783630	2.801890	2.804040	2.778050	2.762450
Brunei Dollar	2.230470	2.224790	2.226240	2.224020	2.209420	2.213110	2.220340	2.211680	2.212810	2.209520	2.200170
Canadian Dollar	1.680750	1.687610	1.699170	1.691370	1.671820	1.689430	1.680950	1.674320	1.684590	1.680340	1.678820
Chilean Peso	797.226000	799.277000	805.036000	808.362000	798.116000	NA	801.141000	801.507000	789.204000	786.015000	785.836000
Colombian Peso	3,219.790000	3,208.680000	3,208.800000	3,200.280000	3,187.350000	3,201.450000	3,201.090000	3,210.050000	3,208.710000	3,173.410000	3,149.120000
Czech Koruna	27.742300	27.758300	27.524900	27.571500	27.653200	27.764700	27.774200	27.797600	27.749200	27.878800	28.377000
Danish Krone	7.954370	7.950710	7.933050	7.942560	8.004420	8.024970	8.027160	8.041490	8.025880	8.059250	8.090090
Hungarian Forint	291.875000	288.594000	286.903000	287.905000	289.431000	289.309000	295.839000	296.759000	294.537000	294.683000	300.005000
Icelandic Krona	196.286000	195.636000	195.465000	195.930000	196.878000	196.919000	197.661000	197.865000	197.599000	199.300000	200.051000
Indian Rupee	74.838000	74.595100	74.497900	74.380400	73.865100	74.354400	74.505100	74.364900	74.036200	74.015400	73.728900
Indonesian Rupiah	15,281.700000	15,180.200000	15,223.600000	15,175.200000	15,038.600000	15,052.500000	15,085.800000	15,017.800000	15,026.800000	15,006.200000	14,973.400000
Iranian Rial	16,011.600000	15,970.100000	15,965.000000	NA	15,779.800000	15,838.000000	15,866.400000	15,871.000000	NA	15,799.300000	15,752.700000
Israeli New Sheqel	6.082100	6.089130	6.079770	6.069430	6.067920	6.049390	6.062990	6.018260	6.007880	5.996140	5.986520
Kazakhstani Tenge	239.529000	239.697000	239.660000	239.320000	236.577000	237.291000	237.407000	237.292000	237.259000	236.783000	235.224000
Korean Won	1,871.830000	1,873.660000	1,860.680000	1,858.630000	1,834.370000	1,840.310000	1,850.440000	1,849.250000	1,851.220000	1,847.860000	1,839.430000
Kuwaiti Dinar	0.458855	0.458499	0.458562	NA	0.452987	0.453743	0.454009	0.453638	0.453574	0.452564	0.450846
Libyan Dinar	1.932370	1.932370	1.932400	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.462600	5.445410	5.440670	5.440640	5.396710	5.398550	5.419440	5.406250	5.411050	5.410790	5.384220
Mauritian Rupee	47.444200	47.416300	47.143300	NA	46.102100	46.028000	45.872800	45.564500	NA	45.284500	NA
Mexican Peso	20.712400	20.639900	20.414900	20.258700	20.129600	20.456500	20.687200	20.650700	20.570500	20.321000	20.113200
Nepalese Rupee	119.724000	119.461000	119.435000	118.800000	117.780000	118.693000	118.759000	118.917000	118.725000	118.114000	118.149000
New Zealand Dollar	2.249890	2.220310	2.230880	2.229930	2.215860	2.232310	2.252250	2.211630	2.183410	2.191590	2.173820
Norwegian Krone	9.064130	8.996690	8.996040	9.061580	9.107970	9.157090	9.131170	9.115270	9.105980	9.171370	9.211840
Rial Omani	0.619487	0.619878	0.619744	0.618364	0.611565	0.612584	0.612512	0.612014	0.611928	0.609923	0.607821
Pakistani Rupee	134.635000	134.759000	134.733000	134.456000	133.501000	134.118000	134.135000	134.062000	133.985000	133.555000	133.316000
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.413260	4.382680	4.366890	NA	4.370650	4.370940	4.455020	4.483520	4.464130	4.480910	4.526630
Qatar Riyal	5.864590	5.868270	5.867000	5.853940	5.789580	5.799250	5.798580	5.793810	5.793000	5.774040	5.754140
Russian Ruble	47.008600	46.843000	47.133800	46.956700	46.956100	48.088900	48.995100	48.749100	48.079900	47.664700	47.531200
Saudi Arabian Riyal	6.041780	6.045620	6.044300	6.030850	5.964520	5.974500	5.973790	5.968900	5.968080	5.948520	5.928030
Singapore Dollar	2.230470	2.224790	2.226240	2.224020	2.209420	2.213110	2.220340	2.211680	2.212810	2.209520	2.200170
South African Rand	11.841900	11.809100	11.725900	11.796300	11.929100	11.941000	12.019300	11.937800	11.872500	11.865400	11.824400
Sri Lanka Rupee	NA	184.488000	184.104000	183.761000	181.852000	182.378000	182.106000	181.821000	181.868000	181.420000	180.883000
Swedish Krona	11.193400	11.111800	11.000600	11.068600	11.173600	11.259900	11.346200	11.333000	11.267700	11.298300	11.338300
Swiss Franc	1.612760	1.611030	1.607460	1.607740	1.625540	1.627930	1.631410	1.632300	1.630800	1.639420	1.644040
Thai Baht	53.509400	53.540100	53.441400	53.283900	NA	NA	52.851300	52.843200	NA	52.551600	NA
Trinidad And Tobago Dollar	10.221400	10.253700	10.258200	10.192000	10.060800	10.106800	10.137000	10.101200	10.100100	10.091300	10.074900
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.916950	5.920660	5.919400	5.906220	5.841260	5.851030	5.850350	5.845560	5.844740	5.825600	5.805520
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	3.455270	3.457440	3.456690	3.449000	3.411080	3.416770	3.416370	3.413590	3.413110	3.401930	3.390200

Currency units per SDR for December 2009 Continued

Currency	December 16, 2009	December 17, 2009	December 18, 2009	December 21, 2009	December 22, 2009	December 23, 2009	December 24, 2009	December 28, 2009	December 29, 2009	December 30, 2009	December 31, 2009
Chinese Yuan	10.805400	10.725900	10.729400	NA	10.676500	10.657700	10.711500	10.702800	10.715600	10.665700	10.704500
Euro	1.086890	1.095210	1.095970	1.091920	1.094980	1.093250	1.089490	1.088120	1.087310	1.089400	1.088220
Japanese Yen	141.793000	141.534000	140.866000	141.826000	142.859000	NA	143.798000	143.499000	143.954000	143.797000	NA
U.K. Pound Sterling	0.967183	0.973691	0.970167	0.973066	0.975924	0.978445	0.980402	NA	0.980825	0.985358	0.968007
U.S. Dollar	1.582510	1.570850	1.571290	1.568880	1.563520	1.560720	1.568650	1.567440	1.569320	1.561990	1.567690
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.759710	1.766190	1.767280	1.768350	1.778140	1.781640	1.779320	NA	1.767250	1.754250	1.747900
Bahrain Dinar	0.595026	0.590640	0.590804	0.589897	0.587883	0.586830	0.589810	0.589359	0.590064	0.587306	0.589452
Botswana Pula	10.487100	10.578100	10.609600	NA	10.709000	10.631600	NA	10.541000	10.469100	10.434100	10.444300
Brazilian Real	2.777150	2.750560	2.799250	NA	2.779790	2.780730	NA	2.746000	2.729050	2.719890	2.728410
Brunei Dollar	2.211720	2.198880	2.200740	2.201610	2.198940	2.202480	2.207400	2.203820	2.209290	2.197250	2.200100
Canadian Dollar	1.674300	1.682850	1.677820	1.662070	1.650450	1.635010	1.645200	NA	1.632880	1.643990	1.640750
Chilean Peso	789.310000	782.963000	786.522000	788.501000	787.904000	791.578000	798.046000	794.098000	794.502000	791.039000	NA
Colombian Peso	3,167.970000	3,149.710000	3,167.300000	3,178.310000	3,174.210000	3,205.870000	3,208.000000	3,202.920000	3,198.150000	3,196.130000	3,204.720000
Czech Koruna	28.632400	28.613000	28.814300	28.781000	28.756300	28.856100	NA	28.753100	28.710700	28.757800	28.795400
Danish Krone	8.088060	8.149890	8.155610	8.125520	8.148760	8.137420	NA	8.098810	8.091270	8.106880	NA
Hungarian Forint	301.421000	304.306000	301.781000	302.416000	298.695000	300.063000	NA	297.500000	296.256000	295.840000	294.836000
Icelandic Krona	199.792000	200.692000	200.292000	200.832000	200.537000	199.897000	NA	197.591000	196.950000	196.342000	195.805000
Indian Rupee	73.871600	73.484600	73.614900	73.423600	73.172700	73.119700	73.349800	NA	73.271300	72.991600	73.179700
Indonesian Rupiah	15,002.200000	14,899.500000	NA	14,901.200000	14,861.300000	14,834.600000	NA	14,796.600000	14,822.200000	14,734.200000	14,736.300000
Iranian Rial	15,809.300000	15,725.800000	NA	15,695.000000	15,654.000000	15,633.700000	15,672.400000	15,638.300000	15,664.900000	15,610.500000	15,651.800000
Israeli New Sheqel	5.986630	5.973970	5.959900	5.963310	5.942940	5.943220	5.956140	5.945300	5.947710	5.918390	5.918040
Kazakhstani Tenge	235.478000	233.743000	233.808000	233.245000	232.324000	231.766000	232.819000	232.451000	232.950000	231.721000	232.582000
Korean Won	1,838.250000	1,831.610000	1,844.220000	NA	1,844.330000	1,846.950000	NA	1,844.410000	1,835.950000	1,828.930000	1,830.440000
